MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330185;GUAPIMIRIM;6;4;92;4;484;13;102;65;3;308;8;5;2;204;182;0;6;0;0;0;12;0;
MG;311360;CAREAÇU;9;2;38;3;74;3;21;89;1;3;3;4;2;137;85;0;1;0;0;14;15;1;
RJ;330490;SÃO GONÇALO;256;187;3.899;433;13.422;1.599;1.538;3.494;100;1.384;458;203;85;3.251;22.711;3;106;0;7;109;168;131;
RN;240390;FRANCISCO DANTAS;0;0;2;0;0;3;18;32;2;45;0;0;0;1;26;0;0;0;0;0;0;0;
AM;130440;URUCURITUBA;19;50;120;11;250;33;146;861;22;353;18;11;9;164;219;0;12;0;1;3;4;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;113;45;1.627;67;4.584;291;851;1.358;52;2.651;99;35;55;3.452;1.013;5;64;0;49;403;449;116;
GO;520393;BURITI DE GOIÁS;1;0;42;0;226;117;7;77;1;21;1;0;1;22;69;0;0;1;0;0;9;0;
SC;420500;DIONÍSIO CERQUEIRA;4;5;24;4;73;24;87;10;5;69;35;2;0;144;335;0;1;1;1;4;8;0;
RS;431570;RIO PARDO;11;24;90;19;115;18;174;568;3;94;2;1;1;88;0;0;5;0;0;0;45;0;
SC;420940;LAGUNA;8;6;65;3;79;8;64;1.441;3;5;3;5;12;720;37;0;6;0;0;0;1;2;
PA;150470;MOJU;2;8;112;5;275;5;257;395;39;355;0;1;1;272;262;1;0;4;0;0;24;0;
MG;315670;SABARÁ;34;22;230;13;700;53;347;195;2;68;10;8;1;243;176;4;15;1;12;10;209;0;
PE;261380;SÃO VICENTE FERRER;7;13;262;1;642;18;177;617;2;111;1;0;2;379;276;0;5;0;1;1;1;3;
SP;353400;ONDA VERDE;0;1;11;1;16;0;21;92;1;2;1;0;1;103;51;0;2;0;0;0;18;0;
MG;316150;SÃO GERALDO;8;26;94;7;210;43;37;66;1;36;5;1;0;156;110;0;1;0;0;13;9;0;
AC;120040;RIO BRANCO;76;95;697;48;2.147;172;1.901;1.389;104;4.482;60;13;20;1.046;2.374;16;285;3;48;59;908;8;
SC;421568;SANTA TEREZINHA DO PROGRESSO;5;7;34;13;43;19;16;170;3;5;5;9;0;96;11;0;2;2;0;4;1;0;
RS;430595;COTIPORÃ;0;0;0;0;7;0;5;18;0;0;0;3;0;43;0;0;0;0;0;1;0;0;
PB;250580;DUAS ESTRADAS;3;2;16;0;56;7;23;26;1;99;1;0;1;225;29;0;0;0;0;0;2;0;
SP;350920;CAJAMAR;46;28;794;43;1.424;107;585;1.317;48;1.188;49;20;7;474;297;0;7;0;2;39;247;21;
SP;352670;LEME;34;31;220;5;483;44;262;275;29;946;5;1;0;214;182;2;51;2;8;296;646;23;
PR;410440;CÂNDIDO DE ABREU;1;2;19;3;94;0;78;63;6;8;1;3;0;32;1;0;2;0;0;6;6;0;
SP;353160;MONTE CASTELO;0;2;8;0;7;2;16;15;3;3;0;1;0;10;0;3;0;0;0;0;0;0;
SP;352430;JABOTICABAL;14;21;315;8;478;70;168;278;11;148;22;5;3;151;517;17;31;0;0;90;292;24;
MG;311930;COROMANDEL;2;10;76;101;310;30;80;53;0;28;9;8;0;218;271;4;7;0;0;7;1;4;
MT;510268;CAMPOS DE JÚLIO;0;2;10;0;35;19;80;31;9;43;3;0;2;68;7;7;14;3;0;1;25;0;
BA;291470;ITABERABA;10;35;180;4;521;44;388;764;6;157;11;11;4;112;16;0;15;10;8;0;11;0;
PI;220777;PATOS DO PIAUÍ;0;16;43;1;161;9;28;75;5;50;0;0;0;63;246;0;2;4;4;1;1;1;
PA;150090;AUGUSTO CORRÊA;8;54;218;7;340;12;298;360;12;374;7;4;3;180;42;0;14;0;5;4;12;65;
RS;430583;COQUEIRO BAIXO;0;0;42;9;76;22;10;309;0;43;0;0;0;42;143;0;0;0;0;17;18;0;
RN;241440;TOUROS;25;16;180;4;311;36;227;409;27;314;8;3;0;307;334;0;4;0;4;6;31;3;
PR;410600;CONGONHINHAS;0;0;0;0;0;0;35;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412840;URAÍ;19;3;69;3;76;27;47;135;0;84;1;2;1;78;279;1;1;0;0;0;2;9;
SP;352140;IRACEMÁPOLIS;9;28;106;3;252;46;89;362;2;11;2;0;2;158;0;0;1;0;0;15;128;0;
RJ;330410;PORCIÚNCULA;0;12;190;2;402;3;9;333;3;5;0;2;0;39;12;0;2;0;1;0;0;0;
BA;292460;PINDOBAÇU;1;13;70;0;119;45;123;324;4;48;2;2;0;110;11;0;3;4;4;5;13;3;
SP;353040;MIRASSOLÂNDIA;5;3;89;7;26;2;37;135;0;4;0;5;1;224;0;0;1;1;1;0;19;0;
MG;312825;GUARACIAMA;0;3;7;0;11;28;27;339;0;3;0;0;0;1;335;0;0;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;0;6;6;3;37;3;30;35;1;16;1;0;0;37;30;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;4;1;11;1;14;3;40;44;0;18;0;1;1;17;0;0;1;0;0;0;14;0;
MG;316500;SÃO TIAGO;5;27;37;8;81;64;61;24;1;2;5;2;0;123;105;0;0;0;0;21;22;2;
RN;241140;SANTANA DO MATOS;1;4;37;0;83;3;26;43;2;101;0;1;0;139;155;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;1;45;67;2;227;3;58;27;2;90;55;52;50;172;129;0;4;12;1;0;4;0;
CE;230450;FRECHEIRINHA;0;3;84;1;181;8;104;75;0;67;1;3;2;460;136;0;0;1;0;1;8;0;
TO;171790;PONTE ALTA DO TOCANTINS;4;2;17;3;113;0;53;21;0;36;1;0;0;110;109;1;1;3;2;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;33;18;691;13;1.585;61;894;1.380;45;2.515;22;7;4;281;511;0;67;64;25;71;182;16;
MT;510335;CONFRESA;4;28;89;5;253;38;321;244;51;287;7;1;2;229;23;8;46;49;0;45;52;5;
MT;510704;PRIMAVERA DO LESTE;12;35;195;16;414;79;320;1.383;3;119;15;3;2;322;6;2;11;10;8;1;1;0;
BA;293340;WAGNER;0;5;27;3;132;16;27;78;1;61;8;6;0;14;41;0;2;1;0;5;9;0;
SP;354360;RIFAINA;0;0;6;0;15;10;0;0;0;3;4;11;0;85;286;0;7;0;0;0;0;0;
TO;170307;BARRA DO OURO;0;2;12;0;51;2;37;82;2;3;7;0;0;10;5;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;3;1;3;2;12;1;7;9;0;3;0;0;0;5;1;0;1;2;1;0;0;2;
SP;354300;RIBEIRÃO BRANCO;1;3;17;0;38;1;102;91;6;8;0;1;0;7;0;0;0;0;1;0;0;0;
MG;314580;ONÇA DE PITANGUI;6;2;23;3;89;8;0;48;0;4;2;3;0;48;149;0;0;0;0;0;0;1;
PI;220375;FARTURA DO PIAUÍ;51;0;13;1;93;5;23;29;4;40;2;0;0;12;125;0;0;0;0;0;7;0;
PB;250660;IBIARA;2;10;19;0;70;4;54;200;0;14;4;6;0;54;0;0;0;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;0;1;20;0;85;11;62;37;4;73;0;2;0;23;48;0;0;0;0;5;12;0;
SC;420510;DONA EMMA;1;3;1;0;13;4;8;58;0;0;3;1;0;58;128;0;0;0;0;0;1;11;
BA;291630;ITAPEBI;2;4;37;4;144;5;34;31;7;101;2;0;0;17;40;0;0;0;5;0;0;4;
AP;160010;AMAPÁ;3;4;22;4;75;14;81;67;6;92;0;1;0;7;36;0;4;1;6;0;0;0;
MG;313790;LAMIM;0;0;3;0;3;2;10;66;0;0;0;0;0;1;50;0;0;0;0;0;35;0;
PR;410770;FÊNIX;0;7;6;0;21;0;27;0;0;0;0;0;0;12;0;2;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;1;8;0;59;0;18;26;0;24;0;0;0;22;59;0;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;0;1;0;0;1;5;0;37;0;0;0;5;1;46;0;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;1;3;20;0;57;36;19;1;0;9;0;2;0;56;97;0;0;0;0;3;4;0;
GO;520150;APORÉ;0;2;1;0;3;1;14;4;0;20;7;4;2;23;41;0;0;0;0;0;7;0;
MG;315510;RIO DO PRADO;2;2;14;0;43;1;18;32;0;12;5;4;1;38;80;0;0;0;3;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;5;0;46;1;7;44;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;0;0;12;2;5;3;0;76;0;0;0;7;2;44;0;0;1;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;5;9;1;14;2;9;9;3;8;2;1;5;24;6;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;0;10;10;0;32;2;17;35;5;16;0;0;0;60;38;0;1;0;0;0;2;0;
PR;411470;MARIA HELENA;0;0;2;0;1;6;22;26;0;1;0;0;0;9;0;0;0;0;0;0;9;0;
MA;210945;RAPOSA;7;4;50;2;116;26;84;100;5;195;0;0;0;17;57;0;0;1;0;5;7;0;
GO;522028;SÃO PATRÍCIO;0;4;5;6;13;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;0;0;4;0;3;0;32;2;6;8;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;15;4;40;1;106;15;25;30;5;10;9;2;1;75;5;0;0;0;0;1;2;34;
SP;352110;IPEÚNA;18;3;42;3;86;17;24;0;0;2;4;2;1;61;0;7;1;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;0;0;0;0;1;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;
MG;314540;OLARIA;0;0;3;1;8;5;1;1;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;12;3;25;4;188;0;52;33;0;0;0;2;0;253;0;0;1;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;0;1;0;5;1;29;15;0;17;0;0;0;0;1;0;0;1;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;3;1;7;9;13;1;38;0;2;26;0;1;0;43;25;0;0;0;0;17;81;0;
SP;354700;SANTA MARIA DA SERRA;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
CE;230630;ITAPAGÉ;25;15;249;6;662;45;240;160;23;240;8;0;2;305;48;0;2;7;2;4;30;0;
MS;500370;DOURADOS;69;55;603;37;1.616;199;1.087;1.901;8;206;64;31;4;899;34;124;98;1;21;17;36;24;
RJ;330400;PIRAÍ;14;37;366;18;751;158;269;968;14;157;24;15;5;208;151;0;20;0;7;7;9;19;
MT;510490;JANGADA;2;18;45;3;132;2;51;201;0;15;0;0;0;15;0;3;1;2;0;0;6;2;
RS;431445;PINHAL;0;0;1;0;0;16;25;150;0;5;0;0;0;18;122;0;0;0;0;0;0;0;
MG;313480;JACUÍ;1;8;28;1;16;34;49;69;1;26;0;0;0;45;127;0;3;0;0;3;17;0;
SP;351500;EMBU DAS ARTES;100;148;895;38;1.745;183;1.475;4.492;12;321;105;165;109;999;3;0;64;2;80;5;635;1;
PB;250640;GURINHÉM;5;16;161;7;476;16;89;222;16;196;9;1;54;331;273;0;2;0;0;20;20;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;4;1;16;1;31;29;108;227;0;15;0;0;0;53;0;1;0;0;0;13;12;0;
CE;231330;TAUÁ;21;23;293;5;996;109;336;375;14;301;14;7;0;490;395;0;13;3;6;15;25;4;
BA;292470;PIRIPÁ;2;7;109;0;305;27;51;162;2;122;12;7;0;144;187;0;1;0;4;4;20;25;
MG;312980;IBIRITÉ;141;50;815;59;1.986;247;651;1.238;45;932;87;77;31;1.444;536;13;52;3;20;170;370;10;
SP;351060;CARAPICUÍBA;57;74;781;25;1.570;190;1.350;2.673;33;1.417;72;27;8;1.716;188;0;20;0;5;40;246;3;
SP;350610;BEBEDOURO;19;48;392;15;636;44;255;443;1;40;5;5;5;326;86;1;6;1;0;23;105;2;
MS;500560;MIRANDA;1;3;52;1;67;5;65;58;4;97;1;6;3;86;40;0;7;4;1;0;10;0;
RS;430593;CORONEL PILAR;1;1;1;0;1;4;2;30;0;0;0;1;0;6;0;0;0;0;0;0;28;0;
MG;313170;ITABIRA;34;35;304;17;784;56;310;674;1;57;12;16;3;462;22;1;9;0;2;8;16;10;
PA;150050;ALMEIRIM;1;11;38;3;151;11;180;160;16;37;3;3;4;67;49;0;1;1;0;0;1;3;
PB;250790;JURIPIRANGA;4;9;97;0;198;87;61;239;4;45;8;3;0;295;37;0;1;0;1;1;0;10;
CE;230280;CANINDÉ;11;26;495;24;1.136;28;438;203;24;261;19;5;0;598;40;0;7;15;11;6;4;30;
PE;261620;VERTENTES;21;6;63;1;69;5;76;122;4;83;8;8;10;138;113;1;0;9;1;9;4;3;
PE;260750;ITAÍBA;2;1;32;0;84;0;94;115;6;120;2;4;0;51;178;0;0;4;0;2;11;0;
BA;291760;JAGUAQUARA;7;22;263;2;701;18;276;636;14;120;2;2;0;170;54;0;8;1;1;12;20;0;
PR;412400;SANTANA DO ITARARÉ;17;3;34;15;71;32;66;18;7;6;3;2;0;477;182;0;4;1;0;3;3;0;
BA;290520;CAETITÉ;10;13;98;4;425;29;329;321;17;130;19;5;1;216;326;0;0;3;0;23;38;0;
BA;290810;COCOS;1;5;35;1;147;2;93;51;2;78;2;1;1;161;75;0;2;0;0;28;40;1;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;17;0;2;22;34;8;2;5;0;2;0;47;0;0;0;0;0;17;30;0;
SC;420315;CALMON;10;3;12;1;26;14;41;23;0;2;1;2;0;40;98;0;4;0;0;0;0;4;
MG;315737;SANTA CRUZ DE SALINAS;0;0;13;0;52;10;23;14;0;10;1;1;0;69;421;0;0;0;0;0;13;0;
CE;231110;PORTEIRAS;12;21;357;9;844;90;174;572;17;235;17;4;0;289;113;0;1;2;1;27;26;7;
CE;230620;ITAIÇABA;0;16;147;0;234;88;84;211;2;114;8;3;0;206;65;9;3;0;0;28;30;61;
BA;290850;CONCEIÇÃO DO JACUÍPE;9;6;120;4;223;27;129;164;3;109;5;10;3;86;32;0;1;1;3;33;36;4;
BA;290270;BARRA;11;12;97;7;316;37;258;179;20;400;12;12;3;62;124;1;1;0;1;0;6;0;
MG;311160;CAMPOS GERAIS;16;19;306;34;572;174;59;371;3;66;48;21;1;510;289;0;0;0;1;17;92;1;
RS;430605;CRISTAL;9;7;48;2;80;3;114;14;1;69;5;4;0;96;60;0;3;0;0;21;64;1;
MG;314760;PASSA QUATRO;7;6;139;4;226;19;84;57;14;65;6;3;0;15;485;0;1;0;0;35;38;4;
SC;420810;ITAIÓPOLIS;7;8;66;14;153;19;171;345;0;10;3;7;0;206;34;0;0;1;1;0;0;0;
BA;292450;PINDAÍ;3;7;48;1;111;9;69;390;10;108;5;5;0;31;163;3;0;0;0;24;60;0;
MG;311190;CANA VERDE;11;9;19;2;54;6;0;126;0;2;21;3;0;42;0;1;1;0;1;0;0;0;
BA;290970;CRISTÓPOLIS;3;10;6;2;44;8;112;280;3;51;2;0;0;55;10;1;3;0;2;0;55;2;
SP;351160;CESÁRIO LANGE;5;4;105;4;213;24;166;797;0;4;4;2;0;326;15;1;2;0;0;0;73;0;
PI;221080;SIMPLÍCIO MENDES;11;28;139;1;484;80;87;190;2;48;15;5;0;83;116;1;2;3;0;10;12;0;
BA;291330;ICHU;1;2;40;1;108;57;66;89;2;61;3;1;1;55;27;2;1;0;0;2;17;0;
RS;431670;SANTA BÁRBARA DO SUL;0;12;17;10;27;15;62;197;0;6;0;0;0;104;0;0;2;2;1;0;33;0;
MA;210408;FERNANDO FALCÃO;3;0;21;0;82;0;59;15;1;38;0;0;0;52;267;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;7;1;11;9;22;25;16;90;0;9;0;1;0;50;0;0;0;0;2;0;7;0;
SE;280150;CARMÓPOLIS;7;8;129;6;255;40;98;62;3;52;6;1;0;100;6;1;22;2;2;22;24;49;
CE;230533;IBICUITINGA;0;21;89;1;278;38;71;48;7;99;27;3;0;348;206;0;2;2;7;22;23;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;7;5;95;3;187;49;158;146;0;0;0;2;0;78;0;0;3;1;0;4;201;0;
PE;260545;FERNANDO DE NORONHA;2;4;31;1;63;9;39;92;0;0;1;8;15;68;5;0;8;1;0;1;0;0;
MG;316070;SANTOS DUMONT;4;4;68;7;228;4;48;48;4;47;16;2;9;194;68;1;3;1;6;27;48;0;
RS;431450;PINHEIRO MACHADO;2;5;59;5;154;12;30;128;0;8;6;1;1;104;0;0;3;0;2;0;0;1;
SP;352070;INDIAPORÃ;2;1;23;10;74;11;2;9;0;0;0;2;1;77;1;1;0;0;1;0;0;8;
MG;316060;SANTO HIPÓLITO;11;4;33;3;119;57;3;70;0;8;10;6;0;152;47;1;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;0;2;13;0;42;6;31;23;0;49;0;0;0;30;105;0;0;1;0;0;17;8;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;5;0;14;0;56;15;5;0;0;0;0;0;0;111;122;0;0;0;0;0;0;0;
MG;316350;SÃO JOSÉ DO JACURI;3;1;9;3;26;0;11;2;0;3;0;3;0;24;119;1;1;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;6;4;10;0;14;4;26;4;0;0;1;1;0;55;16;0;0;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;6;0;23;2;26;9;1;27;1;0;0;1;54;0;0;0;0;0;15;0;
MA;210580;LAGO DO JUNCO;1;0;25;1;175;0;86;100;5;104;3;0;0;33;95;0;0;0;0;0;0;0;
SC;421480;RIO DO SUL;6;5;48;0;38;4;210;189;0;0;0;0;0;35;0;0;3;0;0;4;1;0;
PI;221062;SEBASTIÃO BARROS;0;3;5;0;19;0;19;12;0;22;4;1;0;18;7;0;0;0;0;0;0;0;
MG;311900;CORDISLÂNDIA;1;1;12;2;13;1;0;0;0;0;0;0;0;11;109;0;0;0;0;0;0;0;
MG;317080;VÁRZEA DA PALMA;19;11;77;10;187;33;100;368;2;41;8;11;2;124;61;2;7;0;1;2;1;3;
PE;261060;PAUDALHO;67;82;1.049;22;2.132;756;609;1.806;46;1.886;112;81;11;1.770;1.991;1;131;27;21;45;126;55;
MS;500100;APARECIDA DO TABOADO;2;15;278;13;571;93;231;204;8;264;20;6;12;329;2.934;1;2;5;4;63;72;32;
BA;292520;POJUCA;16;20;390;7;867;45;210;635;5;460;4;4;1;73;16;0;6;2;9;10;5;2;
SP;351300;COTIA;235;25;373;19;886;149;766;1.213;119;1.175;10;8;10;1.145;139;2;15;0;18;78;573;22;
BA;290710;CARINHANHA;3;5;43;2;219;3;135;151;6;56;4;2;1;41;28;0;5;0;5;8;43;0;
GO;521870;RIANÁPOLIS;0;1;3;1;4;0;0;0;0;0;1;0;1;7;57;3;0;0;0;0;6;0;
SP;350390;ARUJÁ;37;31;695;26;917;92;661;3.810;15;100;17;4;0;184;4;2;33;0;1;147;890;1;
GO;521960;SANTA TEREZA DE GOIÁS;2;1;10;2;49;1;5;16;0;0;2;0;0;41;131;0;1;0;0;0;0;0;
AL;270895;SENADOR RUI PALMEIRA;5;12;238;10;671;38;149;246;20;353;11;4;2;285;87;0;2;0;0;11;21;6;
PE;260560;FLORES;15;12;77;8;236;21;141;245;9;333;20;6;0;379;70;0;48;1;5;62;131;1;
CE;230200;BARRO;48;17;280;0;650;15;113;122;14;406;14;4;1;527;75;0;3;4;1;17;30;6;
PE;261410;SERTÂNIA;24;9;166;2;446;56;232;215;12;352;29;9;0;314;100;1;1;0;2;31;53;4;
PE;261420;SIRINHAÉM;22;2;98;21;344;38;254;314;31;444;21;4;2;154;57;0;0;2;2;11;14;26;
CE;231300;SOLONÓPOLE;3;19;287;1;691;38;91;200;12;274;13;0;4;418;72;0;1;7;3;13;35;0;
TO;170555;COMBINADO;3;0;14;0;108;0;8;143;0;8;0;0;0;14;0;0;0;0;0;0;0;0;
SP;354090;PRADÓPOLIS;51;13;115;14;264;32;88;171;0;6;0;12;10;408;0;21;6;1;0;0;39;9;
PI;220670;NAZARÉ DO PIAUÍ;2;6;19;0;45;2;32;147;1;132;10;1;0;14;108;0;0;1;0;7;0;0;
PE;260190;BEZERROS;44;16;457;16;867;78;439;649;37;350;18;7;5;1.368;250;1;7;4;10;50;137;39;
BA;291850;JUSSARA;5;4;67;0;156;19;96;262;7;44;10;5;0;85;36;0;7;0;4;2;4;0;
MA;211107;SÃO JOÃO DO SOTER;3;7;95;1;257;62;135;367;13;233;10;47;1;55;8;0;2;3;0;23;94;0;
BA;290290;BARRA DO CHOÇA;9;7;213;4;783;12;260;507;4;255;4;3;0;224;408;0;12;7;4;0;4;0;
MG;314110;MATOZINHOS;13;26;200;9;397;53;75;76;13;207;6;11;0;147;432;1;13;1;2;141;187;5;
SE;280660;SANTO AMARO DAS BROTAS;10;5;60;0;172;3;58;37;6;106;3;4;1;118;29;0;0;0;0;3;2;0;
SC;421680;SÃO JOSÉ DO CERRITO;3;2;17;4;28;1;42;18;0;2;4;0;0;70;307;0;0;0;0;0;0;0;
AL;270080;BELÉM;10;17;70;2;226;68;46;98;3;169;10;5;8;135;182;3;1;1;0;23;23;10;
SC;420530;FAXINAL DOS GUEDES;5;3;80;13;389;50;75;198;1;220;6;5;2;860;235;0;9;0;0;27;64;45;
PE;260240;BREJÃO;4;7;62;1;231;2;142;394;8;95;7;0;0;98;113;0;4;0;5;4;2;0;
AM;130406;TABATINGA;5;10;139;3;269;5;401;686;29;257;0;0;11;183;30;65;17;1;15;0;3;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;3;16;4;54;62;24;48;0;3;2;1;0;72;0;0;3;0;0;74;59;1;
TO;171070;ITAGUATINS;1;7;19;0;78;13;33;61;1;28;1;3;1;20;12;1;0;5;0;0;0;0;
PI;220270;COCAL;26;5;90;5;193;14;109;116;7;114;5;0;6;72;164;0;0;1;3;7;9;0;
AL;270410;LAGOA DA CANOA;6;6;352;2;837;18;220;182;23;387;13;1;4;667;38;0;5;1;1;20;172;1;
SC;420417;CERRO NEGRO;0;0;1;0;12;0;5;5;1;0;0;0;0;30;86;0;0;0;0;0;0;0;
RS;430660;DOM PEDRITO;12;9;85;15;219;33;180;207;9;134;19;10;10;94;71;0;25;0;1;5;15;2;
RN;241420;TIBAU DO SUL;3;6;51;4;125;29;104;205;7;146;3;2;6;162;45;2;4;0;0;0;0;0;
SP;350160;AMERICANA;5;0;74;0;128;11;443;74;33;124;1;3;2;103;18;0;18;0;0;61;69;21;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;76;0;47;2;171;1;7;17;12;114;0;0;0;31;86;0;0;0;0;0;0;0;
PR;412630;SENGÉS;2;1;98;7;203;87;64;82;8;44;19;0;0;65;1;0;0;0;2;24;60;17;
PA;150260;COLARES;0;5;7;0;10;2;1;17;1;21;2;0;0;14;19;0;0;0;0;0;0;0;
BA;292850;SANTA TERESINHA;4;8;171;2;446;26;76;151;5;180;8;3;0;22;63;0;3;0;0;5;3;5;
RS;431642;SAGRADA FAMÍLIA;1;1;11;3;35;3;15;127;0;5;0;8;0;68;19;0;0;0;0;0;0;0;
MS;500635;PARANHOS;4;8;40;1;136;8;102;45;1;25;20;4;0;77;0;0;4;0;0;0;1;0;
MA;210250;CAJARI;0;0;24;0;64;6;57;182;4;62;0;0;0;0;67;0;0;1;1;34;17;0;
SP;355560;UCHOA;38;70;216;77;551;110;136;134;10;200;8;0;0;363;254;10;44;0;28;0;188;0;
SC;421890;URUBICI;1;5;23;2;60;4;34;81;2;13;7;5;2;61;2;0;2;0;0;0;0;1;
RS;431090;JACUTINGA;2;1;7;2;28;2;10;34;0;1;0;4;1;62;0;0;0;0;0;0;0;0;
MG;313835;LEME DO PRADO;7;0;20;0;95;7;7;63;2;71;2;5;2;68;251;21;0;0;0;0;1;3;
PR;412750;TIBAGI;5;21;52;4;79;44;108;179;8;31;3;1;0;46;39;0;0;0;0;1;1;0;
MG;313505;JAÍBA;40;78;183;10;609;119;349;211;25;284;29;29;3;421;310;3;8;1;11;16;48;28;
PR;411390;MALLET;5;7;41;1;137;2;54;181;10;27;6;3;0;101;136;0;0;0;0;6;3;1;
GO;520505;CASTELÂNDIA;0;0;17;0;16;3;9;11;3;4;8;3;0;5;1;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;3;9;69;2;188;59;41;42;0;24;13;5;4;240;0;3;1;4;2;16;56;16;
RO;110001;ALTA FLORESTA D'OESTE;3;15;25;9;79;14;124;102;1;29;9;5;0;113;11;2;3;0;0;18;19;0;
RS;430990;IBIRAIARAS;0;3;21;5;54;0;18;14;20;29;0;1;1;75;0;0;1;0;0;61;55;0;
BA;291300;IBITIARA;0;1;20;0;117;9;51;42;5;62;3;0;0;110;212;1;1;0;0;0;24;0;
PR;410060;ALTO PARANÁ;0;0;22;1;75;0;78;64;0;27;1;0;0;140;17;19;0;0;0;5;10;0;
PI;220955;SÃO BRAZ DO PIAUÍ;1;5;5;0;21;1;33;27;0;18;0;0;0;19;115;0;0;0;0;4;11;0;
SP;352760;LUÍS ANTÔNIO;0;6;18;0;32;3;0;23;0;0;0;1;0;23;0;0;0;0;0;0;0;0;
SP;351492;ELISIÁRIO;0;0;11;1;20;2;4;71;0;0;2;2;0;28;0;4;1;0;0;0;7;0;
BA;290860;CONDE;2;3;48;1;128;36;142;96;6;150;6;2;0;35;62;0;0;0;0;4;28;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;0;1;58;0;69;11;0;53;3;11;1;2;0;22;1;0;0;0;0;0;0;0;
PE;260740;ITACURUBA;1;0;2;0;4;0;40;33;0;6;0;0;0;2;0;0;1;0;0;0;0;0;
RN;241105;TIBAU;0;0;48;1;94;8;17;69;2;77;1;0;1;124;8;0;0;0;0;9;9;0;
MG;311560;CEDRO DO ABAETÉ;0;1;3;0;3;24;0;3;0;0;0;0;0;53;147;0;0;0;0;0;0;0;
PE;260100;ANGELIM;0;2;28;0;104;47;16;101;0;78;1;0;0;28;122;0;0;0;0;0;0;0;
SP;354280;RIBEIRA;2;0;3;3;4;1;20;16;0;2;0;1;0;35;0;0;0;0;0;0;0;0;
MA;211230;TUNTUM;5;6;41;3;87;10;133;42;10;93;1;1;0;12;118;0;2;0;0;0;0;0;
TO;171200;LAJEADO;0;0;8;1;15;8;23;0;0;1;0;1;0;30;8;3;0;0;0;0;0;0;
