MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430165;BARÃO;21;2;95;9;511;7;25;533;0;2;1;9;0;136;0;0;0;0;1;0;49;0;
PE;261590;TUPARETAMA;4;9;149;2;344;15;78;164;1;5;1;2;0;48;0;0;1;0;1;2;0;0;
PE;260880;LAJEDO;8;13;500;4;994;24;359;773;5;64;3;5;0;271;70;15;2;0;1;0;3;0;
MG;311545;CATUJI;8;6;90;0;274;8;101;96;4;43;2;0;1;59;59;0;3;0;0;0;19;0;
MS;500730;RIO NEGRO;0;5;33;3;40;5;44;103;6;3;1;0;2;37;34;16;3;2;1;1;0;0;
RS;431842;SÃO JOÃO DA URTIGA;19;1;25;16;114;9;25;37;0;0;0;8;1;132;0;0;0;0;0;0;35;0;
PE;261190;RIO FORMOSO;7;13;230;31;440;65;161;401;13;225;3;4;2;100;11;6;0;1;5;15;22;0;
PE;260700;INAJÁ;0;24;84;0;128;8;236;426;5;14;3;0;0;10;10;0;2;0;0;0;0;0;
RJ;330093;CARAPEBUS;0;0;291;2;227;1;54;184;4;70;0;1;0;9;200;0;2;0;0;5;121;1;
MA;210210;BREJO;6;24;594;6;1.786;80;419;1.459;48;659;8;0;0;309;367;1;3;0;0;59;92;0;
TO;170070;ALVORADA;0;2;256;0;397;1;100;394;1;8;0;0;0;106;0;5;0;9;0;0;39;0;
PA;150275;CONCÓRDIA DO PARÁ;1;14;108;4;247;19;214;214;24;55;0;0;0;142;4;0;0;1;5;1;15;0;
AL;270620;PALESTINA;3;3;130;0;266;0;45;180;0;93;0;0;0;5;69;0;0;0;1;0;0;0;
MA;210960;ROSÁRIO;21;16;1.853;3;3.239;37;268;2.383;52;916;39;13;38;172;46;2;11;1;0;6;318;12;
MG;313720;LAGOA DA PRATA;19;43;285;5;503;48;339;140;13;215;13;8;5;300;1;5;3;0;0;245;286;1;
CE;231370;UMARI;0;4;100;1;293;13;46;186;4;50;4;1;0;158;123;1;2;0;3;12;12;2;
MG;317070;VARGINHA;112;218;1.124;42;2.389;378;557;4.054;1;65;73;35;6;1.079;0;8;16;0;3;21;279;1;
RO;110030;VILHENA;21;68;697;28;1.224;139;992;2.106;4;257;40;7;2;719;47;32;30;0;0;4;8;4;
AL;270840;SÃO JOSÉ DA TAPERA;6;18;364;1;952;38;442;1.239;6;319;15;3;1;565;292;2;9;4;2;0;6;0;
MS;500210;BELA VISTA;5;16;106;2;311;15;264;311;14;55;2;5;0;46;8;7;10;1;0;20;36;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;57;14;173;17;652;39;283;1.903;0;73;4;2;3;215;0;6;17;0;11;1;63;1;
RS;431675;SANTA CLARA DO SUL;9;6;244;10;582;46;150;773;0;27;11;12;4;218;0;2;0;0;5;3;37;0;
SP;353440;OSASCO;390;271;11.972;162;9.672;2.095;2.315;5.694;379;3.444;257;129;80;5.023;937;8;260;3;541;1.144;6.295;1.036;
RO;110080;CANDEIAS DO JAMARI;1;3;49;4;55;10;145;89;7;34;0;0;0;10;4;0;3;0;4;0;0;3;
SC;420830;ITAPEMA;54;39;533;20;1.045;62;690;2.980;7;124;13;8;7;381;25;21;44;0;6;6;0;0;
SC;420395;CAPIVARI DE BAIXO;32;42;1.202;11;3.027;7;164;58;8;119;2;2;9;2.123;16;0;10;0;1;35;88;2;
GO;520960;HEITORAÍ;0;27;42;0;88;0;31;28;0;1;0;0;1;8;0;9;0;0;0;0;0;0;
MG;313160;IRAÍ DE MINAS;11;2;96;2;219;1;51;162;0;2;1;6;4;102;89;6;2;0;0;0;55;0;
RN;240020;AÇU;78;22;393;23;826;133;276;421;26;448;28;10;4;660;333;9;7;1;26;27;64;16;
SP;351020;CAPÃO BONITO;82;60;708;29;1.454;126;364;838;43;517;21;18;15;946;196;4;9;2;31;115;185;11;
MG;314850;PAVÃO;2;4;39;0;77;6;35;42;0;11;0;1;0;38;195;10;0;0;0;6;3;0;
RJ;330110;CANTAGALO;4;21;322;13;1.050;166;110;737;0;162;10;10;0;267;4;1;12;0;6;5;19;0;
BA;290780;CÍCERO DANTAS;3;30;174;3;331;3;190;524;2;71;3;0;0;140;0;2;6;1;3;7;4;0;
PR;410170;ARARUNA;3;5;133;6;200;0;93;86;7;7;18;8;2;149;0;7;1;1;0;14;47;46;
PA;150350;IRITUIA;11;40;308;2;584;51;257;542;21;212;2;0;1;72;5;0;4;1;10;16;111;8;
RN;240615;JUNDIÁ;5;0;111;1;373;0;37;281;0;60;0;1;0;44;0;0;0;0;0;0;0;1;
PR;411490;MARILÂNDIA DO SUL;17;3;747;3;832;26;113;61;9;129;14;5;3;52;104;11;2;0;0;20;37;1;
SP;351515;ENGENHEIRO COELHO;7;24;170;0;401;17;162;491;9;240;2;4;3;104;0;0;13;0;5;6;284;1;
MG;312380;ENGENHEIRO NAVARRO;26;5;105;4;379;87;63;693;2;70;2;13;1;134;21;8;6;0;0;0;32;0;
BA;293245;UMBURANAS;1;1;20;0;61;0;126;106;0;86;0;0;0;7;0;0;0;0;2;1;2;0;
RJ;330395;PINHEIRAL;32;34;442;6;1.001;76;124;1.152;3;59;19;5;4;231;0;0;8;0;1;1;0;0;
SP;352160;IRAPURU;1;24;48;5;38;0;39;131;0;8;3;13;0;112;3;41;0;0;1;8;0;0;
SP;351290;COSMORAMA;23;5;39;10;173;19;79;391;0;9;2;0;4;119;6;67;3;0;1;3;71;4;
MG;310220;ALVARENGA;0;2;34;0;115;15;52;93;0;13;1;6;0;26;0;0;0;0;4;0;3;0;
PE;260515;DORMENTES;28;6;236;7;607;20;158;568;4;42;6;2;0;95;83;1;4;0;0;1;0;4;
RS;431700;SANTANA DA BOA VISTA;0;3;49;2;38;0;6;2;1;90;2;2;1;40;0;0;1;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;9;14;152;8;337;55;67;532;3;28;20;12;3;267;97;0;2;0;1;1;1;1;
