MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430060;ALVORADA;237;142;1.201;102;2.376;180;796;6.709;5;262;100;9;12;1.002;44;6;127;0;10;2;1;0;
PE;261220;SALGUEIRO;33;13;516;7;1.015;57;551;1.142;0;70;10;8;13;338;2;15;14;1;17;3;0;5;
AM;130008;ANAMÃ;2;6;47;0;140;4;116;833;1;34;0;0;0;13;0;0;3;0;3;0;1;0;
SP;350250;APARECIDA;11;6;628;22;1.404;20;203;377;16;264;362;124;35;361;115;10;40;0;35;77;117;117;
RS;431395;PANTANO GRANDE;13;7;348;15;846;21;156;182;9;66;1;12;1;259;17;1;17;1;2;15;8;8;
MG;316720;SETE LAGOAS;110;77;753;25;1.865;174;712;1.609;10;330;42;23;12;1.245;301;40;58;1;6;84;150;1;
PR;411800;PARAÍSO DO NORTE;41;1;83;23;254;5;155;1.392;14;10;6;2;2;205;5;55;9;0;0;21;195;3;
MG;312870;GUAXUPÉ;8;7;361;22;747;22;236;6;11;361;16;1;1;239;115;20;3;0;0;3;3;0;
PR;411180;JACAREZINHO;25;0;999;13;1.802;25;529;326;40;95;9;3;5;525;46;47;9;1;0;166;0;0;
MG;313865;LONTRA;7;1;130;4;287;2;110;102;7;6;4;6;1;130;0;42;0;1;1;1;80;0;
RS;432000;SAPUCAIA DO SUL;225;73;715;86;1.337;155;492;979;77;978;80;19;18;1.767;1.711;35;126;3;41;268;461;17;
MA;210360;COROATÁ;3;98;675;29;1.195;47;663;1.675;17;493;19;14;3;225;380;2;11;14;13;14;35;24;
MG;315290;PRATÁPOLIS;5;7;149;5;319;67;90;217;2;114;5;2;0;70;1.512;6;0;0;0;36;53;0;
SC;421720;SÃO MIGUEL DO OESTE;29;14;253;33;847;102;231;1.146;3;76;20;10;1;415;15;21;8;0;4;3;0;36;
CE;231350;TRAIRI;8;22;528;20;1.123;11;613;522;32;356;2;0;0;330;730;6;5;0;10;74;173;20;
MG;316120;SÃO FRANCISCO DE PAULA;2;10;427;6;414;37;65;313;1;6;1;3;0;47;0;0;2;0;1;0;0;0;
MG;317075;VARJÃO DE MINAS;2;1;34;1;82;9;37;156;2;14;9;4;1;114;15;0;2;0;0;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;2;7;73;4;237;13;124;319;11;132;1;3;2;117;10;0;2;3;1;3;31;0;
SP;350830;CABRÁLIA PAULISTA;5;2;118;3;297;19;65;259;1;132;2;1;3;133;2.224;6;6;0;0;61;108;29;
RJ;330620;VASSOURAS;32;7;393;4;970;44;136;879;4;211;23;9;1;248;428;2;29;0;1;11;26;18;
MT;510558;MARCELÂNDIA;1;0;342;2;1.559;23;356;97;46;486;135;14;6;857;104;22;107;19;0;16;572;1;
MA;210005;AÇAILÂNDIA;10;117;342;3;570;16;750;1.714;10;179;2;2;2;93;11;14;20;1;0;0;9;0;
MG;310130;ALAGOA;1;1;22;2;91;2;8;110;0;1;6;1;0;37;0;0;0;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;1;4;126;1;374;4;81;842;0;31;0;1;0;23;0;0;0;0;0;0;1;0;
PA;150307;GARRAFÃO DO NORTE;6;38;268;4;560;40;273;333;7;53;5;1;0;195;0;0;4;1;6;1;4;0;
PB;250480;COREMAS;4;8;328;0;576;10;97;530;0;1;2;0;0;70;83;11;1;0;0;0;0;0;
MG;310550;BARÃO DE MONTE ALTO;12;25;97;1;245;62;19;63;3;30;32;13;5;274;211;2;1;0;1;6;24;0;
BA;292467;PIRAÍ DO NORTE;0;3;62;1;193;7;73;99;5;45;0;0;0;21;1;0;0;0;0;25;29;120;
PA;150293;DOM ELISEU;6;26;178;2;383;6;422;390;3;52;5;6;1;136;1;13;2;3;7;0;7;0;
BA;292400;PAULO AFONSO;26;41;986;19;2.239;197;621;1.593;18;450;21;8;1;1.113;750;4;17;1;5;23;48;8;
SC;421260;PERITIBA;6;2;23;6;390;14;20;173;0;1;1;2;0;50;0;3;1;0;0;3;0;0;
MG;311995;CÓRREGO FUNDO;9;14;63;6;147;20;35;219;1;25;1;3;3;172;0;0;0;0;0;2;0;0;
PR;412520;SÃO JORGE D'OESTE;18;0;51;6;166;0;195;250;0;0;1;3;0;245;0;23;8;0;1;0;7;0;
SP;352030;IGUAPE;14;11;376;23;696;39;179;1.186;1;144;15;0;10;154;1;0;9;0;3;2;0;0;
PI;220920;SANTA FILOMENA;0;11;6;0;49;2;64;19;0;16;1;1;0;61;0;3;1;0;1;0;0;0;
PA;150390;JURUTI;7;73;100;32;394;32;597;970;75;872;6;5;5;32;589;0;8;3;13;13;293;45;
GO;521100;ITAPIRAPUÃ;4;2;67;0;229;21;66;322;1;5;2;2;0;41;0;12;0;1;1;0;1;0;
PE;261050;PASSIRA;28;17;579;6;1.327;58;247;305;31;965;21;4;6;810;419;4;9;3;6;38;177;1;
PA;150808;TUCUMÃ;1;27;277;3;436;18;533;496;3;91;0;0;1;134;633;4;19;10;4;1;10;0;
MG;311330;CARANGOLA;10;29;185;7;514;18;110;764;1;27;3;4;2;329;40;1;7;0;0;3;0;4;
MG;314640;PAINEIRAS;9;5;39;5;119;17;9;114;1;1;2;3;0;93;46;6;2;0;0;0;0;0;
PR;411690;NOVA ESPERANÇA;29;15;270;12;267;34;253;1.237;0;7;11;1;1;192;0;48;4;3;3;3;2;0;
MS;500710;RIBAS DO RIO PARDO;12;8;54;3;97;2;151;96;0;3;1;0;0;64;0;51;6;2;5;0;0;0;
PE;260415;CASINHAS;7;14;158;7;352;37;93;312;0;44;0;0;0;152;0;2;0;0;0;4;2;0;
MT;510125;ARAPUTANGA;16;27;184;2;321;18;139;268;0;4;2;0;1;112;0;0;9;10;9;16;10;1;
MA;210047;ALTO ALEGRE DO PINDARÉ;5;15;342;6;995;73;308;899;37;839;27;22;7;344;733;1;78;7;6;27;252;4;
PB;250215;BOA VISTA;5;1;36;3;145;3;37;71;0;29;8;3;0;14;0;0;2;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;2;15;170;1;437;2;124;158;7;4;0;2;0;56;267;5;1;3;2;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;3;4;156;0;340;1;67;392;0;6;0;0;0;38;24;5;1;0;3;0;0;0;
PR;411275;JESUÍTAS;17;3;339;2;886;6;131;43;5;0;0;0;1;309;0;9;1;0;0;4;25;0;
GO;521180;JARAGUÁ;7;17;489;3;1.425;0;276;1.956;5;19;3;1;1;81;7;394;2;21;0;0;10;0;
RJ;330610;VALENÇA;68;17;535;24;1.470;146;103;277;5;304;67;21;9;710;876;2;9;0;3;59;69;9;
BA;292980;SAÚDE;5;4;511;1;1.103;7;75;258;0;54;0;0;0;15;3;0;3;0;0;0;5;0;
PA;150610;PRIMAVERA;1;10;121;0;195;33;118;180;4;184;1;0;0;54;155;1;0;0;2;0;33;0;
SC;420800;ITÁ;21;6;36;6;80;10;107;451;0;3;4;7;1;103;0;2;4;0;1;4;1;0;
PI;220810;PIMENTEIRAS;4;2;90;0;172;5;81;219;2;566;4;3;0;48;278;0;1;2;0;0;93;0;
TO;170300;BABAÇULÂNDIA;5;1;112;1;200;4;63;121;0;19;3;7;0;38;251;0;0;0;0;1;0;0;
PB;250470;CONGO;5;1;53;0;114;3;41;209;0;32;2;1;0;30;0;0;6;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;11;1;48;3;150;8;31;99;1;34;0;3;0;62;20;1;1;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;7;16;67;3;240;7;95;632;7;24;2;0;0;9;1;0;6;0;0;0;0;0;
RO;110094;CUJUBIM;1;4;34;0;48;7;152;352;0;18;1;0;0;157;33;0;9;7;1;0;0;0;
RR;140017;CANTÁ;0;1;48;0;51;2;51;20;1;22;1;0;0;10;12;1;1;0;1;0;5;0;
RN;240930;PATU;8;4;115;8;198;20;86;323;1;31;1;1;0;81;1;2;0;2;0;9;7;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;12;26;0;105;11;36;150;2;9;0;1;0;6;98;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;1;0;19;0;36;0;9;58;0;12;0;0;0;4;2;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;2;8;38;0;137;0;54;47;1;20;0;0;0;40;0;3;0;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;1;0;19;0;117;0;73;149;4;25;0;0;0;33;25;0;0;0;0;1;0;0;
MG;310520;BANDEIRA;3;1;24;4;104;2;30;122;0;26;0;1;0;9;0;0;1;0;0;0;0;0;
PR;411510;MARILUZ;43;1;407;7;995;12;152;29;5;72;104;31;10;269;180;46;0;0;1;4;22;80;
PR;410185;ARIRANHA DO IVAÍ;4;0;54;2;251;1;18;126;0;0;0;6;0;50;0;0;0;1;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;0;4;9;0;20;0;4;20;0;23;0;0;0;7;0;0;2;0;0;0;0;0;
AL;270530;MINADOR DO NEGRÃO;4;0;98;4;303;11;37;237;0;90;3;1;1;29;136;2;0;0;0;0;1;0;
AL;270750;PORTO REAL DO COLÉGIO;2;4;306;5;732;59;167;130;15;185;7;1;6;209;36;8;0;2;6;7;20;6;
SC;420270;BOTUVERÁ;51;7;549;51;1.028;86;53;455;6;43;137;13;0;770;22;15;3;2;2;79;100;232;
PA;150460;MOCAJUBA;3;15;61;0;134;14;179;434;16;243;1;0;0;59;99;1;8;12;3;0;9;0;
PB;250230;BOM SUCESSO;2;6;21;1;43;4;28;56;0;7;0;0;0;11;0;0;0;0;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;3;24;322;16;585;66;100;536;0;31;7;1;1;254;438;12;0;0;0;12;1;2;
AL;270700;PINDOBA;1;0;31;0;109;0;29;12;0;12;0;0;0;17;33;5;0;0;0;3;3;0;
PR;410230;BALSA NOVA;40;12;44;15;112;19;166;476;1;25;10;9;6;343;2;1;8;0;0;0;24;1;
CE;230535;ICAPUÍ;7;17;491;12;798;29;156;194;18;268;5;17;1;565;175;38;1;5;1;18;26;0;
PR;411820;PARANAGUÁ;4;2;71;2;241;1;74;13;2;27;2;10;12;30;139;3;1;0;0;24;52;2;
TO;170030;AGUIARNÓPOLIS;7;2;78;0;202;6;84;343;6;33;1;0;0;176;303;13;5;0;0;0;0;0;
CE;231040;PARAMOTI;6;12;211;4;494;133;103;131;15;333;11;2;1;427;46;1;2;0;0;3;35;9;
PB;250905;MARCAÇÃO;1;0;32;1;49;1;27;42;0;31;0;0;0;40;25;6;0;0;0;0;0;0;
SP;354165;QUADRA;0;1;72;2;184;0;45;14;0;0;0;0;0;91;0;0;2;0;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;5;12;99;3;131;8;45;146;0;47;1;2;0;118;245;10;3;1;0;0;16;0;
MG;316880;TIRADENTES;2;3;48;3;100;22;47;57;6;22;4;1;0;23;17;0;1;0;5;4;28;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;4;2;22;0;26;3;32;94;2;28;0;0;0;11;0;0;2;0;0;0;0;0;
PB;250270;BORBOREMA;0;0;49;0;123;5;55;48;0;5;0;0;0;69;110;0;1;0;0;0;0;0;
MG;313950;MANHUMIRIM;12;22;119;2;274;23;89;277;1;7;2;4;0;82;60;1;2;0;0;0;0;0;
CE;231195;SALITRE;4;7;308;0;936;21;210;800;1;105;0;1;2;96;0;1;1;0;0;2;2;0;
PB;251370;SANTA RITA;21;28;630;7;1.363;54;614;650;9;231;29;4;3;891;106;22;21;0;21;1;3;1;
MG;317200;VISCONDE DO RIO BRANCO;8;15;291;16;1.025;24;187;217;10;158;11;3;4;248;838;1;17;0;4;53;93;3;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;4;5;43;3;94;20;188;134;20;162;4;0;1;168;21;20;4;2;3;3;33;5;
SP;353730;PENÁPOLIS;86;12;919;66;1.727;48;396;153;25;295;216;98;28;571;191;143;4;2;13;78;314;45;
ES;320240;GUARAPARI;11;18;362;2;558;20;486;478;62;285;83;4;1;212;50;7;92;12;75;98;411;17;
SC;421590;SÃO BONIFÁCIO;1;1;221;0;939;2;18;62;0;1;0;5;0;49;192;0;0;0;0;2;2;0;
RS;431975;SÃO VENDELINO;2;1;21;2;56;5;13;105;0;0;1;7;2;210;0;0;3;0;0;0;0;0;
RS;431600;ROLANTE;6;10;152;17;409;92;178;334;1;12;4;2;1;235;0;3;2;0;3;3;50;0;
SC;420945;LAJEADO GRANDE;10;3;31;2;100;29;47;366;7;8;4;1;0;127;903;1;0;0;0;0;6;12;
AL;270640;PÃO DE AÇÚCAR;5;12;223;0;574;27;175;397;11;180;12;1;1;349;259;0;3;2;0;15;47;0;
SC;420543;FORMOSA DO SUL;14;13;32;7;85;7;62;574;0;39;6;1;0;397;156;0;3;0;1;2;7;50;
RJ;330510;SÃO JOÃO DE MERITI;20;81;313;6;910;760;970;827;8;389;91;80;54;124;1.097;69;22;0;83;6;136;0;
MT;510790;SINOP;24;97;740;14;1.768;183;1.607;3.160;16;168;33;15;4;705;34;61;61;83;5;7;15;1;
AM;130410;TAPAUÁ;12;16;194;1;838;6;289;666;1;332;0;0;2;23;0;10;15;0;0;0;0;0;
AL;270130;CAJUEIRO;6;0;126;2;329;3;193;227;30;253;3;1;1;75;34;0;1;3;0;1;13;0;
GO;522140;TRINDADE;28;84;537;29;952;174;743;1.895;4;65;51;71;38;744;1.330;32;56;15;25;10;22;14;
PR;412370;SANTA ISABEL DO IVAÍ;36;2;380;2;814;3;121;28;8;10;81;12;6;170;99;30;1;1;3;17;14;72;
TO;171665;PEQUIZEIRO;3;2;45;1;129;13;61;376;1;9;2;1;0;5;98;1;0;1;1;0;0;0;
SC;421820;TIMBÓ;42;23;674;49;1.397;101;375;162;34;544;67;12;8;1.027;443;18;25;0;4;138;301;195;
SE;280300;ITABAIANINHA;10;17;472;7;840;82;351;1.028;46;363;5;9;3;582;464;8;8;2;11;78;233;21;
PE;261110;PETROLINA;194;146;1.834;28;3.595;426;3.278;5.752;58;940;89;83;80;1.835;262;128;95;36;61;35;36;27;
SP;355365;TAQUARAL;13;3;112;1;329;16;14;205;0;3;17;4;0;113;0;52;1;0;0;0;34;0;
MS;500620;NOVA ANDRADINA;25;14;293;14;521;19;307;741;3;46;9;2;4;335;8;21;17;2;1;1;1;0;
BA;293090;TABOCAS DO BREJO VELHO;1;21;72;1;267;0;114;282;2;26;1;2;0;53;0;1;0;0;0;4;2;1;
BA;291560;ITAMARAJU;30;52;759;13;1.545;58;481;1.384;12;545;20;15;2;219;61;5;25;3;10;1;2;0;
RJ;330600;TRÊS RIOS;26;41;434;10;1.084;97;198;2.551;0;178;53;3;1;363;319;0;12;0;11;21;30;0;
ES;320530;VITÓRIA;306;185;1.591;26;2.232;118;1.106;3.032;17;305;76;61;149;2.030;0;101;177;20;121;71;516;1;
SP;351535;EUCLIDES DA CUNHA PAULISTA;3;11;126;0;256;2;98;499;0;8;2;1;2;163;0;12;4;0;0;2;1;3;
MG;316800;TAIOBEIRAS;35;32;339;7;967;64;329;331;43;113;16;14;4;317;54;18;14;2;19;63;218;337;
PR;410070;ALTO PIQUIRI;8;4;288;14;528;6;104;60;10;12;113;33;8;136;1;1;0;2;1;32;39;49;
MG;310060;ÁGUA BOA;14;9;58;4;166;2;89;49;4;12;1;0;0;145;104;1;2;0;0;10;40;1;
RN;240890;PARELHAS;9;18;210;2;571;32;164;185;15;234;5;5;3;563;349;42;1;0;2;57;85;204;
RS;432145;TEUTÔNIA;107;7;127;27;289;74;314;860;1;49;1;3;1;318;6;6;14;0;11;2;16;0;
BA;290610;CANÁPOLIS;0;4;27;0;95;0;112;235;0;25;0;1;0;10;13;0;0;0;0;0;0;0;
RS;431531;QUATRO IRMÃOS;4;5;66;13;27;11;30;170;0;13;1;4;0;111;0;0;2;0;0;0;14;0;
PI;221070;SIMÕES;2;3;120;0;422;30;145;810;2;33;1;4;0;113;213;3;5;0;0;26;28;0;
MT;510320;COLÍDER;9;26;275;9;612;50;290;555;21;309;8;5;1;457;736;47;8;8;10;71;122;1;
RS;431400;PARAÍ;12;3;40;3;29;33;19;67;0;4;1;4;0;90;0;0;2;0;3;0;45;0;
PA;150110;BAGRE;42;49;65;3;267;12;281;98;15;214;0;0;1;37;2;0;3;2;1;1;5;2;
PA;150530;ORIXIMINÁ;2;78;257;4;447;54;664;700;43;614;2;1;4;124;249;0;7;2;23;4;48;0;
MT;510776;SANTA RITA DO TRIVELATO;6;6;47;0;87;16;31;97;4;32;18;1;0;19;1;3;0;4;0;10;13;5;
PA;150345;IPIXUNA DO PARÁ;9;12;169;4;427;10;271;304;31;283;7;6;3;179;16;18;12;5;10;3;70;4;
BA;292890;SÃO DESIDÉRIO;18;21;112;2;343;46;303;338;20;318;9;10;3;294;49;2;6;7;7;9;140;0;
PA;150563;PIÇARRA;0;12;74;0;128;5;147;239;1;17;2;0;0;116;0;4;4;1;0;0;2;0;
MG;315520;RIO ESPERA;4;13;87;3;158;9;22;226;0;6;1;3;0;51;62;0;2;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;2;5;44;3;99;7;52;116;2;36;0;2;0;183;0;0;1;0;0;0;1;0;
RS;430535;CHARQUEADAS;72;28;248;24;409;17;115;1.116;2;66;17;11;105;343;66;2;43;0;26;2;0;3;
MG;311790;CONGONHAL;39;38;274;2;206;17;51;309;0;6;10;6;4;162;0;1;1;0;1;1;56;1;
RS;431971;SÃO VALENTIM DO SUL;1;1;54;2;18;0;24;63;0;3;0;3;0;32;0;0;0;0;0;0;14;0;
MG;313830;LEANDRO FERREIRA;8;7;62;2;99;16;21;180;0;5;3;6;3;76;0;1;0;0;0;0;2;0;
SP;352180;ITAÍ;15;34;165;14;325;17;173;409;0;9;4;2;7;353;0;1;2;0;7;2;39;1;
PR;410340;CAFEARA;23;2;41;1;116;7;24;254;0;3;1;7;1;155;0;61;0;0;0;0;0;0;
BA;291190;IAÇU;5;13;266;0;380;6;202;800;3;217;46;0;0;31;0;0;6;1;0;0;0;0;
PE;261160;RECIFE;454;340;4.682;101;9.353;992;4.465;15.664;64;1.999;203;124;85;4.029;553;17;382;93;596;24;119;37;
PR;412240;ROLÂNDIA;197;17;1.965;95;3.541;748;1.921;933;137;1.790;254;126;79;2.108;17.155;1.004;90;8;66;824;1.191;261;
MG;316940;TRÊS PONTAS;54;29;655;15;1.209;278;416;649;30;528;23;16;4;805;812;4;8;1;0;44;340;124;
SC;420670;HERVAL D'OESTE;19;18;100;17;200;9;180;658;1;36;1;7;11;499;211;2;16;0;2;4;0;0;
SP;353540;PANORAMA;8;3;521;3;705;45;267;734;0;14;1;0;0;414;0;9;3;0;3;3;58;0;
MG;311350;CARBONITA;8;13;96;5;303;7;107;305;2;27;6;7;4;95;146;0;3;0;0;14;13;22;
SP;354325;RIBEIRÃO GRANDE;10;2;78;7;240;5;56;362;0;30;3;0;2;149;79;0;4;0;0;2;1;10;
PE;260670;IBIRAJUBA;5;7;78;7;106;10;55;115;5;14;1;0;0;81;12;0;0;0;0;0;2;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;5;8;163;1;217;26;85;336;0;41;3;8;3;104;0;0;1;0;0;0;0;0;
MG;311940;CORONEL FABRICIANO;143;124;2.099;25;5.116;275;1.012;2.842;58;1.437;67;22;14;2.030;196;13;42;0;1;3;144;3;
SC;420555;FREI ROGÉRIO;0;23;10;3;13;3;4;71;0;0;0;2;0;58;0;0;0;0;0;1;1;0;
BA;291005;DIAS D'ÁVILA;33;9;410;3;732;78;487;887;89;138;15;6;2;166;7;5;7;5;19;11;36;21;
MA;211178;SERRANO DO MARANHÃO;0;4;167;0;398;9;122;114;10;46;0;0;0;43;9;0;2;0;12;1;4;1;
AM;130110;CAREIRO;25;35;504;4;1.190;84;316;1.507;8;362;3;2;7;331;634;1;8;6;7;3;8;0;
RN;240710;MACAÍBA;92;36;772;13;1.211;157;346;415;24;1.269;8;8;4;1.243;302;40;8;7;34;73;243;7;
SP;353850;PIQUETE;3;0;25;0;74;3;40;27;7;67;0;0;1;8;140;0;2;0;0;2;5;0;
MA;210637;MARANHÃOZINHO;2;11;166;1;430;29;70;80;21;56;0;0;0;18;5;0;1;1;0;0;48;51;
CE;230980;PACOTI;21;8;291;4;506;21;104;100;11;198;2;1;2;201;19;1;3;1;0;36;67;36;
PR;411900;PÉROLA D'OESTE;8;1;55;3;294;0;30;13;3;4;35;4;0;80;1;3;0;0;0;6;7;21;
SP;355250;SUZANO;141;82;1.571;52;3.166;231;1.965;3.772;172;1.791;38;33;505;2.833;185;15;69;0;12;67;981;38;
MA;211150;SÃO MATEUS DO MARANHÃO;5;16;659;1;1.753;6;473;451;33;856;1;3;0;253;117;0;12;16;3;52;210;31;
BA;292805;SANTA LUZIA;8;24;142;3;333;37;83;104;1;61;9;1;1;203;285;0;1;0;7;2;0;0;
PA;150795;TAILÂNDIA;6;31;355;1;751;30;571;689;10;109;3;0;0;596;527;4;8;1;20;0;8;0;
MG;311660;CLÁUDIO;36;17;405;9;957;156;173;645;0;60;17;13;2;424;0;1;2;1;2;5;2;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;10;3;115;3;267;8;202;200;2;6;3;0;0;19;0;1;3;5;4;1;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;15;8;135;0;383;3;120;143;3;10;0;1;0;126;0;3;2;0;1;0;0;0;
CE;231070;PENTECOSTE;16;11;304;4;738;37;291;573;19;427;7;0;0;373;45;1;7;0;6;20;17;1;
SP;351410;DOIS CÓRREGOS;13;8;116;8;224;27;32;216;45;10;1;2;2;48;6;9;10;2;0;0;23;6;
PR;411770;PALMEIRA;4;24;178;5;487;38;227;680;0;165;1;3;0;378;0;2;3;0;0;169;265;0;
MG;315170;POÇO FUNDO;16;4;284;2;551;14;71;58;15;214;8;2;0;272;4;0;5;0;1;171;161;0;
GO;520500;CARMO DO RIO VERDE;0;1;163;4;481;9;53;33;0;29;11;2;6;217;243;0;0;0;0;0;0;0;
AL;270920;TRAIPU;4;5;190;0;455;8;216;294;7;211;0;0;0;66;219;0;0;3;2;0;0;6;
RO;110090;CASTANHEIRAS;0;0;9;0;17;2;20;1;0;20;1;0;0;27;100;0;1;0;0;0;12;0;
SP;355645;VARGEM GRANDE PAULISTA;19;16;534;8;644;53;440;1.691;1;125;4;0;0;175;0;0;6;1;1;0;111;0;
MA;210420;FORTUNA;3;1;115;4;357;20;167;169;8;188;4;0;0;106;115;1;4;3;0;2;8;82;
RS;430640;DOIS IRMÃOS;23;4;130;8;314;73;212;1.122;10;174;3;4;1;107;117;12;129;1;2;244;519;143;
SC;421125;MORRO GRANDE;4;1;15;1;82;18;52;811;4;28;0;0;2;145;193;0;0;0;0;0;11;0;
PE;261370;SÃO LOURENÇO DA MATA;78;34;599;30;1.459;44;692;1.315;43;351;16;9;3;853;309;0;11;24;29;3;64;4;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;4;10;112;4;177;13;37;186;0;2;4;0;0;46;8;3;1;0;1;0;0;0;
GO;521483;NOVA CRIXÁS;5;2;195;0;497;36;81;421;8;19;0;1;2;69;25;3;2;0;0;0;13;0;
GO;522150;TURVÂNIA;4;4;358;1;456;11;69;221;0;10;1;1;0;69;0;3;2;3;1;0;0;5;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;68;0;230;1;13;76;0;2;0;0;0;7;0;1;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;21;11;118;3;336;32;90;77;0;16;11;2;0;92;1;0;0;0;1;37;110;28;
PE;260040;ÁGUA PRETA;11;14;186;5;406;34;135;243;6;155;3;1;0;485;175;0;4;0;1;2;46;1;
PI;220177;BOA HORA;0;1;113;0;285;2;70;92;2;2;0;0;0;37;0;0;0;0;0;0;0;0;
PE;260980;OROCÓ;11;10;79;0;184;22;174;279;0;94;0;2;1;74;67;4;4;0;1;0;0;0;
SC;420950;LAURENTINO;3;0;45;6;80;2;97;197;16;179;1;1;1;59;21;4;3;0;0;1;0;35;
BA;290740;CATOLÂNDIA;2;4;16;0;31;9;27;221;0;22;0;0;0;25;0;0;1;0;0;0;0;0;
AL;270235;CRAÍBAS;5;13;387;14;1.234;34;283;984;15;491;5;2;2;446;56;0;1;0;0;41;87;45;
RN;241390;TAIPU;4;11;167;0;277;1;133;419;1;76;2;2;2;112;103;0;2;0;0;1;0;0;
PB;251396;SÃO DOMINGOS;2;2;19;2;56;7;28;40;0;8;0;0;0;21;0;1;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;9;0;120;6;252;0;34;53;3;2;62;10;0;210;0;4;0;0;0;3;0;41;
PB;251080;PATOS;42;73;936;14;2.108;75;851;1.615;5;238;45;10;11;750;16;147;24;2;28;22;13;4;
PI;220610;MATIAS OLÍMPIO;0;7;117;0;220;24;98;159;0;0;0;0;0;43;235;0;0;0;0;0;0;0;
RS;430450;CANGUÇU;38;18;80;14;241;71;79;1.102;0;12;7;4;3;120;7;0;1;0;0;11;52;21;
GO;520010;ABADIÂNIA;3;1;55;2;111;9;115;160;0;8;0;1;0;100;0;17;0;0;0;0;0;0;
RS;431308;NOVA PÁDUA;2;2;36;0;95;2;29;122;0;6;0;1;0;23;0;0;0;0;0;0;18;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;2;11;0;32;10;15;3;0;21;1;0;0;136;55;0;0;0;0;3;0;13;
AM;130360;SANTA ISABEL DO RIO NEGRO;4;1;10;0;50;2;74;44;4;59;0;1;0;11;6;0;0;0;1;1;3;0;
SP;352265;ITAPIRAPUÃ PAULISTA;12;10;42;20;117;13;54;283;1;33;2;2;0;90;0;0;0;1;0;0;0;0;
BA;290150;ANGUERA;1;2;59;0;128;5;55;238;0;70;3;0;1;40;111;0;0;0;0;12;15;5;
PI;220887;RIBEIRA DO PIAUÍ;2;4;36;0;159;3;24;62;0;5;2;3;0;18;0;5;0;0;0;0;0;0;
GO;520470;CAMPINORTE;0;8;165;1;294;3;95;188;1;41;1;1;0;102;69;2;4;1;0;0;1;0;
PB;250415;CASSERENGUE;5;8;118;4;395;25;57;258;0;59;3;1;1;122;61;2;2;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;11;162;2;414;14;145;411;3;40;1;2;0;321;15;2;1;2;0;0;0;2;
MG;314490;NOVA MÓDICA;4;5;65;3;102;30;47;227;1;17;2;4;3;92;386;0;0;0;2;0;0;0;
BA;293200;UAUÁ;7;6;148;0;326;21;147;167;5;60;1;1;0;203;127;4;0;1;6;3;8;1;
PE;260392;CARNAUBEIRA DA PENHA;2;3;4;0;19;1;63;70;0;6;0;0;0;5;0;9;1;0;1;0;0;0;
