MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;6;51;2;94;2;77;103;1;7;5;0;8;169;0;1;1;0;0;0;16;0;
MT;510515;JUÍNA;11;28;207;11;250;15;444;667;1;46;21;11;3;195;0;5;5;42;27;7;7;1;
PB;250110;AREIA;12;31;340;2;623;27;225;1.497;2;96;4;5;0;179;0;8;5;0;0;1;0;0;
MG;313800;LARANJAL;2;10;65;4;221;29;17;193;0;0;1;0;0;223;0;1;0;0;2;0;0;0;
BA;291240;IBIPEBA;4;5;78;2;243;16;63;332;0;55;3;2;0;132;64;0;2;0;5;0;2;0;
AL;270520;MESSIAS;12;0;373;2;530;4;130;488;8;101;1;0;0;92;6;3;0;0;4;3;4;1;
MG;316570;SENADOR FIRMINO;3;5;33;5;92;25;35;259;0;10;8;3;3;73;1;0;2;0;0;0;0;0;
RS;431245;MORRO REDONDO;2;6;17;0;42;0;13;48;0;0;0;1;0;123;0;0;1;0;0;3;5;0;
PI;220208;CAJUEIRO DA PRAIA;1;5;62;0;83;13;50;239;1;19;0;2;0;40;0;7;0;0;1;0;0;0;
BA;291620;ITAPÉ;3;8;116;1;234;21;84;244;0;100;0;0;0;110;35;11;0;0;0;0;0;1;
MG;312190;DIVINÉSIA;12;20;113;4;225;81;56;511;0;40;6;13;10;339;0;0;5;0;0;1;0;0;
SC;420150;ARMAZÉM;7;7;69;2;108;1;160;194;0;7;1;1;0;102;0;0;1;0;0;0;9;0;
TO;170830;GOIANORTE;1;0;38;3;99;0;37;25;0;2;2;7;0;33;0;18;1;4;0;0;0;0;
BA;292975;SAUBARA;1;0;85;1;125;2;54;299;0;30;0;1;0;19;1;0;1;1;0;5;0;0;
AL;270644;PARIPUEIRA;3;5;176;0;327;8;121;70;2;17;0;0;3;144;21;7;1;2;2;0;8;0;
BA;292305;NOVO TRIUNFO;10;4;105;5;231;2;73;119;0;74;2;5;0;54;52;6;0;0;0;0;1;0;
PR;411230;JAPIRA;1;5;37;5;95;4;27;53;0;5;0;2;1;20;0;0;1;0;0;0;0;35;
BA;291860;JUSSIAPE;1;1;111;0;150;6;37;148;0;1;0;2;2;64;4;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;23;17;220;7;359;147;129;827;2;15;7;1;1;96;1;7;5;0;1;19;313;0;
PB;251500;SÃO MIGUEL DE TAIPU;2;2;59;0;97;28;59;136;0;28;0;0;0;87;84;2;0;0;0;0;0;0;
MG;310040;ACAIACA;4;1;109;0;165;6;45;195;0;3;6;3;0;16;0;0;0;0;0;0;0;0;
RS;432252;VALE VERDE;6;2;12;13;42;4;20;87;0;0;0;0;0;24;0;0;4;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;1;8;199;1;354;4;128;327;5;84;2;1;0;57;16;0;4;0;0;3;9;0;
PB;250153;BARAÚNA;2;5;33;7;71;7;38;63;0;19;2;0;0;21;0;4;2;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;1;2;0;0;0;10;1;0;0;1;0;0;5;0;1;0;0;0;1;0;0;
MT;510385;GAÚCHA DO NORTE;3;0;102;0;252;2;118;52;12;25;0;0;0;24;0;6;6;0;1;1;3;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;2;5;0;21;1;20;9;0;7;0;0;0;45;42;0;0;1;0;0;0;0;
AP;160020;CALÇOENE;4;7;104;0;239;7;104;85;20;159;2;0;0;5;23;0;3;0;2;0;0;0;
PR;412690;TAPIRA;1;1;12;3;28;1;79;9;1;1;3;4;2;76;0;0;0;0;1;9;25;3;
RO;110140;MONTE NEGRO;4;12;58;11;114;54;118;125;11;174;3;1;0;76;27;5;2;18;6;36;81;96;
PR;410910;GUAPOREMA;3;0;89;1;170;6;31;2;1;6;4;1;1;15;1;3;0;0;0;4;3;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;1;3;0;6;0;2;1;0;10;0;0;0;12;2;0;0;0;0;10;13;0;
SE;280350;LAGARTO;222;34;909;29;2.119;39;737;1.073;38;941;15;7;9;1.146;942;49;90;28;66;73;2.029;164;
ES;320180;DIVINO DE SÃO LOURENÇO;0;2;18;0;40;14;26;14;0;0;0;0;0;16;22;0;0;0;0;0;0;1;
MG;316850;TEIXEIRAS;9;6;184;4;483;74;109;676;0;26;11;6;0;67;0;0;1;0;0;0;1;0;
MG;313510;JANAÚBA;48;39;735;14;1.907;125;656;1.550;3;94;55;48;23;550;73;90;19;4;18;13;8;1;
PB;250700;ITAPORANGA;17;12;370;0;676;27;196;454;2;90;6;2;2;217;1;15;10;1;1;1;0;0;
RS;431795;SANTO EXPEDITO DO SUL;1;0;0;2;2;0;5;11;0;1;0;0;0;31;0;0;0;0;0;0;9;0;
SP;355410;TAUBATÉ;105;275;1.118;31;2.588;225;1.156;2.799;139;945;89;69;147;988;176;3;95;1;58;609;2.197;83;
SE;280030;ARACAJU;576;185;9.412;107;20.770;619;4.133;4.231;295;3.505;617;330;132;4.047;1.869;485;222;109;360;1.017;2.358;811;
PR;411520;MARINGÁ;227;155;2.137;57;4.200;102;2.202;29.153;35;765;22;34;26;3.889;21;390;78;25;61;11;778;13;
RN;241340;SERRA NEGRA DO NORTE;3;8;60;3;87;0;34;45;2;92;4;2;0;34;0;12;21;0;1;40;51;0;
SP;351120;CATIGUÁ;22;3;19;5;45;10;12;16;1;0;0;2;4;135;0;109;3;0;0;4;48;0;
PA;150360;ITAITUBA;14;14;233;4;570;80;574;339;63;750;6;10;5;239;911;1;9;11;41;43;190;0;
AL;270040;ATALAIA;8;12;486;8;951;42;304;383;16;402;7;1;2;221;25;25;15;0;4;1;13;5;
SP;355730;ESTIVA GERBI;4;0;232;0;582;2;58;122;4;13;2;0;1;106;4;1;3;0;0;4;45;8;
SP;353370;OCAUÇU;6;4;54;16;75;8;81;118;1;2;0;1;6;77;0;9;0;0;1;0;19;0;
SP;352220;ITAPECERICA DA SERRA;42;17;501;26;1.135;115;887;1.275;83;913;16;8;8;1.625;622;0;18;0;26;34;123;35;
MG;314790;PASSOS;37;43;2.609;34;5.534;318;977;672;99;798;184;164;137;3.984;962;17;12;16;68;375;507;167;
CE;230190;BARBALHA;42;47;676;20;1.255;67;627;1.091;3;436;56;26;5;661;6;6;19;3;20;11;17;11;
PR;410860;GOIOERÊ;48;19;1.257;23;2.270;24;631;1.271;37;31;250;36;13;318;230;49;3;3;1;35;161;221;
PE;261330;SÃO JOAQUIM DO MONTE;10;132;570;5;1.206;227;212;1.424;5;480;20;6;1;514;282;1;12;0;0;0;414;0;
CE;230120;ARACOIABA;27;39;553;8;951;75;242;224;40;599;14;5;1;587;373;2;2;2;5;161;206;13;
PE;261280;SANTA TEREZINHA;4;3;382;1;718;6;127;495;1;46;1;0;0;113;12;4;8;0;0;0;1;0;
BA;290650;CANDEIAS;29;23;384;3;869;110;343;394;20;603;14;14;4;177;16;0;5;5;6;53;82;104;
SP;350330;ARARAS;49;22;796;27;1.874;331;757;763;99;1.089;69;26;12;801;1.252;45;53;0;4;337;497;285;
PE;261000;PALMARES;17;31;590;15;1.389;63;411;1.177;11;266;2;1;2;605;61;11;6;0;35;31;133;3;
MA;210125;BACABEIRA;9;6;132;1;334;16;146;339;2;196;3;1;0;40;43;0;1;4;3;0;2;0;
AM;130030;AUTAZES;11;47;501;0;966;55;417;1.786;7;342;3;5;1;118;187;0;8;1;13;14;1;0;
BA;291992;MADRE DE DEUS;2;6;149;0;338;26;40;255;2;109;0;0;5;8;26;1;0;1;2;1;375;0;
PA;150030;AFUÁ;2;8;24;1;74;10;227;139;0;28;0;1;0;9;0;1;1;1;0;0;0;0;
ES;320070;ATILIO VIVACQUA;3;2;91;0;162;7;73;127;2;1;0;1;0;25;0;0;1;0;0;9;6;0;
MG;313760;LAGOA SANTA;123;82;535;9;1.081;133;327;2.107;8;98;52;16;2;454;500;14;14;0;10;2;0;0;
MG;316870;TIMÓTEO;32;54;834;10;1.378;11;414;561;14;711;13;10;4;645;0;22;17;1;2;461;628;0;
BA;293120;TAPEROÁ;2;1;154;2;277;39;157;169;7;92;5;3;0;21;1;0;0;0;0;0;3;1;
MS;500200;BATAYPORÃ;10;4;159;3;334;9;102;191;0;30;2;2;1;80;0;30;4;0;4;0;0;1;
CE;230050;ALCÂNTARAS;10;3;405;3;422;38;131;353;2;108;1;6;0;132;0;3;1;0;9;1;1;0;
