MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311330;CARANGOLA;0;12;71;1;224;11;94;54;12;61;2;9;1;520;224;0;11;0;0;40;64;18;
MG;310520;BANDEIRA;1;3;17;2;76;10;57;125;2;26;1;0;0;35;7;0;1;0;0;0;0;2;
RS;430060;ALVORADA;133;81;753;69;1.487;140;813;1.752;47;618;80;14;22;1.019;863;0;119;0;11;14;62;44;
MG;311995;CÓRREGO FUNDO;8;12;75;4;91;9;37;134;1;5;5;0;0;173;0;0;0;2;0;1;0;0;
PR;411690;NOVA ESPERANÇA;4;20;121;2;167;8;172;350;0;9;2;1;2;153;2;4;9;2;4;2;1;0;
TO;170130;ARAGOMINAS;3;5;31;0;104;4;54;70;3;10;2;2;0;90;0;1;1;0;0;1;4;1;
BA;292400;PAULO AFONSO;53;76;1.242;33;2.979;293;919;1.745;77;887;39;16;12;2.025;626;41;62;11;20;72;146;26;
PE;261050;PASSIRA;68;60;1.056;20;1.622;79;278;717;33;659;31;14;4;722;131;24;28;72;23;32;200;278;
SC;420800;ITÁ;7;23;31;2;57;13;119;277;1;25;4;3;0;56;0;0;3;0;2;0;2;0;
PE;261220;SALGUEIRO;21;12;234;7;473;131;665;675;3;127;7;9;8;692;0;3;9;4;16;4;1;0;
SC;421720;SÃO MIGUEL DO OESTE;22;10;97;14;293;88;197;961;3;94;2;10;3;325;0;0;4;0;0;3;5;0;
MG;315340;PRESIDENTE OLEGÁRIO;1;26;84;8;151;100;12;2;0;27;1;0;1;356;54;0;0;2;0;0;0;0;
MA;210005;AÇAILÂNDIA;7;125;347;5;624;12;924;1.474;3;347;8;10;0;370;15;0;8;4;0;11;9;0;
MG;314640;PAINEIRAS;3;1;20;0;68;17;14;98;6;1;2;5;1;280;53;0;1;0;0;0;0;0;
MA;210360;COROATÁ;1;44;459;37;895;69;453;768;31;1.458;18;1;13;561;288;0;3;9;2;7;8;76;
MG;313950;MANHUMIRIM;26;17;175;14;733;72;174;130;7;383;17;22;4;614;2.048;0;2;0;6;3;2;3;
PR;411800;PARAÍSO DO NORTE;9;0;43;7;73;2;201;497;44;13;0;2;3;261;2;3;10;0;0;15;207;1;
BA;292935;SÃO JOSÉ DA VITÓRIA;1;4;48;4;98;8;64;103;4;17;3;0;0;64;88;2;2;0;0;0;5;4;
RO;110094;CUJUBIM;2;1;12;0;3;3;108;71;1;6;0;1;0;13;26;0;1;0;2;0;0;0;
PA;150808;TUCUMÃ;3;4;63;3;269;19;363;315;13;695;0;1;0;128;550;0;3;5;5;1;10;13;
MG;316120;SÃO FRANCISCO DE PAULA;0;17;38;4;21;18;30;126;0;7;3;2;0;15;32;0;0;0;0;0;0;0;
SP;352030;IGUAPE;15;7;200;14;440;16;126;206;13;268;12;10;15;247;73;1;13;2;4;6;5;4;
RN;240550;JARDIM DE ANGICOS;0;0;4;0;13;6;13;63;0;12;0;0;0;19;0;0;0;0;0;0;0;0;
PA;150293;DOM ELISEU;6;29;234;1;425;32;412;289;0;62;12;0;1;116;0;1;4;8;9;2;1;0;
AL;270750;PORTO REAL DO COLÉGIO;2;7;323;7;868;23;160;148;26;381;11;10;1;463;84;0;1;1;3;33;47;1;
PE;261618;VERTENTE DO LÉRIO;0;0;48;0;139;6;84;562;0;125;5;0;0;102;23;0;4;0;2;3;1;12;
TO;170030;AGUIARNÓPOLIS;0;1;1;0;6;0;25;2;4;1;0;0;0;2;72;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;11;8;15;9;42;3;46;188;0;20;3;5;1;125;0;0;0;0;2;0;7;0;
MG;311540;CATAS ALTAS DA NORUEGA;2;7;19;0;50;8;29;55;0;3;0;1;0;29;0;0;0;0;0;0;0;0;
PB;250470;CONGO;1;1;27;0;18;6;31;139;0;54;2;0;0;9;0;1;1;0;0;0;0;0;
RJ;330620;VASSOURAS;18;7;370;7;868;101;158;199;30;337;20;4;0;323;244;2;32;1;2;175;157;78;
RR;140017;CANTÁ;1;0;0;9;5;0;27;21;0;11;0;0;0;0;48;0;0;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;8;1;17;4;39;7;75;325;4;13;39;0;1;186;6;0;1;1;0;0;0;0;
TO;170300;BABAÇULÂNDIA;5;7;63;1;173;0;70;466;0;22;0;1;0;72;77;0;0;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;6;1;22;0;102;4;167;55;13;170;3;2;0;30;25;0;1;0;0;2;7;0;
PI;220810;PIMENTEIRAS;5;4;36;0;163;16;111;68;14;175;1;2;3;412;299;0;0;5;3;0;0;0;
AM;130008;ANAMÃ;0;7;70;0;133;0;137;425;1;61;0;0;0;10;27;0;2;0;0;0;6;0;
RS;431395;PANTANO GRANDE;4;1;52;7;153;10;11;12;4;15;11;11;6;326;155;0;19;0;1;21;9;17;
AL;270530;MINADOR DO NEGRÃO;8;4;54;0;133;3;39;60;0;42;8;6;1;33;70;0;0;0;0;0;0;0;
BA;292980;SAÚDE;5;7;127;9;265;39;98;183;0;117;31;31;0;20;33;0;1;0;2;0;6;24;
MT;510125;ARAPUTANGA;6;26;42;10;116;18;144;26;2;3;4;4;1;79;0;1;5;9;2;5;2;0;
PB;250230;BOM SUCESSO;2;2;20;1;31;0;31;78;0;5;0;0;0;52;0;0;0;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;3;0;60;0;229;3;90;248;4;177;0;2;0;109;116;0;4;2;0;36;30;0;
CE;231040;PARAMOTI;2;8;149;7;436;55;77;45;14;235;15;5;1;356;70;0;1;2;1;22;15;5;
PR;410185;ARIRANHA DO IVAÍ;2;0;2;0;14;0;8;9;0;0;0;1;1;34;0;0;0;1;0;0;0;0;
PB;250480;COREMAS;2;5;75;2;151;13;121;654;4;5;13;1;3;133;13;0;1;0;1;2;1;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;2;2;8;1;16;0;26;97;2;17;1;1;0;30;82;0;0;1;0;0;1;0;
SC;420270;BOTUVERÁ;5;1;37;6;43;17;16;280;2;15;0;0;0;153;0;0;4;0;0;18;19;3;
MG;310130;ALAGOA;1;0;26;4;122;2;15;6;0;0;1;0;0;33;96;0;0;1;0;0;0;0;
RJ;330610;VALENÇA;62;24;571;35;1.563;166;125;254;7;182;47;29;8;904;295;1;11;0;2;38;48;8;
AL;270700;PINDOBA;2;1;42;0;112;4;24;67;0;16;4;4;0;56;22;11;2;0;0;0;1;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;7;57;2;215;7;140;109;5;160;2;4;1;54;0;4;2;1;0;189;12;1;
MT;510558;MARCELÂNDIA;4;9;63;0;161;6;140;212;0;11;0;0;0;84;24;0;7;10;0;0;0;0;
GO;521180;JARAGUÁ;5;29;179;5;659;8;173;488;1;20;1;1;0;244;0;43;1;7;1;0;6;1;
PA;150390;JURUTI;15;184;197;26;359;58;739;610;50;908;13;6;7;40;601;0;16;2;1;16;282;19;
CE;231350;TRAIRI;20;21;475;7;1.141;14;471;179;9;285;9;3;0;242;159;0;7;1;8;32;39;80;
CE;230535;ICAPUÍ;10;16;161;5;354;64;161;219;12;195;8;4;0;572;40;1;4;2;10;28;26;17;
PA;150610;PRIMAVERA;2;5;91;1;199;6;101;111;4;184;3;0;0;56;115;0;1;0;1;2;31;1;
PE;260415;CASINHAS;10;1;157;13;548;67;142;234;18;324;20;7;1;396;357;0;2;1;4;22;70;10;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;0;85;0;338;5;46;103;4;12;4;3;0;13;76;0;0;0;0;0;0;27;
MG;310550;BARÃO DE MONTE ALTO;13;33;190;26;713;89;28;87;4;65;60;36;8;366;890;0;2;0;1;20;11;21;
MA;210047;ALTO ALEGRE DO PINDARÉ;7;13;279;2;691;41;282;1.058;40;984;8;5;2;231;363;1;41;44;7;18;232;18;
PA;150307;GARRAFÃO DO NORTE;9;40;152;2;252;16;320;244;2;393;1;1;4;214;207;1;12;7;11;3;13;0;
PB;250270;BORBOREMA;1;0;59;8;172;28;43;54;2;54;15;3;0;168;401;0;0;0;0;11;11;27;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;42;0;3;0;0;2;0;0;0;0;0;0;0;0;25;0;
PB;250215;BOA VISTA;4;6;34;0;106;1;52;125;1;104;1;0;0;77;0;1;0;0;0;0;20;0;
SP;354165;QUADRA;0;0;0;0;7;0;39;12;0;0;0;0;0;45;0;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;52;125;583;26;1.188;212;610;901;20;301;29;32;11;1.504;647;31;23;1;1;27;144;0;
SP;350250;APARECIDA;14;2;423;15;784;41;334;254;20;258;12;17;8;456;30;1;46;0;52;79;116;39;
MG;316880;TIRADENTES;28;0;57;3;442;17;10;10;1;124;0;1;1;21;7;0;0;0;0;0;0;0;
MG;312870;GUAXUPÉ;1;2;149;8;210;19;157;1;2;22;15;2;0;114;90;4;0;0;0;0;6;0;
PR;411820;PARANAGUÁ;58;27;531;23;1.113;54;864;191;42;264;34;19;23;638;649;24;19;0;9;140;297;19;
PR;412520;SÃO JORGE D'OESTE;5;1;18;4;32;5;154;170;0;1;2;1;0;93;0;0;6;0;0;0;105;0;
PR;411180;JACAREZINHO;22;1;117;11;266;5;694;42;18;91;8;14;11;640;11;4;0;1;2;150;71;0;
SP;350830;CABRÁLIA PAULISTA;5;5;98;6;113;60;50;58;6;87;8;6;3;177;1.107;0;2;0;0;12;31;89;
MG;315290;PRATÁPOLIS;3;9;83;9;229;61;21;105;0;24;8;7;0;106;561;0;1;2;0;19;29;3;
PA;150460;MOCAJUBA;0;7;85;2;205;33;300;647;33;302;16;0;1;54;35;0;10;32;6;2;8;0;
BA;292467;PIRAÍ DO NORTE;1;4;29;2;69;0;66;25;2;34;2;1;1;29;3;0;3;0;0;1;3;0;
PR;411510;MARILUZ;11;2;45;2;103;6;103;259;8;26;0;1;5;254;7;23;1;0;0;3;16;0;
SC;421260;PERITIBA;10;5;26;6;40;45;25;15;1;16;3;1;0;128;139;0;2;0;0;23;2;12;
MS;500710;RIBAS DO RIO PARDO;0;0;26;1;87;4;144;1;5;14;0;1;0;35;3;0;0;3;2;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;2;0;28;0;48;2;21;86;1;16;0;0;0;41;0;0;0;0;0;0;0;0;
RN;240930;PATU;4;3;18;3;143;7;48;56;3;20;0;0;0;141;95;0;1;0;1;0;0;0;
PB;251274;RIACHÃO;0;2;51;4;105;14;46;42;0;66;2;0;1;111;75;0;1;0;0;3;0;0;
GO;521100;ITAPIRAPUÃ;1;5;2;0;5;0;10;19;0;0;0;0;0;8;0;1;1;0;1;0;0;0;
PR;411275;JESUÍTAS;4;2;29;2;58;7;52;64;6;0;0;1;0;415;1;2;2;0;0;0;0;13;
RS;432000;SAPUCAIA DO SUL;11;4;73;10;108;21;100;92;8;108;10;4;7;270;59;0;5;2;5;4;15;6;
PI;220920;SANTA FILOMENA;1;13;13;0;57;0;50;13;9;24;0;0;0;93;51;0;2;0;1;0;1;1;
MG;313865;LONTRA;3;3;31;2;118;7;58;19;5;16;4;3;1;64;149;0;1;0;0;1;9;6;
PB;250905;MARCAÇÃO;9;2;50;2;75;14;19;32;0;17;7;6;1;28;0;0;0;0;0;0;0;0;
MG;312800;GUANHÃES;3;14;65;8;170;26;137;692;11;51;6;1;4;197;359;1;5;0;0;2;28;0;
ES;320530;VITÓRIA;170;123;1.161;25;2.369;45;1.302;857;1;0;13;7;45;913;5;51;99;19;52;41;731;0;
PE;261110;PETROLINA;47;39;621;19;1.450;152;2.313;1.246;85;720;42;52;56;1.020;76;39;32;37;24;7;3;2;
GO;522140;TRINDADE;24;39;393;24;761;64;746;1.279;12;114;138;136;86;861;1.176;7;65;20;24;7;13;3;
MG;311790;CONGONHAL;1;11;100;2;42;1;0;213;0;1;1;0;0;35;0;0;0;0;0;0;0;0;
MG;316800;TAIOBEIRAS;13;15;190;3;507;67;312;508;39;162;11;11;0;429;39;2;6;0;1;22;155;156;
PA;150345;IPIXUNA DO PARÁ;11;43;166;10;398;62;313;266;34;174;24;10;6;202;222;0;15;11;12;9;15;0;
AL;270160;CANAPI;5;11;368;5;1.044;329;236;386;25;184;7;0;3;464;4;1;2;1;2;0;34;8;
GO;521973;SANTO ANTÔNIO DE GOIÁS;3;3;74;3;189;4;23;28;0;9;1;3;1;101;0;0;2;2;0;0;0;0;
CE;231195;SALITRE;5;8;210;2;911;77;322;650;19;216;10;3;0;181;27;2;6;0;0;0;1;0;
RN;240920;PASSAGEM;85;2;148;1;373;66;14;58;0;163;1;0;0;45;91;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;4;9;171;3;351;19;258;717;0;30;3;4;2;214;5;2;13;1;2;2;3;0;
RJ;330600;TRÊS RIOS;18;36;730;9;1.446;158;267;1.906;4;185;15;6;1;382;473;0;14;0;4;60;67;19;
RS;432210;TUCUNDUVA;3;37;31;1;60;6;29;236;0;15;5;11;3;120;0;0;3;0;1;0;0;1;
PB;251370;SANTA RITA;70;41;1.139;71;2.681;253;1.050;409;66;1.227;59;11;4;3.160;587;8;12;3;46;42;10;77;
BA;293305;VÁRZEA DA ROÇA;1;5;46;0;148;21;89;278;0;53;0;2;0;58;7;0;3;0;0;3;0;2;
BA;292890;SÃO DESIDÉRIO;15;14;62;3;185;37;395;82;15;175;2;11;1;293;21;0;3;3;4;11;19;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;5;11;60;2;158;11;244;40;12;96;8;4;0;193;28;0;13;16;0;0;21;0;
RS;430535;CHARQUEADAS;22;25;263;7;412;34;96;601;8;47;128;24;46;382;120;0;17;0;107;1;1;1;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;1;25;0;120;11;210;291;5;184;2;0;0;42;311;0;2;1;0;1;1;0;
SE;280510;PEDRINHAS;5;5;96;1;191;11;68;105;4;175;1;3;0;106;80;0;1;0;0;4;36;15;
SP;351535;EUCLIDES DA CUNHA PAULISTA;5;2;73;0;193;6;83;580;3;27;1;1;0;54;1;0;0;0;12;0;0;0;
GO;522108;TERESINA DE GOIÁS;0;9;6;0;32;9;25;7;0;2;0;1;0;16;18;0;0;0;0;0;0;0;
MT;510790;SINOP;6;33;489;24;978;92;1.106;1.304;28;259;22;12;7;419;28;15;48;125;32;7;44;3;
SP;350180;AMÉRICO DE CAMPOS;5;3;81;4;108;2;48;162;0;22;0;2;0;127;0;0;1;0;0;0;12;0;
PA;150530;ORIXIMINÁ;8;174;113;0;369;80;768;660;47;626;2;2;0;75;51;0;16;0;8;1;88;3;
PE;261300;SÃO BENTO DO UNA;15;21;177;7;395;35;496;133;24;307;23;4;1;548;252;0;10;2;7;27;162;3;
AL;270640;PÃO DE AÇÚCAR;12;0;219;45;526;5;259;291;17;530;4;6;3;407;374;0;3;3;0;6;16;0;
RS;431330;NOVA PRATA;7;22;107;3;110;65;65;319;2;31;9;7;4;492;2;0;5;0;0;1;2;0;
MG;313830;LEANDRO FERREIRA;1;10;21;0;39;19;9;42;1;1;4;2;0;11;0;0;2;0;0;0;3;0;
RO;110130;MIRANTE DA SERRA;0;18;48;0;56;1;117;109;0;3;67;0;2;16;1;0;0;5;1;0;2;0;
SP;352965;MESÓPOLIS;1;3;25;0;59;2;19;90;0;2;0;0;0;64;25;0;0;0;21;0;10;0;
BA;291560;ITAMARAJU;25;7;293;14;1.037;98;472;357;31;931;18;9;3;294;282;9;5;6;19;28;30;49;
PI;221070;SIMÕES;4;1;187;17;560;21;158;104;56;94;1;1;2;166;30;0;1;0;3;0;0;93;
SP;355365;TAQUARAL;1;2;22;0;25;0;0;30;0;1;0;4;0;39;0;1;0;0;0;0;0;0;
RS;431531;QUATRO IRMÃOS;1;2;9;1;18;9;20;37;0;4;0;1;0;52;0;0;1;0;0;0;9;0;
MG;310030;ABRE CAMPO;8;12;50;3;231;16;17;50;1;773;16;7;6;1.257;664;0;28;0;0;2;29;0;
PR;411885;PEROBAL;12;5;58;1;151;1;88;437;0;6;1;1;0;120;192;0;0;0;1;0;4;0;
MG;316400;SÃO PEDRO DOS FERROS;8;3;58;1;134;49;31;9;0;55;87;7;1;143;1.238;0;0;0;0;0;14;1;
MG;310060;ÁGUA BOA;0;0;10;0;40;2;20;14;1;0;0;0;0;12;878;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;1;4;53;1;316;7;132;125;9;143;0;3;0;121;6;0;0;0;0;0;2;0;
RS;431400;PARAÍ;7;2;20;6;11;25;25;71;1;5;0;1;0;62;0;0;1;0;0;0;54;0;
SC;421820;TIMBÓ;24;12;141;32;373;53;346;155;48;417;36;7;4;671;289;0;30;0;23;62;123;59;
RJ;330510;SÃO JOÃO DE MERITI;704;5;693;8;2.812;40;1.036;479;14;1.188;60;1;1;450;1.777;0;20;0;16;48;70;2;
PA;150410;MAGALHÃES BARATA;19;1;267;7;359;54;99;156;16;160;1;0;0;111;73;0;8;0;3;0;29;122;
MG;317200;VISCONDE DO RIO BRANCO;9;4;89;8;142;4;182;1.495;3;26;5;1;0;152;7;1;2;0;2;2;0;1;
SC;421590;SÃO BONIFÁCIO;4;10;10;2;44;1;22;6;1;1;0;1;0;67;0;0;0;0;0;4;2;0;
SC;420945;LAJEADO GRANDE;4;4;22;2;140;30;56;62;2;287;5;0;2;238;264;0;26;0;0;0;285;72;
AM;130410;TAPAUÁ;102;18;202;2;650;43;287;393;4;668;9;7;3;126;1;0;9;0;2;0;0;0;
MA;210290;CARUTAPERA;1;23;247;10;587;34;300;255;21;171;5;0;0;234;238;0;21;1;3;1;71;16;
SE;280300;ITABAIANINHA;13;21;374;5;803;98;333;592;25;691;8;5;2;485;528;4;41;1;6;42;186;31;
RS;431975;SÃO VENDELINO;3;0;13;0;28;0;0;31;0;0;0;1;0;85;0;0;1;0;0;0;1;0;
MG;313280;ITAMBÉ DO MATO DENTRO;0;1;6;3;13;1;1;35;0;1;1;0;0;7;0;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;51;13;910;42;1.495;206;1.014;2.741;62;453;65;30;4;627;9.284;67;57;3;8;104;162;54;
SC;420670;HERVAL D'OESTE;17;33;151;10;193;18;205;907;0;52;19;8;3;393;239;0;20;0;1;4;2;4;
PR;411770;PALMEIRA;21;17;148;16;354;24;159;194;2;30;39;9;1;334;0;0;4;0;2;8;47;0;
SP;355645;VARGEM GRANDE PAULISTA;23;18;408;5;517;96;315;1.310;9;80;2;6;3;149;0;0;13;0;0;1;1;3;
PE;261160;RECIFE;407;314;4.998;133;10.596;1.120;5.057;9.799;74;1.896;159;119;63;4.397;799;33;270;128;433;108;124;83;
PB;251080;PATOS;36;66;630;40;1.384;119;783;992;20;234;55;27;11;1.337;550;3;32;4;44;10;5;13;
SP;354325;RIBEIRÃO GRANDE;6;0;80;5;248;3;56;313;0;13;3;7;1;92;111;0;2;0;0;0;0;0;
MG;311660;CLÁUDIO;18;38;196;7;549;155;247;392;3;38;27;12;11;305;0;4;13;0;0;1;2;0;
RN;240710;MACAÍBA;85;24;596;15;1.232;113;539;429;48;1.193;50;23;9;1.607;242;2;19;0;15;46;85;3;
PA;150795;TAILÂNDIA;5;27;293;1;590;38;1.009;768;62;174;0;0;0;339;1.097;0;2;75;50;0;9;0;
AM;130110;CAREIRO;13;46;291;9;708;58;272;320;19;374;7;0;12;289;1.710;0;12;0;3;1;5;27;
PB;250415;CASSERENGUE;1;9;73;1;275;35;71;159;4;29;3;1;3;200;44;0;0;0;0;0;0;11;
BA;290150;ANGUERA;2;9;92;2;222;12;66;228;1;43;3;3;0;63;24;0;2;0;1;0;0;0;
SP;352180;ITAÍ;14;10;105;14;318;13;156;102;2;35;2;4;2;252;4;0;9;0;1;7;47;7;
PE;260040;ÁGUA PRETA;6;14;138;4;319;34;246;275;18;252;7;5;0;191;48;0;2;4;5;10;111;4;
PB;251392;SÃO BENTINHO;1;7;62;0;150;14;40;36;0;17;0;0;0;145;2;0;2;0;0;2;0;0;
SP;353540;PANORAMA;3;6;252;7;447;48;143;570;0;37;2;2;0;359;3;1;1;1;1;2;27;1;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;39;0;71;30;37;73;0;32;0;1;0;90;0;0;3;0;0;0;0;0;
SP;355250;SUZANO;185;25;1.536;93;3.073;230;1.181;1.464;137;1.882;65;21;28;2.034;1.077;0;44;0;21;1;127;17;
RN;241390;TAIPU;29;15;90;9;115;6;59;126;5;116;0;4;1;62;429;0;2;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;8;83;1;213;6;62;41;5;138;12;1;0;19;95;0;0;1;0;36;35;0;
GO;520010;ABADIÂNIA;3;1;54;1;62;31;58;62;2;17;2;6;1;133;65;0;2;0;1;0;0;0;
PE;260980;OROCÓ;14;13;110;3;266;16;201;155;3;108;16;4;0;184;165;0;5;2;0;3;1;0;
BA;293200;UAUÁ;8;4;187;7;424;19;197;93;11;108;11;2;1;264;85;1;6;0;2;1;5;1;
RS;430450;CANGUÇU;2;1;58;11;255;61;66;360;1;33;16;6;10;323;60;0;1;0;1;5;2;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;5;6;160;4;332;49;237;146;16;267;14;13;0;433;41;0;4;0;2;41;88;36;
MG;311940;CORONEL FABRICIANO;15;44;640;28;2.117;290;321;212;26;477;86;21;11;1.320;992;2;10;1;1;72;94;2;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;1;0;0;2;0;69;396;0;7;0;0;0;0;0;0;0;0;1;0;0;0;
PR;410340;CAFEARA;0;2;16;2;33;3;13;149;0;0;1;1;0;34;0;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;6;120;0;252;2;65;66;4;42;3;1;1;37;56;0;1;4;0;1;2;0;
MG;315170;POÇO FUNDO;14;5;170;4;234;42;170;168;17;82;3;20;27;409;5;0;1;1;1;13;58;1;
PB;251740;ZABELÊ;1;1;11;0;22;2;19;36;0;2;4;1;0;12;0;0;0;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;2;15;46;4;64;18;46;40;5;9;4;0;1;168;7;0;0;1;0;6;10;2;
MG;311350;CARBONITA;1;1;92;5;260;23;70;182;1;19;6;11;1;56;14;0;2;0;0;34;37;12;
MA;211178;SERRANO DO MARANHÃO;0;2;13;0;32;2;57;74;6;51;0;0;0;7;0;0;16;1;0;0;1;0;
BA;292805;SANTA LUZIA;1;4;106;4;333;0;98;72;4;100;1;3;0;69;16;0;2;0;3;0;0;0;
BA;292540;POTIRAGUÁ;0;2;74;1;255;29;71;23;7;21;3;3;1;68;105;0;8;1;0;0;0;0;
GO;522150;TURVÂNIA;0;2;17;1;22;16;22;8;0;0;2;0;0;46;0;0;2;0;0;0;0;0;
PB;250950;MONTADAS;46;45;162;7;309;55;88;157;7;119;2;3;4;448;244;0;0;0;0;7;4;8;
CE;231070;PENTECOSTE;17;19;494;11;1.175;93;410;340;32;575;7;2;2;763;32;0;6;10;7;50;41;181;
BA;290740;CATOLÂNDIA;0;0;24;0;47;14;65;304;3;34;4;5;0;45;0;0;0;0;0;1;3;3;
PI;220610;MATIAS OLÍMPIO;2;7;80;0;160;18;124;216;3;87;3;0;0;29;221;0;1;0;0;0;52;19;
MG;314490;NOVA MÓDICA;5;3;22;1;23;2;21;45;0;8;3;1;0;50;41;0;0;0;0;0;0;0;
AL;270235;CRAÍBAS;3;1;161;2;573;13;245;217;35;524;11;8;1;388;55;0;1;1;0;33;6;3;
SP;350360;AREIÓPOLIS;25;3;95;7;221;133;61;55;1;97;14;4;2;195;67;0;2;0;1;4;20;0;
PE;261370;SÃO LOURENÇO DA MATA;69;31;647;10;1.794;94;471;425;14;662;28;15;13;993;319;3;17;13;18;23;51;42;
BA;291190;IAÇU;3;10;561;15;1.355;56;391;377;49;1.163;20;7;6;141;425;2;12;10;1;103;161;111;
RO;110090;CASTANHEIRAS;0;3;3;0;16;0;15;6;0;1;0;2;1;17;0;0;0;0;0;0;0;0;
SC;421125;MORRO GRANDE;2;4;16;0;33;13;44;275;1;11;0;2;0;165;31;0;0;0;0;4;5;0;
MG;312660;FRANCISCO DUMONT;4;1;28;0;65;7;51;15;2;57;0;5;0;75;92;0;1;0;1;14;32;0;
PB;251065;PARARI;1;0;9;0;32;0;8;39;1;35;0;1;0;273;55;0;0;0;0;19;19;0;
BA;291005;DIAS D'ÁVILA;18;17;448;21;819;50;459;99;32;775;19;8;4;340;66;0;13;0;7;5;13;5;
BA;292380;PARIPIRANGA;13;7;73;0;169;4;175;48;4;150;1;0;0;126;2;0;0;0;1;1;3;12;
PE;260670;IBIRAJUBA;0;1;7;0;7;0;43;73;2;32;0;0;1;62;74;0;0;0;0;1;0;0;
PB;251396;SÃO DOMINGOS;1;0;16;0;25;11;22;56;0;0;1;0;0;50;0;0;0;0;0;0;1;0;
MA;210420;FORTUNA;1;8;63;3;330;29;114;140;6;225;0;3;0;158;172;1;0;0;0;0;0;0;
GO;520470;CAMPINORTE;3;8;41;3;88;8;53;96;1;13;2;2;0;136;32;3;2;1;0;0;12;0;
MA;211150;SÃO MATEUS DO MARANHÃO;24;27;288;18;840;7;407;414;35;756;6;0;2;209;310;0;4;6;0;8;59;1;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;2;66;4;224;2;119;67;2;147;4;1;0;14;12;0;10;4;0;5;12;0;
GO;521483;NOVA CRIXÁS;1;5;119;8;355;1;94;214;6;5;5;2;0;60;63;0;2;3;0;0;0;0;
SP;353850;PIQUETE;3;0;143;2;172;17;57;6;8;31;2;1;0;123;228;0;2;0;0;0;0;1;
PE;260392;CARNAUBEIRA DA PENHA;1;0;2;0;6;0;6;0;1;141;0;0;0;2;3;0;0;0;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;6;58;183;6;483;74;200;458;21;410;0;0;1;172;89;0;5;7;10;12;62;2;
SP;351410;DOIS CÓRREGOS;5;16;136;8;222;52;167;142;18;111;4;6;3;164;10;3;14;0;0;1;236;17;
SC;420950;LAURENTINO;3;0;16;16;59;3;67;39;1;189;1;5;2;451;37;0;7;0;0;4;0;67;
TO;171245;LUZINÓPOLIS;1;6;5;0;11;6;26;18;0;5;0;0;0;10;31;0;0;0;0;0;0;0;
CE;230980;PACOTI;7;14;138;2;292;35;128;204;17;169;3;6;0;134;152;7;2;1;7;18;12;0;
RO;110015;OURO PRETO DO OESTE;60;7;134;23;329;11;284;86;15;43;14;2;3;266;13;0;5;9;6;1;2;1;
SP;352265;ITAPIRAPUÃ PAULISTA;2;2;8;1;78;5;34;39;2;39;3;0;0;8;1;0;0;0;0;0;5;0;
ES;320450;SANTA LEOPOLDINA;1;4;62;8;177;12;11;28;3;110;4;2;0;112;27;0;0;0;0;0;26;16;
