MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;241220;SÃO JOSÉ DE MIPIBU;29;24;258;1;447;38;406;351;6;299;17;5;0;289;14;0;7;0;7;5;0;0;
MA;210390;DUQUE BACELAR;4;20;90;0;183;60;187;367;22;179;8;1;1;222;186;0;8;0;0;5;10;1;
RS;431301;NOVA CANDELÁRIA;3;2;6;3;14;19;33;28;0;0;0;0;0;55;0;0;0;0;0;0;4;0;
GO;522040;SÃO SIMÃO;1;3;33;7;26;1;121;127;0;18;1;4;1;53;463;2;3;0;0;0;7;0;
RS;432360;VISTA ALEGRE DO PRATA;1;0;11;0;27;3;5;2;0;1;3;4;1;26;0;0;0;0;0;0;14;0;
RS;430730;ERVAL SECO;8;6;33;3;113;20;67;193;2;139;4;8;1;147;0;0;4;0;1;4;0;0;
SP;350130;ÁLVARES MACHADO;13;34;230;20;408;79;150;385;0;12;28;7;9;287;145;0;15;0;3;16;2;4;
MG;310900;BRUMADINHO;34;23;305;24;709;66;192;1.227;5;142;10;24;3;482;72;1;11;0;3;24;30;39;
BA;290115;AMÉRICA DOURADA;9;11;134;8;549;85;205;216;14;321;6;2;0;136;205;0;1;1;3;9;19;2;
MG;312230;DIVINÓPOLIS;101;84;1.363;72;2.660;649;875;871;38;724;163;100;51;2.707;588;60;69;2;15;283;622;197;
MA;210860;PINHEIRO;21;34;356;17;805;90;717;589;36;639;27;7;1;190;357;1;12;9;7;7;22;3;
BA;291550;ITAJUÍPE;6;8;245;5;585;33;104;279;7;279;27;29;1;164;164;0;3;0;13;4;26;3;
RN;241080;RIACHO DE SANTANA;1;2;22;0;14;0;19;114;0;8;0;0;0;21;0;0;1;0;2;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;2;0;4;1;10;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352710;LINS;22;1;731;9;1.076;94;467;1.568;41;311;62;7;3;337;2.126;14;34;0;25;27;425;29;
BA;291905;LAJEDO DO TABOCAL;3;0;82;0;228;2;70;82;0;47;0;0;0;35;0;0;0;0;0;0;1;0;
SC;420070;ALFREDO WAGNER;5;5;42;1;62;60;38;55;0;3;3;3;1;78;59;0;1;0;0;0;0;0;
BA;290050;ÉRICO CARDOSO;2;16;134;2;446;8;129;164;3;67;0;1;0;149;8;0;0;0;0;31;5;1;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;4;18;1;55;15;19;8;2;3;9;5;0;27;37;0;0;1;0;0;0;0;
PR;411915;PINHAIS;70;35;445;26;765;137;717;754;28;138;13;16;16;430;375;1;33;1;11;12;89;10;
GO;520005;ABADIA DE GOIÁS;4;18;76;2;208;10;94;17;1;44;0;1;1;112;0;0;1;0;1;0;0;0;
PI;220040;ALTOS;32;32;193;14;671;26;264;431;6;237;9;5;7;312;181;0;1;0;4;0;17;22;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;4;33;0;23;16;54;40;1;33;0;0;0;46;36;0;0;0;1;0;0;0;
MG;315380;QUELUZITO;0;4;5;0;9;16;18;35;0;13;0;9;0;50;41;0;0;0;0;0;43;0;
SP;354550;SANDOVALINA;3;2;8;2;21;0;21;114;0;3;0;2;1;20;0;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;1;0;8;6;11;1;10;27;0;0;0;0;0;64;0;0;0;0;0;1;40;0;
SC;420320;CAMBORIÚ;27;8;107;12;230;15;310;37;4;69;2;2;15;550;39;0;5;0;1;2;48;3;
