MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211000;SANTA LUZIA;10;16;55;11;195;6;211;438;74;220;4;0;1;33;336;0;0;0;0;0;1;0;
PA;150480;MONTE ALEGRE;0;15;26;1;102;11;130;112;11;179;1;1;1;42;0;0;0;0;2;21;110;0;
RS;432135;TAVARES;0;0;9;0;48;0;20;5;5;4;0;0;0;41;0;0;0;0;1;0;0;0;
TO;170215;ARAGUANÃ;9;8;46;1;224;3;52;158;8;36;0;1;0;52;177;0;1;6;0;0;11;1;
MG;314410;MUZAMBINHO;12;7;117;11;281;35;34;58;10;77;18;17;6;173;17;0;0;0;1;43;52;5;
GO;521120;ITAPURANGA;1;4;74;3;219;9;142;658;18;2;1;1;1;95;229;6;2;1;0;3;8;0;
MG;314055;MATA VERDE;0;2;7;0;62;0;68;206;2;85;0;3;0;166;137;0;0;1;0;0;0;0;
RN;240130;AUGUSTO SEVERO;1;9;10;1;17;13;33;58;2;8;0;0;0;15;95;0;0;0;0;0;12;0;
RS;430471;CARAÁ;2;0;14;1;45;6;35;0;3;9;1;0;0;20;0;0;0;0;1;4;3;0;
MG;310950;CABO VERDE;1;1;25;2;80;1;57;9;5;1;0;2;1;51;6;0;1;0;0;0;1;0;
RS;430063;AMARAL FERRADOR;0;2;5;0;8;0;29;27;0;0;0;0;0;7;0;0;0;0;0;0;5;0;
MG;311670;COIMBRA;7;7;41;17;187;37;54;14;4;27;9;6;1;88;195;0;2;0;0;26;24;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;1;0;0;1;13;2;14;0;0;0;3;0;0;62;245;0;0;0;0;0;0;0;
TO;171575;PALMEIRÓPOLIS;4;16;12;0;68;0;71;104;2;20;30;1;0;80;20;0;1;3;0;0;0;0;
SP;355370;TAQUARITINGA;1;6;72;3;229;24;100;203;5;152;2;4;6;33;123;1;73;0;1;14;48;4;
RS;431673;SANTA CECÍLIA DO SUL;1;0;5;1;11;14;0;49;0;0;1;0;0;23;0;0;0;0;0;0;0;0;
BA;291535;ITAGUAÇU DA BAHIA;1;15;17;4;92;15;99;32;4;54;8;2;0;23;5;1;1;0;0;11;51;3;
RS;431517;PROTÁSIO ALVES;0;5;22;0;11;4;2;20;0;0;4;12;2;14;0;0;0;0;0;1;8;0;
MG;310290;ANTÔNIO CARLOS;8;22;47;2;136;25;18;172;3;5;10;3;1;276;24;0;0;0;0;12;56;1;
RR;140060;SÃO LUIZ;1;1;7;0;38;0;38;17;1;43;0;0;0;35;9;0;2;0;0;1;0;0;
SP;351010;CÂNDIDO RODRIGUES;0;1;1;0;2;11;2;0;0;1;0;0;1;27;629;0;0;0;0;0;0;4;
SE;280050;AREIA BRANCA;0;4;55;6;167;0;75;36;4;112;0;0;5;15;15;0;0;0;1;1;34;0;
PR;411240;JAPURÁ;7;4;31;1;81;9;62;1;2;29;4;0;2;96;135;1;8;1;0;4;59;22;
ES;320050;APIACÁ;0;2;16;1;45;5;9;10;1;16;1;0;0;2;18;0;0;0;0;0;0;18;
RN;241500;VILA FLOR;0;2;10;0;40;16;15;22;2;6;0;0;0;27;53;0;0;0;0;1;1;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;1;40;1;110;0;6;12;0;0;1;0;0;5;327;0;0;0;0;15;15;0;
PI;220272;COCAL DOS ALVES;0;0;9;1;51;0;55;40;2;95;1;0;0;2;273;0;0;0;0;0;3;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;0;9;0;30;0;10;23;3;16;2;0;1;26;21;0;0;0;0;0;2;0;
MG;310740;BOM DESPACHO;15;8;100;22;203;13;174;44;0;0;5;4;1;136;49;4;4;0;0;0;0;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;1;4;39;2;38;14;104;27;3;36;33;5;0;195;46;0;10;23;0;0;81;5;
PB;251385;SANTO ANDRÉ;0;0;20;0;56;0;8;64;1;14;0;0;0;28;16;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;2;1;20;0;47;2;4;51;0;1;0;1;2;31;0;0;0;0;0;0;0;0;
