MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510558;MARCELÂNDIA;0;4;16;1;56;6;157;177;3;48;0;0;0;100;910;0;2;8;0;14;34;2;
AL;270750;PORTO REAL DO COLÉGIO;8;7;208;1;759;54;195;285;25;500;5;2;0;117;114;0;1;1;1;7;31;0;
PE;261050;PASSIRA;28;20;672;9;1.628;140;219;539;30;473;58;15;4;816;328;2;9;10;15;43;138;243;
AL;270530;MINADOR DO NEGRÃO;3;4;78;0;256;18;50;170;3;134;1;4;0;22;126;0;0;0;0;8;26;2;
PA;150460;MOCAJUBA;1;3;59;1;140;9;187;951;57;362;8;1;3;14;83;0;1;2;3;5;9;0;
PB;251274;RIACHÃO;2;18;44;5;179;17;46;85;8;63;1;3;0;134;78;0;0;0;0;0;2;0;
PR;411180;JACAREZINHO;50;34;514;46;1.040;78;658;218;24;360;52;22;44;842;6.906;0;8;8;8;310;222;24;
PE;261618;VERTENTE DO LÉRIO;2;8;90;2;202;19;61;109;3;175;5;0;1;147;84;0;1;0;0;2;7;1;
CE;230535;ICAPUÍ;10;14;224;12;504;202;175;147;17;364;20;8;4;798;229;0;2;2;17;59;49;6;
BA;292400;PAULO AFONSO;23;46;719;19;1.948;133;737;1.609;56;796;13;6;6;866;532;1;43;5;5;144;229;25;
PA;150307;GARRAFÃO DO NORTE;12;15;114;9;264;22;313;343;29;374;12;6;0;213;11;0;3;8;1;9;5;17;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;12;0;55;5;38;154;3;9;0;0;0;33;39;0;1;0;0;0;0;0;
MG;311330;CARANGOLA;2;4;123;0;423;11;55;37;7;128;8;2;1;146;160;0;2;0;1;48;49;0;
MA;210360;COROATÁ;3;5;154;6;424;10;297;454;46;681;5;0;6;89;280;1;2;19;6;1;18;0;
RS;430060;ALVORADA;151;19;609;65;1.942;199;666;897;42;623;101;8;14;1.412;1.847;0;79;0;5;68;114;15;
SC;421720;SÃO MIGUEL DO OESTE;32;5;72;19;214;131;94;78;12;243;21;15;0;612;702;2;13;1;3;69;108;98;
MG;313950;MANHUMIRIM;2;2;57;12;216;12;85;67;4;98;13;2;2;107;258;0;2;0;16;3;12;5;
MG;315290;PRATÁPOLIS;3;2;54;4;174;20;32;9;1;21;3;1;0;127;130;0;3;0;0;2;27;0;
RS;432000;SAPUCAIA DO SUL;53;32;306;25;545;74;275;1.102;9;165;30;17;17;486;17;0;43;1;23;1;21;0;
PB;250470;CONGO;1;3;28;0;47;2;60;206;0;132;2;1;0;20;0;0;3;0;1;0;0;0;
PB;250230;BOM SUCESSO;1;3;8;0;43;12;23;42;3;40;0;1;0;89;3;0;2;0;0;12;32;0;
SP;352030;IGUAPE;7;1;77;8;221;37;43;51;3;206;9;11;1;84;36;0;10;0;5;7;17;35;
MG;316720;SETE LAGOAS;52;51;331;17;895;114;252;144;11;193;32;13;6;576;165;6;28;0;1;52;191;35;
MG;313865;LONTRA;3;6;38;3;167;16;48;278;8;25;2;0;0;98;20;0;0;0;1;3;7;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;7;50;7;186;43;157;197;14;301;5;12;1;57;18;0;7;0;2;34;114;1;
PA;150293;DOM ELISEU;2;73;106;1;374;5;309;632;35;271;5;0;1;109;58;0;6;16;5;1;32;0;
PB;250480;COREMAS;8;12;52;3;163;17;160;700;1;21;0;0;0;226;152;0;6;2;0;3;1;0;
RJ;330620;VASSOURAS;17;13;249;8;771;53;160;178;17;519;11;6;2;182;651;0;65;0;0;151;182;12;
PE;260415;CASINHAS;11;3;207;3;677;111;127;218;15;399;7;2;0;372;308;3;0;1;1;34;97;2;
MG;315340;PRESIDENTE OLEGÁRIO;0;10;103;8;217;57;41;124;1;40;3;1;20;262;92;1;0;1;1;24;3;2;
PA;150808;TUCUMÃ;1;6;83;1;381;12;371;337;22;444;9;0;6;139;354;1;1;9;2;2;39;0;
PA;150390;JURUTI;18;2;107;2;323;7;519;1.398;54;633;0;0;1;11;4;0;7;0;0;35;336;5;
RS;431395;PANTANO GRANDE;7;2;70;11;195;15;29;40;1;43;10;11;8;300;7;0;5;0;0;18;10;60;
MG;316120;SÃO FRANCISCO DE PAULA;5;10;80;9;153;86;18;130;3;49;7;4;0;55;125;0;0;0;1;10;35;18;
SC;420270;BOTUVERÁ;6;10;38;10;85;11;6;32;1;8;1;0;0;97;79;0;0;0;2;2;25;0;
PR;411690;NOVA ESPERANÇA;6;5;39;0;80;5;40;43;0;0;4;2;0;72;0;0;3;1;0;0;0;0;
GO;521180;JARAGUÁ;4;15;111;13;382;22;91;104;4;120;24;0;0;658;285;0;3;6;0;28;15;0;
MA;210005;AÇAILÂNDIA;10;251;584;9;1.209;125;1.415;2.030;28;1.228;10;8;0;424;64;0;31;4;4;10;20;8;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;4;17;0;26;3;54;46;1;44;0;0;0;60;72;0;0;0;1;0;3;0;
BA;292980;SAÚDE;4;7;94;12;363;39;76;125;11;205;15;10;1;86;77;0;2;1;3;11;25;2;
AL;270700;PINDOBA;6;3;34;3;86;17;31;113;3;136;0;2;1;56;41;0;0;0;0;20;7;0;
MG;310130;ALAGOA;3;0;54;4;132;8;16;20;2;0;5;5;0;57;118;0;0;0;0;1;0;0;
SC;421260;PERITIBA;12;4;46;8;68;39;33;35;2;49;6;11;0;144;6;0;0;0;0;13;42;1;
AM;130008;ANAMÃ;1;9;42;2;94;0;94;51;10;172;0;1;1;9;61;0;2;0;2;2;41;0;
GO;521100;ITAPIRAPUÃ;3;11;34;0;73;32;45;41;0;46;2;0;0;125;56;0;1;4;0;1;43;0;
PR;410230;BALSA NOVA;2;3;15;2;45;5;97;273;0;4;4;2;0;103;2;0;1;0;0;0;1;0;
MG;317075;VARJÃO DE MINAS;3;16;61;12;206;17;79;171;3;12;51;5;2;246;61;0;5;0;0;0;0;0;
PA;150610;PRIMAVERA;2;4;88;4;159;11;61;57;8;81;2;1;0;66;164;0;1;1;1;3;16;7;
PE;261220;SALGUEIRO;12;17;280;6;932;139;475;850;6;76;8;5;0;342;14;1;5;2;12;13;2;0;
TO;170030;AGUIARNÓPOLIS;3;21;55;0;162;2;45;156;10;44;1;3;0;14;98;0;1;0;0;0;4;0;
PB;250215;BOA VISTA;4;2;45;2;148;10;73;111;2;75;10;0;0;34;0;3;2;0;1;1;4;0;
MG;310520;BANDEIRA;4;0;16;1;79;0;26;88;0;14;1;0;1;99;18;0;0;0;0;0;0;0;
SC;420800;ITÁ;17;3;30;5;255;29;89;82;5;214;6;9;3;176;467;0;0;0;1;48;41;1;
PI;220350;ELESBÃO VELOSO;2;31;45;3;276;9;110;46;5;210;5;0;1;106;244;0;1;5;2;1;9;3;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;13;211;7;544;27;248;482;38;743;29;15;9;73;567;2;14;19;10;8;107;1;
SP;350250;APARECIDA;10;0;42;2;475;4;78;44;10;29;2;1;0;49;27;0;1;0;1;6;7;3;
MG;311995;CÓRREGO FUNDO;9;7;32;2;78;9;75;119;1;137;6;3;1;162;126;0;0;0;0;22;79;0;
TO;170130;ARAGOMINAS;0;0;35;0;144;10;39;65;6;20;4;1;0;79;315;0;1;14;1;8;6;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;5;8;56;0;121;14;70;52;15;96;2;1;0;81;22;0;0;0;1;3;18;0;
MS;500710;RIBAS DO RIO PARDO;23;14;163;6;242;6;115;207;9;11;2;10;1;42;3;0;4;9;8;3;0;0;
CE;231040;PARAMOTI;6;12;136;2;428;37;82;121;5;243;24;4;1;152;94;0;1;2;2;1;5;0;
MG;311540;CATAS ALTAS DA NORUEGA;5;2;43;1;47;13;41;113;3;0;1;3;0;76;3;0;1;0;0;0;1;0;
RO;110094;CUJUBIM;7;2;36;0;115;4;122;72;1;19;3;0;1;56;0;0;2;0;3;0;0;0;
CE;231350;TRAIRI;99;18;299;2;687;30;287;101;18;169;1;1;1;60;943;1;3;0;1;13;20;5;
RJ;330610;VALENÇA;13;7;159;10;479;130;62;66;3;125;16;10;2;307;94;2;7;0;0;15;40;9;
PR;411510;MARILUZ;21;8;11;0;45;8;79;26;0;0;0;4;3;27;0;0;1;0;0;0;15;0;
SP;350830;CABRÁLIA PAULISTA;3;4;32;9;53;11;28;8;0;48;2;0;1;42;564;0;8;0;1;5;13;70;
MG;312870;GUAXUPÉ;0;4;51;8;126;1;73;6;4;0;3;1;4;173;4;0;1;0;0;9;39;0;
TO;170300;BABAÇULÂNDIA;1;6;15;1;40;0;46;133;1;73;0;0;0;7;190;0;1;0;0;0;0;1;
MG;310550;BARÃO DE MONTE ALTO;1;6;14;4;46;9;14;31;2;0;6;4;0;24;57;0;0;0;0;23;1;0;
BA;292205;MULUNGU DO MORRO;8;2;29;0;147;0;114;91;4;144;1;0;0;50;42;0;0;0;0;21;19;0;
BA;292467;PIRAÍ DO NORTE;1;3;22;1;55;11;77;49;6;39;0;2;2;24;1;0;0;0;0;2;0;0;
PR;411820;PARANAGUÁ;6;6;78;2;187;5;155;59;13;39;4;1;2;42;16;0;9;1;3;32;154;1;
RN;240930;PATU;0;19;18;2;165;21;94;111;25;113;1;2;0;129;70;0;0;0;3;3;3;0;
PR;412520;SÃO JORGE D'OESTE;2;0;21;9;73;1;107;0;0;3;5;1;0;170;1;0;2;0;0;0;103;0;
MG;314640;PAINEIRAS;2;1;17;2;40;15;11;1;1;8;5;1;1;176;1;0;0;0;0;1;0;0;
MT;510125;ARAPUTANGA;5;16;23;0;60;5;77;11;0;1;5;2;1;66;0;1;3;2;0;12;1;0;
RN;240550;JARDIM DE ANGICOS;1;0;21;0;41;0;18;17;0;2;0;1;1;86;98;0;0;0;0;0;2;0;
RR;140017;CANTÁ;14;5;10;10;21;3;16;63;5;39;3;4;0;2;26;0;0;0;0;0;9;0;
PB;250905;MARCAÇÃO;0;0;5;0;27;0;51;13;3;89;0;0;0;0;12;0;17;0;0;9;25;0;
MG;316880;TIRADENTES;0;0;20;1;18;27;21;0;1;1;0;0;0;39;0;0;0;0;0;0;2;0;
PB;250270;BORBOREMA;0;0;10;0;12;10;24;76;2;29;0;0;0;23;88;0;0;0;0;11;15;1;
PI;220920;SANTA FILOMENA;2;20;2;1;32;1;37;18;3;32;1;1;3;16;0;0;4;0;0;0;0;0;
SP;354165;QUADRA;0;0;4;0;1;7;38;0;0;0;0;0;0;105;0;0;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;0;1;28;5;102;5;52;26;2;8;0;0;0;26;146;0;0;0;0;0;0;0;
PR;411800;PARAÍSO DO NORTE;0;5;10;1;18;2;21;72;0;6;1;1;4;66;0;0;12;0;0;0;25;0;
PR;410185;ARIRANHA DO IVAÍ;3;0;1;0;5;0;33;33;0;0;0;1;0;34;0;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;10;0;19;0;30;0;0;0;1;0;0;0;24;0;0;0;0;4;21;0;
PR;411275;JESUÍTAS;0;0;4;0;3;12;2;5;0;0;1;0;0;45;1;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;1;0;12;1;29;53;3;6;0;0;0;4;45;0;0;0;0;9;9;0;
MG;316810;TAPIRA;0;1;11;1;5;0;15;102;7;38;0;0;0;1;2;0;0;0;0;0;19;0;
CE;231195;SALITRE;29;15;213;3;992;284;319;884;29;454;50;10;1;287;290;0;1;1;0;36;12;1;
SC;421820;TIMBÓ;47;10;209;19;496;63;219;286;39;299;24;1;2;729;64;0;21;0;0;123;213;73;
GO;522140;TRINDADE;117;27;768;58;2.106;515;700;793;102;923;111;50;58;2.277;5.014;15;20;16;24;21;34;5;
MG;310060;ÁGUA BOA;20;14;16;13;64;6;71;49;4;14;1;0;0;165;565;0;0;0;0;5;5;0;
ES;320240;GUARAPARI;11;37;254;4;694;62;370;310;25;426;23;7;1;212;57;1;117;0;0;95;170;3;
ES;320530;VITÓRIA;211;144;1.041;10;2.799;98;936;1.322;0;8;109;18;14;1.267;0;60;75;44;54;109;846;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;1;15;50;1;143;17;239;212;25;130;10;7;4;214;36;0;24;31;0;15;53;0;
RS;431330;NOVA PRATA;6;10;37;1;86;13;56;72;1;9;1;13;3;181;0;0;5;0;2;0;0;0;
PE;261110;PETROLINA;69;98;1.091;42;2.724;653;2.478;3.760;124;1.014;87;164;133;2.562;996;19;69;119;51;65;150;57;
PB;251370;SANTA RITA;37;54;887;49;2.902;164;809;477;50;1.724;94;11;8;2.139;547;0;3;3;10;40;47;30;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;6;4;156;5;274;32;184;306;6;491;11;5;0;50;327;0;0;0;0;8;16;0;
SP;352585;JUMIRIM;12;0;43;5;88;2;15;64;0;0;0;1;0;87;0;0;0;0;0;0;107;0;
RN;240890;PARELHAS;3;12;30;1;127;8;194;317;15;379;2;1;0;191;189;0;18;0;0;101;100;0;
AL;270640;PÃO DE AÇÚCAR;8;16;271;7;825;43;309;554;30;962;24;27;4;263;373;0;1;2;1;46;19;2;
MT;510790;SINOP;8;59;264;18;657;83;890;2.454;14;147;9;5;3;308;16;4;19;155;31;13;48;0;
RJ;330600;TRÊS RIOS;9;28;524;10;1.124;151;212;292;19;855;26;18;12;367;987;0;12;0;5;233;285;21;
PA;150410;MAGALHÃES BARATA;37;4;167;2;259;22;67;194;9;150;4;2;2;45;74;0;5;2;1;13;44;0;
BA;293305;VÁRZEA DA ROÇA;1;5;43;0;172;36;32;96;1;53;0;0;0;31;78;0;0;0;0;0;0;37;
RN;240670;LAJES;7;15;112;0;282;56;57;78;2;185;29;1;0;352;22;0;2;0;0;27;32;0;
RS;431975;SÃO VENDELINO;4;1;15;0;19;0;8;41;1;0;0;1;6;93;0;0;0;0;0;0;52;0;
AL;270160;CANAPI;0;6;120;1;354;75;159;264;28;624;0;0;0;101;158;0;0;0;0;15;69;0;
AM;130330;NOVO ARIPUANÃ;3;6;13;0;111;15;227;303;17;556;0;0;0;62;105;0;0;0;2;0;16;0;
AL;270130;CAJUEIRO;13;4;113;3;332;16;196;283;21;622;4;0;0;104;41;0;0;2;2;0;0;0;
PE;261300;SÃO BENTO DO UNA;31;27;123;2;319;35;339;291;21;480;31;0;0;357;52;0;2;0;1;65;98;0;
PA;150563;PIÇARRA;3;0;20;2;73;14;82;57;7;77;16;2;0;8;0;0;2;5;0;13;26;1;
SC;420945;LAJEADO GRANDE;2;0;13;0;41;14;36;12;0;8;1;0;0;19;115;0;4;0;0;3;9;0;
RS;430535;CHARQUEADAS;72;17;233;10;469;30;117;834;1;78;243;6;45;554;354;1;117;0;81;26;23;12;
MG;316800;TAIOBEIRAS;16;36;239;7;740;44;225;177;34;262;18;30;3;580;12;0;7;0;5;73;235;269;
SE;280300;ITABAIANINHA;5;29;306;12;579;104;279;662;51;515;9;6;2;362;187;0;7;2;4;40;220;26;
MS;500620;NOVA ANDRADINA;17;10;240;6;590;40;287;575;0;41;10;5;4;390;95;0;29;5;9;12;48;0;
MG;312800;GUANHÃES;0;4;29;2;86;12;189;320;15;63;0;1;0;75;102;0;2;0;0;1;11;2;
BA;291560;ITAMARAJU;44;25;386;20;1.187;286;460;294;45;1.074;9;7;2;260;121;1;25;17;22;59;118;0;
SP;350180;AMÉRICO DE CAMPOS;5;4;139;11;145;2;50;48;1;64;0;0;0;69;1;0;7;0;0;1;18;15;
RS;432210;TUCUNDUVA;7;6;34;6;91;2;26;186;1;3;1;6;0;60;0;0;4;0;0;2;2;0;
PR;411885;PEROBAL;7;3;29;1;140;3;29;200;0;3;2;2;0;49;153;2;0;0;0;0;0;0;
MT;510320;COLÍDER;4;25;290;3;1.288;7;249;164;3;343;9;3;0;299;91;1;18;22;1;81;105;6;
BA;290610;CANÁPOLIS;30;0;39;0;112;0;73;56;2;77;0;1;0;19;124;0;3;4;0;1;1;2;
PA;150110;BAGRE;6;25;40;1;98;1;203;68;4;48;0;0;0;11;0;0;4;1;1;0;0;0;
MG;315520;RIO ESPERA;2;1;19;0;37;9;33;96;0;4;1;0;0;43;200;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;1;8;19;1;181;2;124;96;7;86;2;2;0;53;15;1;1;0;0;108;7;0;
RJ;330510;SÃO JOÃO DE MERITI;131;16;728;28;2.707;50;1.069;563;23;1.548;18;11;3;235;467;0;30;0;51;102;134;14;
PA;150345;IPIXUNA DO PARÁ;9;120;116;4;308;26;268;331;64;202;3;2;2;123;21;0;5;12;6;12;37;0;
MG;310030;ABRE CAMPO;7;1;44;5;248;4;23;15;12;80;16;18;13;300;161;0;0;0;0;6;3;0;
BA;292890;SÃO DESIDÉRIO;2;11;42;0;215;34;321;225;14;260;3;6;0;123;28;0;3;2;2;27;118;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;3;1;44;1;51;4;47;67;4;3;0;0;0;60;12;0;2;0;0;3;0;2;
SE;280510;PEDRINHAS;0;3;120;0;365;24;83;364;12;593;42;0;0;263;120;0;0;0;0;153;39;49;
PI;221070;SIMÕES;6;14;69;3;442;41;109;892;15;252;10;0;1;118;259;0;3;9;0;61;54;21;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;2;42;0;58;14;35;71;1;4;0;0;0;232;204;0;0;0;0;3;7;0;
PR;411140;IVAÍ;4;3;94;3;239;2;165;91;12;168;2;2;0;94;4;0;2;0;0;42;412;13;
SP;351535;EUCLIDES DA CUNHA PAULISTA;5;6;65;2;135;12;79;422;0;14;7;1;1;34;0;0;2;0;1;33;9;3;
MA;210290;CARUTAPERA;10;15;107;2;232;8;201;145;8;135;1;0;1;53;350;0;1;4;2;0;0;0;
SP;353730;PENÁPOLIS;25;9;132;17;351;28;344;305;28;542;1;1;2;295;276;0;0;0;1;62;278;34;
PE;261160;RECIFE;315;247;3.268;107;7.806;790;4.064;9.136;222;3.011;177;135;101;3.660;1.598;14;286;88;324;163;492;18;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;0;3;2;21;0;44;6;1;45;0;0;0;3;2;1;1;2;0;1;6;0;
CE;231070;PENTECOSTE;9;8;377;10;1.117;8;358;320;40;660;8;4;4;662;30;0;15;10;1;46;52;2;
SP;352265;ITAPIRAPUÃ PAULISTA;0;2;16;2;42;1;56;42;0;11;0;0;0;145;0;0;0;0;0;1;2;0;
PI;220887;RIBEIRA DO PIAUÍ;0;18;30;3;169;9;25;41;2;58;0;0;0;3;162;0;0;0;1;0;40;0;
SP;353540;PANORAMA;6;12;65;5;310;21;104;371;0;3;0;7;11;441;0;0;8;0;31;0;0;0;
BA;292540;POTIRAGUÁ;0;5;61;2;306;10;86;142;7;157;9;5;1;52;284;0;2;1;2;63;73;7;
SP;355645;VARGEM GRANDE PAULISTA;5;4;122;4;377;12;620;483;51;20;0;2;0;56;0;0;12;1;0;2;49;1;
PB;251740;ZABELÊ;1;7;6;0;24;3;11;57;1;2;0;0;0;11;5;0;0;0;0;1;0;0;
PB;251080;PATOS;38;62;778;73;1.723;106;997;1.516;61;232;81;37;3;1.446;151;0;29;6;19;55;41;20;
BA;290150;ANGUERA;0;2;80;1;119;0;87;132;5;66;1;2;6;61;50;0;0;0;1;1;2;1;
PE;260040;ÁGUA PRETA;13;27;213;6;433;29;202;239;10;293;21;3;0;159;65;0;10;0;1;40;139;2;
PA;150795;TAILÂNDIA;43;46;299;18;902;69;478;843;42;234;13;14;15;565;771;1;3;18;4;0;2;0;
RS;430450;CANGUÇU;11;3;123;11;664;41;44;614;2;43;7;12;7;403;9;0;0;0;1;16;17;1;
BA;292380;PARIPIRANGA;1;1;110;7;274;20;209;141;14;221;10;3;0;281;65;4;0;2;1;85;54;27;
MG;311660;CLÁUDIO;25;17;250;11;790;141;127;182;29;165;28;24;10;436;49;0;24;0;0;149;154;3;
PE;261370;SÃO LOURENÇO DA MATA;38;12;448;15;1.328;28;408;742;18;786;43;19;3;447;627;0;7;11;31;19;52;92;
ES;320506;VENDA NOVA DO IMIGRANTE;18;9;175;7;953;11;228;167;3;339;58;10;3;280;97;3;7;0;3;30;105;66;
RN;240710;MACAÍBA;103;40;830;35;1.943;173;493;665;43;1.821;69;18;3;1.168;541;1;44;0;45;96;228;76;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;12;27;0;57;12;125;11;11;102;0;0;0;25;176;0;7;9;3;31;38;1;
SP;353850;PIQUETE;8;3;155;18;282;30;44;26;1;146;15;8;2;168;173;0;1;0;1;13;12;4;
AL;270235;CRAÍBAS;13;11;180;4;723;55;246;579;33;523;24;4;33;285;238;0;2;1;1;14;23;19;
MG;315170;POÇO FUNDO;4;24;128;7;397;56;91;258;7;75;4;5;3;436;41;0;0;0;3;62;77;8;
MG;314490;NOVA MÓDICA;0;0;7;4;22;2;9;27;0;33;34;4;8;130;135;0;0;1;0;0;1;1;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;34;0;160;8;32;129;2;124;0;0;0;84;54;0;0;0;0;1;2;0;
BA;292805;SANTA LUZIA;2;5;163;5;464;39;125;138;9;158;6;9;1;123;180;0;0;0;3;4;7;6;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;7;32;0;188;0;15;22;2;34;0;0;0;29;1;0;0;0;0;6;27;0;
PR;411220;JANIÓPOLIS;2;1;3;2;11;1;106;18;2;13;0;0;0;39;0;0;12;0;0;13;13;0;
RS;430640;DOIS IRMÃOS;6;4;32;2;113;51;8;149;1;4;1;0;0;82;0;0;8;0;1;3;50;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;5;3;23;0;19;78;0;12;4;2;0;5;0;0;0;0;0;0;0;0;
BA;291190;IAÇU;4;5;315;5;805;59;222;595;19;2.094;24;12;2;139;567;0;14;21;5;23;110;120;
MG;316940;TRÊS PONTAS;31;8;212;26;559;182;17;210;9;107;21;14;8;372;735;2;6;0;0;17;22;35;
GO;520500;CARMO DO RIO VERDE;4;21;25;2;61;97;35;22;0;0;1;1;0;87;70;3;2;2;0;0;0;0;
PR;412240;ROLÂNDIA;39;21;175;5;324;71;795;379;80;269;13;9;13;210;53;1;24;1;2;181;242;4;
MA;211150;SÃO MATEUS DO MARANHÃO;9;22;193;3;516;4;276;186;20;327;2;2;2;66;349;0;14;0;0;1;2;0;
GO;521483;NOVA CRIXÁS;0;10;16;1;34;1;54;10;5;12;1;0;0;19;0;1;3;3;1;0;1;1;
MG;311940;CORONEL FABRICIANO;41;47;511;21;1.465;356;360;278;31;353;28;22;13;1.172;329;14;105;0;4;231;302;8;
BA;293200;UAUÁ;12;14;128;1;408;15;148;165;9;31;0;0;0;125;194;0;0;0;0;0;1;0;
MG;312660;FRANCISCO DUMONT;2;2;19;0;54;11;20;6;0;56;4;6;0;37;207;0;8;0;0;16;34;0;
PE;260670;IBIRAJUBA;0;0;6;2;14;1;68;116;3;44;0;0;0;69;79;0;0;0;0;3;19;2;
BA;290740;CATOLÂNDIA;2;0;8;0;69;3;30;111;2;71;2;1;1;36;15;0;0;0;0;1;14;0;
ES;320450;SANTA LEOPOLDINA;0;0;6;0;25;8;4;26;1;43;0;1;0;11;3;0;1;0;0;3;6;10;
GO;520010;ABADIÂNIA;1;6;56;2;61;38;30;6;0;8;9;5;2;206;176;0;5;1;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;11;2;48;9;122;153;5;338;0;0;0;48;5;0;1;0;0;1;46;0;
PR;411770;PALMEIRA;10;15;130;7;571;41;194;163;15;26;28;7;0;225;0;0;6;7;0;0;52;0;
RO;110015;OURO PRETO DO OESTE;13;19;125;18;471;21;272;321;2;46;18;1;2;203;26;6;15;23;10;31;26;43;
MA;210637;MARANHÃOZINHO;0;16;64;4;230;28;84;116;4;44;2;0;0;56;222;0;4;10;2;0;4;40;
MA;211178;SERRANO DO MARANHÃO;0;3;5;2;23;10;19;45;0;17;0;0;0;29;148;0;0;0;2;0;0;0;
SP;355250;SUZANO;41;7;500;17;1.631;77;458;860;49;1.098;14;20;7;591;272;0;8;0;6;11;63;3;
PA;150740;SÃO FRANCISCO DO PARÁ;11;14;114;11;260;51;133;368;8;224;14;2;0;112;17;1;5;4;2;15;54;32;
AL;270920;TRAIPU;0;16;312;1;587;25;197;135;22;459;26;47;1;158;174;0;1;0;0;26;15;3;
SP;354325;RIBEIRÃO GRANDE;9;5;137;2;344;1;53;57;3;27;1;4;0;102;284;0;0;0;0;12;20;0;
AM;130110;CAREIRO;5;6;70;0;247;11;133;218;8;327;13;2;1;37;727;0;2;1;1;6;19;2;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;11;49;2;83;5;40;75;1;102;4;2;2;94;68;0;0;0;0;1;6;0;
PB;251396;SÃO DOMINGOS;0;1;42;0;112;5;13;41;4;23;0;0;0;11;94;0;0;0;0;6;2;0;
RN;241390;TAIPU;12;2;51;2;128;11;72;153;4;272;7;0;0;82;144;0;1;1;1;2;14;1;
PR;411900;PÉROLA D'OESTE;3;1;11;0;57;10;17;56;0;0;2;0;0;98;130;0;1;0;0;0;35;0;
SC;420670;HERVAL D'OESTE;12;16;152;12;243;10;165;315;2;12;4;11;4;153;192;0;13;1;0;0;5;0;
MG;315890;SANTANA DO MANHUAÇU;0;4;15;0;6;0;38;20;0;19;3;1;0;55;269;0;5;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;0;0;4;0;3;1;8;109;0;0;0;0;0;33;0;0;0;0;0;0;24;0;
SP;350360;AREIÓPOLIS;5;3;109;11;309;55;71;45;2;100;36;9;0;103;141;0;0;0;0;2;6;0;
PI;220610;MATIAS OLÍMPIO;0;3;64;0;155;9;57;128;7;95;3;0;0;18;262;0;0;0;1;5;14;2;
SP;351410;DOIS CÓRREGOS;11;14;70;0;184;79;134;135;6;131;0;0;2;62;32;0;24;1;1;0;118;5;
PR;410340;CAFEARA;0;1;27;0;90;0;38;174;1;1;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230980;PACOTI;7;4;153;4;418;14;97;177;11;127;9;2;0;49;18;0;2;0;0;27;21;2;
SC;420950;LAURENTINO;5;2;56;34;99;45;17;345;3;71;7;5;3;328;15;0;5;1;0;2;0;34;
SP;352180;ITAÍ;0;0;39;0;103;3;77;220;4;10;3;6;0;128;0;0;1;0;0;0;0;0;
PB;250950;MONTADAS;50;38;100;22;276;30;78;247;17;137;9;0;2;205;243;0;2;1;0;21;23;13;
BA;291005;DIAS D'ÁVILA;22;6;288;15;683;58;458;356;59;662;17;13;1;116;81;0;9;4;5;44;82;35;
MA;210420;FORTUNA;4;19;86;5;236;41;184;372;5;365;4;4;1;80;185;0;3;0;0;4;5;3;
