MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420760;IPIRA;1;3;5;2;3;1;15;1;0;0;1;2;0;8;1;0;1;0;1;0;0;0;
ES;320265;IRUPI;15;1;75;1;253;28;41;5;0;7;1;0;0;396;258;0;0;0;0;0;0;1;
MA;211245;TURILÂNDIA;2;23;66;28;57;1;5;39;0;10;3;1;0;0;10;0;0;0;0;0;0;0;
RS;432183;TRÊS FORQUILHAS;0;0;2;1;6;5;0;19;0;0;0;0;0;7;0;0;0;0;0;0;0;14;
SP;351110;CATANDUVA;38;23;474;38;663;71;422;2.752;4;23;6;22;20;769;19;106;48;4;20;13;160;1;
PB;250157;BARRA DE SANTANA;4;3;42;2;135;17;69;20;3;87;0;4;1;218;50;2;8;0;2;4;15;2;
PR;412350;SANTA HELENA;19;4;170;9;507;59;305;1.650;13;85;17;18;11;519;57;0;155;0;0;76;115;5;
SP;352270;ITÁPOLIS;1;4;34;1;20;26;0;1.609;0;0;1;0;0;9;14;0;2;0;5;0;0;0;
MG;312620;FORMOSO;5;7;68;3;205;44;76;53;2;76;3;1;0;247;343;0;0;0;0;0;7;64;
CE;230700;JAGUARUANA;16;43;463;6;1.211;96;276;267;32;637;28;9;4;894;19;14;8;0;3;128;229;4;
BA;290760;CENTRAL;1;13;85;9;220;10;111;14;3;100;14;2;0;121;5;0;3;2;3;5;28;26;
MT;510020;ÁGUA BOA;1;8;76;0;145;18;254;601;1;34;1;1;0;70;0;0;16;17;2;1;0;2;
PE;261260;SANTA MARIA DA BOA VISTA;3;13;58;3;128;12;377;417;1;139;3;0;0;228;32;3;6;0;3;0;0;0;
RS;430940;GUAPORÉ;14;2;53;9;239;32;115;4;9;96;13;7;1;196;18;0;1;0;1;0;24;6;
RN;241120;SANTA CRUZ;7;1;134;6;677;10;207;278;9;153;1;1;3;772;583;1;1;0;1;5;3;11;
PA;150150;BENEVIDES;12;32;365;9;667;419;385;1.029;34;641;2;3;3;475;1.561;0;7;6;31;14;22;14;
PA;150095;AURORA DO PARÁ;16;19;166;8;383;12;178;187;6;55;10;13;1;57;6;0;10;3;4;3;16;2;
CE;230435;FORQUILHA;20;6;143;3;476;25;173;99;14;146;3;5;3;373;232;1;5;5;3;3;10;1;
BA;290300;BARRA DO MENDES;1;5;102;3;509;21;134;243;10;131;2;1;1;155;170;0;0;1;0;1;10;0;
TO;170210;ARAGUAÍNA;38;15;448;20;1.163;107;983;535;27;271;12;9;4;835;380;2;29;78;20;8;14;8;
