MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353440;OSASCO;96;97;2.902;52;5.905;152;2.496;2.357;3;1;4;15;10;1.071;0;1;40;0;48;16;1.970;4;
MG;314850;PAVÃO;2;2;18;0;134;3;36;56;2;17;3;0;0;43;13;0;0;0;0;0;0;1;
SC;420395;CAPIVARI DE BAIXO;28;15;84;12;109;18;199;8.823;40;56;0;2;5;273;0;0;20;0;0;2;0;4;
AL;270840;SÃO JOSÉ DA TAPERA;30;11;295;21;999;14;497;268;37;1.616;36;4;1;771;78;2;3;2;1;1;0;1;
BA;290160;ANTAS;3;9;42;0;112;11;83;28;2;92;2;1;1;135;124;1;4;0;2;1;11;2;
CE;231370;UMARI;1;2;27;1;144;6;38;121;2;65;9;0;16;237;42;0;0;1;1;3;1;0;
BA;291460;IRECÊ;29;7;577;16;1.468;113;811;428;45;551;51;13;6;412;200;12;19;15;23;116;342;20;
BA;292600;REMANSO;3;15;130;7;510;7;255;367;2;128;1;7;1;200;0;0;3;0;0;25;63;0;
AM;130140;EIRUNEPÉ;10;26;161;9;558;10;393;237;4;232;4;2;2;276;666;8;60;2;3;0;9;0;
TO;171840;PRESIDENTE KENNEDY;1;1;26;0;20;3;25;54;3;1;1;2;0;111;188;0;2;0;0;0;0;0;
MG;312940;IBERTIOGA;11;20;78;22;167;18;50;193;4;20;3;10;2;52;0;0;2;0;0;0;43;0;
BA;290350;BELO CAMPO;6;6;94;4;278;14;164;336;10;115;12;7;0;73;3;0;0;0;0;0;9;0;
RS;430830;FONTOURA XAVIER;3;1;10;1;39;2;9;23;0;1;1;1;0;57;9;0;0;0;0;0;0;0;
PB;250500;CUBATI;4;2;67;4;232;30;74;42;1;96;1;4;0;265;45;1;1;0;0;2;1;1;
MT;510510;JUARA;8;25;326;16;927;123;531;1.678;2;46;22;6;1;410;38;18;14;25;1;2;29;2;
PE;260515;DORMENTES;18;8;220;6;560;88;192;371;9;78;12;9;1;215;131;1;2;5;2;0;14;0;
PI;220310;CRISTINO CASTRO;5;3;25;1;54;10;121;22;1;20;0;2;0;33;74;0;0;2;3;0;0;3;
MG;312500;EWBANK DA CÂMARA;3;1;39;3;99;6;26;24;0;110;2;2;0;132;125;0;1;0;0;33;27;0;
SP;351020;CAPÃO BONITO;44;16;333;24;741;24;380;547;29;220;11;15;18;740;713;0;16;0;13;25;61;1;
RO;110080;CANDEIAS DO JAMARI;9;10;55;4;96;21;198;42;23;28;1;2;2;44;73;7;1;0;7;1;31;13;
PB;250770;JUAZEIRINHO;6;18;108;16;284;34;109;62;3;51;6;12;5;385;104;1;1;0;0;1;11;0;
MA;210960;ROSÁRIO;4;10;133;8;330;22;200;365;13;642;3;6;0;173;372;0;0;0;0;0;3;0;
MG;313160;IRAÍ DE MINAS;3;6;18;0;23;9;17;125;1;11;0;1;0;81;0;0;0;0;1;0;0;0;
PA;150510;ÓBIDOS;8;19;194;1;450;11;454;302;59;248;6;1;0;308;179;0;13;10;23;12;86;25;
MG;317070;VARGINHA;58;40;768;35;1.702;101;428;1.058;2;178;30;28;5;693;5;3;26;0;1;11;159;3;
SP;355480;TREMEMBÉ;7;3;135;3;285;49;134;42;15;134;13;3;0;173;295;0;1;0;0;5;0;18;
GO;520450;CALDAS NOVAS;21;26;152;11;354;64;469;204;1;139;625;101;76;575;4;26;10;0;1;1;0;0;
RN;240020;AÇU;34;10;327;18;610;65;405;267;33;453;19;14;4;703;190;31;8;1;24;63;98;35;
PA;150350;IRITUIA;11;14;74;0;230;2;134;103;12;246;1;0;0;60;13;0;0;0;1;0;21;0;
GO;520960;HEITORAÍ;0;15;11;1;41;0;30;28;0;1;0;0;0;48;0;0;0;0;0;0;0;0;
BA;290780;CÍCERO DANTAS;3;10;130;23;233;11;156;13;6;127;6;4;0;197;49;2;0;0;0;15;14;0;
PE;260550;FERREIROS;5;5;177;2;360;11;114;555;10;59;0;2;0;484;34;0;1;0;2;4;1;5;
PR;410090;AMAPORÃ;6;0;23;0;38;0;1;31;0;30;0;1;0;107;4;0;0;0;0;5;5;0;
BA;293245;UMBURANAS;1;5;12;1;34;2;138;28;5;32;0;0;2;17;14;9;1;0;1;3;1;0;
MA;210635;MARAJÁ DO SENA;0;0;7;0;12;2;54;31;0;25;0;0;0;0;0;0;0;1;0;0;0;0;
SC;420475;CUNHATAÍ;0;0;7;2;66;32;10;244;0;4;2;1;0;23;0;0;1;0;0;0;3;0;
RJ;330110;CANTAGALO;2;7;102;1;371;84;139;761;11;63;4;10;0;315;0;0;7;2;7;12;1;0;
MG;312380;ENGENHEIRO NAVARRO;5;4;95;1;199;101;79;206;3;19;38;13;3;93;27;0;2;1;1;3;4;24;
RS;431675;SANTA CLARA DO SUL;3;6;36;7;85;45;31;402;0;7;2;9;2;177;0;0;1;0;4;0;0;0;
RN;240615;JUNDIÁ;1;5;48;0;183;17;23;331;5;564;3;1;2;86;183;0;1;0;3;0;1;0;
PE;261560;TRINDADE;6;23;76;1;240;21;182;204;0;44;16;3;0;255;43;0;3;5;3;0;1;0;
SC;421795;TIGRINHOS;2;0;12;12;16;17;16;190;2;8;1;3;2;40;5;0;2;0;0;0;5;0;
SC;420830;ITAPEMA;16;47;121;3;252;47;630;829;4;36;17;2;6;201;37;0;41;0;5;3;1;0;
MG;314830;PAULA CÂNDIDO;3;4;23;0;48;3;55;347;1;7;1;1;2;73;0;0;0;0;0;0;0;0;
RO;110030;VILHENA;16;25;238;17;676;54;841;1.659;4;119;18;10;7;676;182;13;39;19;1;4;4;6;
RJ;330395;PINHEIRAL;18;28;343;7;637;87;213;1.168;2;148;10;4;1;102;11;2;11;0;0;0;0;0;
SC;421105;MONTE CARLO;0;12;42;1;10;1;103;189;0;5;0;1;1;7;0;0;5;0;0;1;0;0;
PR;412220;RIO BRANCO DO SUL;36;8;117;9;280;42;247;74;9;16;5;5;2;126;4;0;14;1;4;1;13;35;
RS;430230;BOM JESUS;2;0;9;0;17;1;21;61;0;0;0;1;1;14;0;0;1;0;0;0;0;0;
MS;500210;BELA VISTA;52;7;155;2;646;23;267;54;15;360;7;2;0;126;68;1;1;4;0;14;15;26;
MG;311950;CORONEL MURTA;4;5;18;3;37;23;75;70;0;26;3;2;0;13;0;1;0;2;0;0;0;0;
PR;410390;CAMPINA DA LAGOA;20;16;71;2;153;19;63;175;2;10;12;15;2;148;19;5;2;1;16;0;0;0;
SP;351290;COSMORAMA;17;6;87;17;179;15;47;109;2;8;4;1;18;187;0;6;3;2;0;0;68;1;
PI;220220;CAMPO MAIOR;7;11;264;3;639;77;281;147;36;303;12;6;1;238;130;0;10;10;7;11;25;79;
MT;510050;ALTO PARAGUAI;0;1;13;1;17;2;34;61;0;1;0;0;0;8;0;0;1;1;0;0;1;0;
RN;241030;SERRA CAIADA;18;10;84;4;155;11;66;260;2;152;2;2;0;159;294;0;0;0;1;4;1;1;
SP;352160;IRAPURU;3;4;58;2;83;8;25;104;0;6;9;9;1;104;4;11;4;1;1;12;4;0;
MG;310370;ARAPONGA;1;2;21;0;20;1;23;165;12;2;0;3;0;76;0;0;0;0;0;0;0;0;
ES;320501;SOORETAMA;6;1;111;2;288;32;139;123;5;603;4;3;6;309;389;0;0;0;2;4;3;1;
BA;290170;ANTÔNIO CARDOSO;0;3;30;0;54;10;80;130;0;54;0;1;0;32;82;0;0;0;0;0;0;0;
MG;310220;ALVARENGA;0;4;13;0;50;17;31;34;8;4;0;1;0;31;0;0;0;0;0;1;2;1;
RS;430755;ESTAÇÃO;7;6;33;7;73;33;30;132;1;5;3;18;4;153;0;0;0;0;0;0;78;0;
MG;314550;OLÍMPIO NORONHA;4;11;22;0;39;8;23;61;0;2;0;4;0;27;5;0;0;0;0;0;25;0;
PA;150157;BOM JESUS DO TOCANTINS;1;6;57;1;93;14;73;73;5;48;0;0;0;19;2;0;2;4;3;1;2;3;
SP;352360;ITIRAPINA;7;3;171;3;451;29;114;2.219;0;30;16;6;2;144;213;0;0;0;0;0;0;0;
MT;510310;COCALINHO;2;10;2;0;2;0;63;33;0;4;1;0;0;2;0;0;4;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;3;1;1;1;0;6;28;25;0;0;0;1;0;19;0;0;1;0;0;0;3;0;
MG;311080;CAMPANÁRIO;2;0;16;0;46;1;16;35;1;18;9;4;2;48;11;0;0;0;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;2;1;14;6;22;4;50;379;0;1;1;1;0;63;2;0;1;0;0;0;1;0;
PR;410105;ANAHY;0;1;4;1;6;5;3;5;0;1;0;0;0;19;19;0;0;0;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;4;3;26;0;42;2;13;102;0;45;0;0;1;26;4;1;1;0;1;3;1;1;
RN;241330;SERRA DE SÃO BENTO;0;3;59;0;243;7;73;49;2;37;0;0;0;31;76;0;1;0;0;0;2;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;21;10;204;9;359;16;300;1.101;10;73;7;4;6;177;0;0;10;0;3;0;66;1;
PR;411720;NOVA OLÍMPIA;3;0;3;0;13;0;33;44;0;0;0;0;0;21;0;0;2;0;0;0;0;0;
SP;352060;INDIANA;5;0;47;0;88;7;43;114;0;2;1;4;1;49;218;3;2;0;0;18;29;11;
PA;150304;FLORESTA DO ARAGUAIA;2;1;80;1;178;2;149;149;18;34;6;8;0;67;16;0;3;32;15;0;6;0;
SC;420890;JARAGUÁ DO SUL;58;23;247;37;507;115;999;326;103;623;75;16;22;761;3.344;0;133;0;3;55;169;84;
RJ;330450;RIO DAS FLORES;2;4;94;13;153;55;54;52;4;57;5;4;0;118;186;0;0;0;0;2;1;4;
PR;411490;MARILÂNDIA DO SUL;12;2;21;3;55;6;196;3;8;53;6;5;0;24;55;0;0;0;0;0;22;1;
MG;314030;MARLIÉRIA;3;2;44;3;67;14;20;31;1;42;5;1;3;75;9;0;0;0;0;0;0;0;
PR;410740;ENÉAS MARQUES;1;2;10;0;26;3;34;14;2;1;0;1;0;179;210;0;1;0;0;1;7;0;
PR;410305;BOA VISTA DA APARECIDA;9;5;62;13;121;22;184;118;14;40;6;6;1;214;69;9;6;8;2;1;1;0;
SP;350190;AMPARO;32;17;550;15;1.440;158;447;568;23;212;32;23;6;454;67;1;15;0;5;141;193;84;
RS;431340;NOVO HAMBURGO;160;42;678;101;1.403;335;861;1.042;127;1.106;53;29;19;1.549;2.637;0;49;0;135;48;30;98;
PR;411290;JUNDIAÍ DO SUL;0;0;19;0;9;0;18;14;1;0;0;1;0;8;0;0;0;0;0;0;0;0;
AM;130426;UARINI;2;25;57;0;135;25;268;164;17;147;7;1;1;80;560;0;1;1;1;2;9;7;
MG;313720;LAGOA DA PRATA;2;11;115;5;244;15;292;31;2;76;18;2;2;161;0;1;6;0;0;12;42;3;
PR;410510;CENTENÁRIO DO SUL;1;0;5;1;8;6;94;84;2;0;2;1;0;68;50;0;0;0;2;0;0;0;
MG;317050;URUCÂNIA;2;5;68;4;134;18;51;3;5;27;2;14;6;105;478;0;1;0;1;5;5;2;
AL;270190;CHÃ PRETA;3;0;43;1;151;7;69;291;3;231;2;1;1;262;1;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;9;3;82;7;225;4;82;204;16;69;2;1;2;24;6;0;1;0;0;0;0;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;2;7;2;0;7;6;0;45;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410570;CLEVELÂNDIA;17;4;238;14;65;4;185;174;0;0;1;3;2;73;4;0;7;0;0;1;2;0;
PR;410560;CIDADE GAÚCHA;15;3;26;2;64;3;141;9;12;32;5;5;6;96;66;2;15;0;0;1;4;0;
PR;411010;IMBITUVA;6;2;52;4;103;9;480;239;32;56;2;0;0;49;125;0;16;1;0;27;73;0;
SE;280740;TOBIAS BARRETO;9;14;247;14;479;41;319;344;18;483;9;7;2;369;478;3;5;2;3;14;84;12;
SP;355670;VINHEDO;15;6;105;1;165;23;442;765;12;65;2;5;0;55;96;2;1;0;10;15;540;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;9;28;5;211;7;40;98;5;14;0;0;0;270;0;1;1;0;0;10;9;6;
SP;350950;CAMPINAS;737;168;4.040;197;6.883;689;5.037;11.180;103;1.254;199;269;196;5.826;198;96;312;5;245;50;312;69;
SC;420880;JAGUARUNA;6;1;67;1;232;5;153;161;3;5;8;7;1;189;5;0;2;0;0;2;34;0;
SP;353350;NOVO HORIZONTE;2;68;210;6;364;41;254;94;1;440;0;2;25;465;2.688;34;12;0;4;73;236;148;
BA;290700;CARDEAL DA SILVA;5;1;44;2;111;7;69;64;7;248;6;0;0;13;12;0;0;0;2;0;0;0;
RN;241090;RIACHUELO;1;0;14;0;38;0;53;9;2;44;0;4;0;50;167;0;0;0;0;0;0;0;
SP;352010;IGARAPAVA;4;3;143;19;180;22;5;1.328;0;11;10;1;1;284;0;4;3;4;1;1;1;2;
PR;411480;MARIALVA;2;7;87;4;221;11;255;40;9;148;27;5;1;412;394;1;9;1;2;10;15;1;
SC;421240;PEDRAS GRANDES;5;1;13;0;23;10;1;49;1;1;0;2;0;72;34;0;1;0;0;0;0;1;
ES;320503;VARGEM ALTA;11;12;84;7;240;8;32;1.366;0;38;3;1;2;347;0;0;0;0;4;3;2;2;
PA;150020;ACARÁ;15;34;99;7;288;13;356;251;38;356;2;0;0;94;38;2;4;4;3;4;25;9;
PI;221040;SÃO MIGUEL DO TAPUIO;3;3;73;0;335;3;87;180;6;46;1;0;0;130;252;0;0;7;1;2;6;1;
PA;150835;VITÓRIA DO XINGU;2;17;133;1;373;21;176;208;4;210;18;56;0;72;12;0;3;0;3;0;4;1;
RS;432166;TRÊS CACHOEIRAS;9;5;67;3;145;27;44;150;1;15;10;1;5;124;3;0;4;0;5;5;11;7;
MA;210040;ALTAMIRA DO MARANHÃO;1;8;51;1;66;15;49;42;1;46;2;1;2;30;26;0;2;0;0;0;0;0;
MG;313370;ITATIAIUÇU;28;10;269;17;694;46;31;94;11;40;24;12;22;974;316;0;0;0;0;7;13;14;
RS;431065;ITATI;0;0;3;1;21;0;4;298;0;3;0;0;0;16;0;0;0;0;0;0;0;0;
AL;270915;TEOTÔNIO VILELA;59;44;1.509;40;3.291;500;604;2.125;27;574;60;20;3;1.080;87;0;24;4;14;13;91;2;
BA;291930;LENÇÓIS;11;14;91;8;207;80;89;96;8;205;14;24;1;25;114;0;0;1;2;1;0;17;
RS;430995;IBIRAPUITÃ;0;3;5;0;15;0;21;11;0;2;0;1;0;13;0;0;0;0;0;0;12;0;
MA;210840;PERI MIRIM;0;0;6;0;19;14;8;27;1;41;0;0;0;1;45;0;0;0;0;0;1;0;
GO;520055;ALTO HORIZONTE;3;12;31;1;96;4;77;758;1;29;7;6;0;244;87;0;1;1;0;0;1;0;
SE;280260;GRACHO CARDOSO;0;0;30;1;58;2;22;33;2;127;2;1;1;33;2;0;0;2;0;12;9;1;
GO;521590;PALMINÓPOLIS;0;1;7;3;18;5;12;14;0;4;4;4;2;61;1;0;4;0;0;0;0;0;
SP;350320;ARARAQUARA;66;145;970;31;1.768;231;544;2.844;21;360;65;41;28;1.065;12;14;64;0;4;1;327;0;
BA;292575;PRESIDENTE TANCREDO NEVES;8;14;104;2;265;17;179;166;16;150;1;5;0;80;78;1;1;0;2;5;3;7;
SP;351440;DRACENA;8;27;363;4;369;59;179;460;7;9;1;0;0;223;0;32;7;5;2;16;71;0;
RS;430760;ESTÂNCIA VELHA;20;11;132;8;117;133;238;1.021;4;109;18;3;1;154;6;5;17;0;3;26;17;1;
SP;353240;NAZARÉ PAULISTA;1;1;26;1;79;20;85;139;9;34;0;0;3;51;0;0;0;0;0;0;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;3;7;0;3;0;12;13;0;6;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411070;IRATI;8;2;95;11;242;4;0;179;0;16;5;7;2;220;206;0;4;0;2;3;1;0;
RO;110180;VALE DO PARAÍSO;5;3;17;3;57;1;45;202;0;4;0;1;0;15;0;0;1;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;3;8;49;0;165;27;236;278;11;577;3;5;2;101;178;0;1;6;1;0;0;0;
PR;410840;FRANCISCO BELTRÃO;60;28;130;10;559;16;906;740;37;300;9;7;7;417;165;2;65;2;1;179;293;34;
MG;312820;GUARACIABA;3;4;100;3;179;42;30;30;3;54;8;2;1;116;70;0;0;0;2;3;2;1;
BA;290395;BOM JESUS DA SERRA;1;2;15;0;35;0;86;206;0;41;0;2;1;61;3;0;1;0;1;0;0;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;10;44;233;24;580;95;113;302;11;255;45;22;1;194;7;0;13;0;3;37;76;40;
RS;431113;JARI;0;0;15;5;11;0;8;12;2;0;3;1;0;20;0;0;1;0;0;0;0;0;
GO;521390;MOSSÂMEDES;2;1;4;1;59;2;31;7;0;231;0;3;0;60;58;0;1;0;0;0;7;0;
SP;355060;SÃO ROQUE;32;17;502;39;1.027;148;433;321;60;689;34;20;4;352;277;0;8;2;1;168;186;34;
SC;420850;ITUPORANGA;8;4;46;3;85;3;155;46;1;10;3;1;5;137;2;0;18;0;1;6;20;0;
SP;350580;BASTOS;4;4;215;8;251;47;329;143;17;171;7;2;0;99;4;3;4;0;2;37;234;10;
SP;351170;CHARQUEADA;5;2;75;13;63;5;49;58;17;58;1;3;1;133;2;1;1;2;2;5;14;12;
SP;351790;GUARACI;7;3;80;3;110;3;53;8;0;20;1;0;0;207;2;1;2;0;0;0;0;10;
ES;320400;PANCAS;27;16;186;5;595;42;218;134;10;94;7;8;4;534;158;171;4;6;1;7;1;9;
MG;313065;INDAIABIRA;2;13;35;7;38;6;21;58;2;4;2;4;0;19;0;0;0;0;0;2;2;0;
SP;351600;FLÓRIDA PAULISTA;2;2;128;12;93;18;59;41;5;55;1;1;1;175;102;4;5;2;0;4;19;0;
SP;352100;IPERÓ;2;10;108;2;205;12;168;171;4;78;0;1;3;100;30;0;1;0;1;0;0;0;
PI;220020;ÁGUA BRANCA;11;2;136;0;254;5;124;119;2;66;4;3;2;246;216;0;0;1;1;0;0;0;
CE;230930;NOVA RUSSAS;10;22;316;10;630;19;278;576;3;190;3;3;0;1.186;43;2;20;7;3;5;8;0;
SP;351840;GUARATINGUETÁ;31;17;242;18;440;50;432;583;0;22;6;12;6;378;0;0;20;0;0;14;202;4;
MG;315280;PRATA;1;3;90;19;272;51;127;87;26;73;32;6;1;220;165;5;4;1;0;1;6;4;
ES;320455;SANTA MARIA DE JETIBÁ;18;17;311;15;1.478;49;279;117;15;561;11;35;21;825;209;1;79;0;0;191;313;3;
CE;230250;BREJO SANTO;79;19;221;20;587;95;405;586;24;454;10;5;3;1.265;149;5;4;0;2;10;17;6;
SP;350860;CACHOEIRA PAULISTA;9;2;204;10;420;31;72;175;13;159;8;9;4;329;704;2;3;0;0;9;7;7;
BA;292180;MORTUGABA;1;6;62;4;117;14;64;220;2;56;7;10;3;115;2;0;0;0;0;0;0;0;
MA;210405;ESTREITO;9;9;67;2;145;24;148;444;1;16;1;1;0;88;387;0;3;0;0;0;14;0;
ES;320440;RIO NOVO DO SUL;3;3;43;1;101;6;32;169;5;31;0;0;2;22;0;0;0;0;0;0;9;0;
SP;353250;NEVES PAULISTA;1;0;9;2;14;2;7;37;0;0;0;1;2;21;0;0;0;0;0;0;4;0;
PI;220025;ALAGOINHA DO PIAUÍ;15;6;56;0;123;7;41;82;9;53;15;0;1;123;67;0;1;0;1;10;14;7;
SP;351810;GUARANTÃ;6;6;65;3;105;19;66;7;3;39;11;3;3;36;191;0;2;1;0;2;1;0;
MG;313507;JAMPRUCA;2;1;11;1;26;0;6;13;1;2;0;2;1;14;0;0;2;0;0;0;0;0;
PR;410330;BORRAZÓPOLIS;0;0;15;0;27;0;12;9;0;0;0;0;0;13;3;0;1;0;0;3;4;0;
PB;250860;LUCENA;0;3;55;0;136;11;103;125;8;216;2;0;1;163;123;0;0;0;0;7;19;0;
PR;411930;PINHÃO;5;2;11;14;54;1;102;0;7;0;0;0;0;48;0;0;3;0;0;0;0;0;
PB;251580;SERRA REDONDA;4;4;112;9;399;16;126;93;2;104;10;1;0;267;87;2;51;0;1;69;0;0;
PA;150550;PARAGOMINAS;17;38;426;11;1.095;133;654;810;77;368;10;11;5;619;73;0;19;36;18;7;42;1;
BA;291220;IBICOARA;11;9;189;0;605;11;212;259;1;129;3;3;2;100;10;8;4;1;1;1;0;0;
AL;270260;FEIRA GRANDE;1;5;182;10;394;30;169;52;19;212;9;4;3;393;157;1;0;0;1;8;15;8;
PE;260060;ALAGOINHA;5;21;126;1;299;26;125;127;9;114;3;1;0;276;484;0;14;0;1;25;38;15;
MA;210900;PORTO FRANCO;4;3;153;0;278;22;115;106;14;328;1;0;2;491;63;0;2;2;1;1;5;1;
PI;220730;PAES LANDIM;0;9;7;0;12;3;47;27;0;5;1;7;1;27;2;0;1;0;0;0;0;0;
BA;293160;TEOLÂNDIA;2;5;47;4;179;3;120;184;6;265;1;3;0;40;120;0;2;0;2;2;2;1;
RJ;330340;NOVA FRIBURGO;28;15;301;16;612;73;287;213;11;338;36;15;2;381;59;0;7;0;0;63;82;38;
BA;292660;RIBEIRA DO POMBAL;13;14;342;9;661;28;447;483;44;617;7;14;5;250;896;44;6;5;7;7;19;48;
SP;351380;DIADEMA;199;79;1.400;68;2.657;368;2.295;5.310;11;234;37;54;48;1.846;25;2;167;1;106;10;103;2;
MG;317052;URUCUIA;3;20;25;7;194;9;84;86;4;30;3;4;1;77;30;0;0;1;5;0;0;0;
MG;314990;PERDÕES;14;6;102;18;176;40;18;418;2;19;6;13;0;163;1;3;2;0;4;0;4;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;0;5;0;35;0;10;28;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430050;ALPESTRE;1;0;18;1;40;9;31;340;0;3;0;24;0;145;120;0;0;0;0;1;0;1;
SP;351520;ESTRELA D'OESTE;7;18;84;14;162;7;68;241;6;59;7;8;3;429;3;5;0;3;15;2;3;12;
TO;171190;LAGOA DA CONFUSÃO;1;14;29;1;99;11;117;60;0;14;5;5;2;49;35;0;3;9;1;0;0;0;
RJ;330250;MAGÉ;12;13;428;9;1.017;46;1.079;2.082;25;190;21;14;9;175;3;0;21;1;6;10;9;0;
RS;432270;VERA CRUZ;9;16;96;7;202;12;76;412;0;8;0;3;0;87;0;0;3;1;0;0;0;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;13;32;515;15;728;102;197;1.218;6;178;21;11;6;228;21;6;4;0;4;38;61;0;
RO;110150;SERINGUEIRAS;0;11;47;5;88;3;150;185;3;26;3;0;0;107;1;0;1;0;0;0;0;0;
PB;250820;LAGOA DE DENTRO;2;3;30;0;112;6;47;13;0;12;0;0;0;160;0;0;1;0;0;0;0;0;
RN;240840;OLHO-D'ÁGUA DO BORGES;1;1;26;3;51;5;17;231;0;13;4;2;0;36;26;2;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;1;3;20;0;61;9;0;1;0;19;1;3;0;45;43;0;3;0;0;0;0;0;
MG;312580;FERNANDES TOURINHO;0;4;28;2;43;4;0;96;1;0;3;3;0;86;32;0;0;2;1;0;0;0;
MT;510850;VERA;3;4;11;8;33;9;124;505;1;11;5;9;1;21;0;1;1;2;1;0;0;1;
SC;421360;PORTO UNIÃO;13;17;92;9;279;53;217;982;2;16;10;7;1;212;0;0;8;0;3;1;4;0;
SC;420570;GAROPABA;12;27;75;7;185;17;125;791;2;41;8;3;6;133;0;0;7;1;0;1;3;0;
BA;292820;SANTANA;3;0;106;0;306;4;154;59;5;112;4;2;1;21;24;0;1;0;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;5;15;206;4;491;43;115;56;0;78;2;4;0;137;75;0;1;0;5;2;0;2;
BA;291280;IBIRAPUÃ;2;6;76;2;102;15;81;32;0;3;2;2;0;57;0;7;1;0;1;0;0;0;
RS;431515;PROGRESSO;7;4;15;3;19;2;29;93;0;9;0;4;2;84;4;0;3;0;2;0;0;0;
SP;352910;MARINÓPOLIS;3;0;27;0;83;2;32;38;0;1;0;2;0;172;0;0;0;1;0;0;1;0;
GO;520080;ALVORADA DO NORTE;2;2;28;2;108;8;93;72;1;23;0;1;0;131;0;2;0;0;0;0;0;0;
SP;351980;ICÉM;8;0;44;5;171;2;48;41;0;5;1;2;2;153;184;0;7;0;29;0;13;0;
GO;520915;GOUVELÂNDIA;1;0;20;2;29;0;26;121;0;0;4;7;0;44;1;2;0;3;0;0;0;0;
RS;432330;VILA FLORES;6;4;22;0;23;3;15;110;0;2;0;5;0;66;0;0;0;0;0;0;8;0;
TO;170290;AXIXÁ DO TOCANTINS;0;4;15;0;44;4;47;22;2;10;0;2;0;20;0;0;2;0;0;0;0;0;
TO;172010;SÃO BENTO DO TOCANTINS;1;3;5;1;19;0;22;12;0;7;0;1;1;40;0;0;1;0;0;0;0;0;
MG;313010;IGARAPÉ;12;12;22;0;130;29;154;35;0;0;0;0;0;98;0;0;9;0;0;0;0;0;
PI;220415;FRANCISCO MACEDO;1;2;29;0;56;2;10;4;1;7;0;0;0;20;3;0;0;0;0;0;0;0;
TO;171360;MONTE DO CARMO;1;0;3;0;4;0;21;2;1;2;0;0;0;2;0;0;2;0;0;0;0;0;
PE;260345;CAMARAGIBE;69;81;890;37;2.047;211;803;964;50;899;41;33;18;2.033;427;16;52;23;80;124;203;18;
MG;315260;POUSO ALTO;0;0;2;0;0;0;34;58;0;13;0;0;2;33;0;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;0;99;69;0;191;5;102;191;8;319;1;17;1;9;28;0;0;0;2;0;2;0;
PR;410345;CAFELÂNDIA;30;14;152;9;113;15;287;290;15;36;2;11;8;146;0;19;10;0;2;5;15;0;
AL;270730;PORTO CALVO;16;14;391;7;847;55;272;209;16;1.099;3;2;0;175;338;0;10;0;1;8;64;9;
BA;292120;MIGUEL CALMON;16;43;162;4;530;98;233;562;3;187;13;7;2;110;8;6;7;1;1;0;3;1;
CE;230330;CARIÚS;4;18;105;10;348;4;109;78;5;218;9;14;2;454;39;1;1;5;3;28;38;48;
AM;130020;ATALAIA DO NORTE;9;2;31;5;148;19;65;25;5;110;2;1;0;83;203;0;2;0;12;0;7;12;
MG;313030;IGUATAMA;3;3;54;9;130;10;52;46;4;185;5;3;2;47;49;0;18;0;0;10;47;1;
MG;312630;FORTALEZA DE MINAS;4;6;57;0;97;2;19;16;0;64;2;3;1;111;103;0;1;0;0;1;13;1;
