MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211300;VITORINO FREIRE;0;0;165;20;420;11;165;141;3;97;0;0;0;40;11;0;0;0;0;0;27;0;
BA;290690;CARAVELAS;14;24;203;8;701;62;166;339;6;429;6;10;1;252;300;8;15;2;5;2;3;3;
MG;313880;LUZ;10;11;90;8;187;27;103;172;6;66;22;6;0;538;275;8;3;0;0;2;5;9;
MG;315550;RIO PARANAÍBA;2;5;45;0;76;2;14;47;0;2;1;1;2;67;0;6;3;0;0;0;1;0;
PI;220820;PIO IX;6;17;49;5;144;3;175;51;4;70;9;4;0;117;2;0;2;4;2;0;0;0;
GO;521300;MAURILÂNDIA;2;2;22;2;40;21;60;11;0;0;4;4;0;92;103;1;0;0;0;0;2;14;
AL;270310;IGACI;9;16;350;10;1.000;73;214;219;17;277;7;2;1;480;68;0;2;0;2;4;36;2;
MG;312270;DOM SILVÉRIO;7;0;16;12;55;20;36;14;3;16;0;0;4;454;38;0;2;0;0;0;0;4;
RS;431303;NOVA ESPERANÇA DO SUL;0;0;7;0;1;0;37;19;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;314200;MIRABELA;10;11;129;12;444;22;152;418;2;53;8;2;2;287;102;5;3;0;1;2;29;0;
PR;411435;MANFRINÓPOLIS;0;0;3;0;1;0;13;9;0;5;0;0;0;1;8;0;0;0;0;7;8;0;
MA;210690;MONÇÃO;20;9;72;4;192;17;272;255;44;352;1;0;0;43;17;0;7;2;0;0;18;0;
CE;230010;ABAIARA;5;6;93;0;262;9;106;176;7;67;1;2;0;196;21;0;1;0;0;12;12;0;
PB;251150;PILAR;1;9;78;0;166;0;121;818;0;55;0;1;0;82;7;0;4;0;0;0;0;0;
MT;510680;PORTO DOS GAÚCHOS;3;13;31;1;67;28;24;84;0;5;1;0;1;105;0;0;0;2;0;1;2;1;
MG;316040;SANTO ANTÔNIO DO MONTE;8;16;98;3;289;54;273;562;9;96;8;4;1;199;32;5;5;2;0;6;1;4;
SP;352480;JALES;9;7;96;6;227;9;197;615;1;7;0;6;8;403;1;7;2;0;46;9;9;3;
BA;292690;RIO DO PIRES;0;6;44;2;190;9;63;249;0;49;2;1;1;76;20;2;1;0;0;1;0;0;
BA;291160;GOVERNADOR MANGABEIRA;6;8;136;1;235;11;173;572;0;195;0;1;0;43;32;0;1;0;1;0;0;1;
SC;421265;PESCARIA BRAVA;1;0;18;1;38;3;16;1;0;7;9;0;2;56;1;0;1;0;0;0;14;0;
BA;290890;CORAÇÃO DE MARIA;14;2;135;2;255;14;68;146;3;124;3;2;1;41;731;2;2;0;6;0;1;4;
MA;210565;JUNCO DO MARANHÃO;0;0;16;0;32;4;78;26;3;52;0;0;0;7;129;0;0;1;0;0;6;2;
MG;316630;SERICITA;0;12;70;6;168;10;77;43;3;44;4;9;0;272;308;0;1;0;0;4;7;2;
MG;311787;CONFINS;11;17;58;1;127;22;18;30;5;127;7;5;1;79;11;0;0;0;0;8;12;20;
PI;220630;MIGUEL LEÃO;3;0;6;0;16;2;12;24;0;6;1;1;0;56;5;0;0;0;0;0;0;0;
MG;310590;BARROSO;7;34;132;53;138;1;105;19;0;32;1;3;0;105;0;21;3;0;1;3;81;0;
PB;250570;DONA INÊS;16;20;81;8;239;26;112;24;19;54;5;1;0;348;163;0;4;0;0;3;1;6;
GO;520360;BRAZABRANTES;3;5;77;2;185;3;31;109;3;7;1;0;0;55;0;0;2;1;3;0;0;0;
PI;220750;PALMEIRAIS;5;1;67;6;183;6;87;51;1;68;3;0;2;14;57;0;1;4;0;0;1;7;
PE;260770;ITAPETIM;8;7;108;1;190;59;122;327;4;56;4;2;0;398;76;0;0;0;0;9;8;0;
MG;310665;BERIZAL;4;3;14;1;63;1;31;81;2;21;1;0;0;109;245;0;8;0;0;0;0;18;
MG;311615;CHAPADA GAÚCHA;8;0;26;1;56;17;147;25;0;61;3;3;0;115;3;0;0;0;0;0;10;0;
RR;140028;IRACEMA;0;2;47;1;108;2;25;119;3;62;2;4;1;33;69;0;3;2;0;0;2;0;
SE;280250;GENERAL MAYNARD;0;1;11;1;28;4;25;29;1;40;1;0;1;15;3;0;1;0;0;1;0;0;
PB;251110;PEDRA LAVRADA;3;2;22;1;92;14;46;35;3;110;3;0;1;136;124;1;0;0;0;11;10;0;
PR;410630;CORBÉLIA;1;1;20;0;18;3;154;407;11;24;3;1;2;167;28;2;1;0;0;13;119;0;
PR;410150;ARAPONGAS;20;9;239;6;386;15;182;1.355;18;20;4;1;1;418;0;0;2;0;0;3;2;0;
RS;431225;MINAS DO LEÃO;4;2;155;1;179;0;49;39;0;57;0;0;1;69;2;0;0;0;3;2;48;0;
GO;521830;POSSE;5;6;41;1;75;3;263;375;0;4;0;2;0;88;0;6;4;2;1;1;0;0;
MG;314780;PASSA-VINTE;0;0;17;3;48;7;7;0;1;4;0;0;0;107;59;0;0;0;0;0;0;0;
TO;171570;PALMEIRANTE;2;3;50;0;198;6;31;253;1;16;1;4;0;17;0;0;0;0;0;0;0;0;
SC;421490;RIO FORTUNA;14;1;6;0;25;4;88;217;5;19;2;0;1;109;607;0;0;0;1;0;0;0;
PA;150796;TERRA ALTA;0;0;70;1;134;3;69;192;11;209;2;3;2;25;61;0;1;0;3;5;5;21;
CE;230180;BAIXIO;4;7;18;3;128;23;21;30;1;33;18;2;1;194;3;1;0;0;0;2;4;9;
MG;314890;PEDRA DO INDAIÁ;7;11;65;6;180;2;10;188;0;4;1;2;1;228;0;0;0;0;0;0;0;0;
PA;150178;BREU BRANCO;20;21;107;163;267;59;268;297;23;173;5;0;2;30;92;0;7;7;6;18;44;0;
PR;411342;LIDIANÓPOLIS;3;1;20;0;43;2;73;174;0;3;1;2;2;108;0;2;0;0;0;0;0;0;
PR;410710;DIAMANTE DO NORTE;2;0;17;0;34;0;4;12;2;0;0;2;0;60;0;0;0;0;0;0;1;0;
SC;421189;PAINEL;0;1;2;0;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240640;LAGOA DE VELHOS;1;0;26;0;32;9;29;20;0;15;1;1;0;17;0;0;0;0;1;0;0;0;
MS;500280;CARACOL;2;4;28;0;105;7;55;82;0;16;0;3;0;24;0;0;3;0;0;0;0;0;
PI;220323;CURRAIS;0;1;1;0;12;0;19;8;0;0;0;1;0;1;0;0;5;0;0;0;0;0;
PA;150125;BANNACH;0;2;15;0;53;12;26;32;3;11;4;3;2;16;0;0;2;1;0;0;1;1;
PR;412470;SÃO JERÔNIMO DA SERRA;39;2;78;3;198;4;79;3;1;71;28;24;6;84;572;6;6;0;0;2;1;1;
MS;500780;SELVÍRIA;3;13;263;31;624;72;180;203;33;522;22;11;13;600;1.157;0;21;3;5;106;175;11;
SC;421730;SAUDADES;0;1;14;1;45;45;65;9;3;98;2;3;1;872;942;0;0;0;0;13;58;0;
PR;410220;ATALAIA;0;1;5;0;8;11;49;14;9;28;1;0;0;46;720;1;0;0;0;41;13;0;
RS;432100;TAPERA;4;2;38;6;124;3;95;69;2;74;7;7;0;35;4;0;1;1;0;67;53;3;
MT;510770;ROSÁRIO OESTE;2;2;5;1;44;2;14;6;0;10;0;0;0;25;5;1;0;4;4;0;6;2;
PR;411350;LOANDA;8;2;3;0;15;16;4;7;1;5;2;1;0;50;0;0;0;0;1;0;0;0;
SP;353360;NUPORANGA;6;8;94;24;189;39;94;122;2;0;5;4;3;332;556;0;0;0;0;108;107;30;
BA;291880;LAJE;1;2;41;0;129;5;95;72;13;285;1;1;0;25;24;2;1;1;1;1;2;1;
SP;350075;ALAMBARI;5;1;73;3;137;4;55;14;4;22;3;7;2;134;76;0;0;0;1;0;21;0;
PI;220635;MILTON BRANDÃO;3;4;24;2;170;6;43;61;1;85;0;0;0;51;206;0;0;0;0;3;2;0;
RS;430430;CÂNDIDO GODÓI;4;3;9;0;38;28;25;28;0;2;1;2;0;251;213;0;0;0;0;5;5;0;
BA;292280;NOVA ITARANA;0;1;22;0;76;0;79;103;1;44;0;1;1;28;1;2;0;0;0;0;0;0;
MG;313150;IPUIÚNA;2;23;44;1;60;20;48;962;2;9;1;7;1;37;0;0;0;0;0;0;44;0;
MG;316790;TABULEIRO;1;13;43;2;76;9;24;77;0;6;2;2;0;55;0;0;0;0;0;1;0;1;
SP;352450;JACI;3;3;53;8;80;7;58;114;0;4;1;3;1;131;1;2;0;0;1;0;29;0;
CE;230380;CEDRO;5;22;265;12;830;19;124;237;7;86;5;3;1;261;1;5;3;5;1;1;0;5;
SC;420455;CORREIA PINTO;2;3;37;13;45;16;83;42;0;2;4;0;2;23;0;0;3;0;1;1;0;0;
PB;250375;CAJAZEIRINHAS;18;5;26;0;30;16;29;64;0;5;8;1;0;79;8;0;0;0;0;1;7;4;
ES;320270;ITAGUAÇU;8;6;44;0;77;49;93;17;0;0;1;0;1;32;154;4;1;1;0;0;0;0;
RS;431520;PUTINGA;3;0;3;0;9;11;15;108;3;7;0;4;1;14;0;0;0;0;0;1;0;0;
MG;313460;JABOTICATUBAS;7;5;79;1;143;13;38;224;0;23;3;6;2;74;0;0;0;0;1;0;0;0;
MG;314000;MARIANA;15;7;37;1;86;2;100;88;0;19;1;1;4;93;4;0;0;0;1;0;0;0;
TO;172210;XAMBIOÁ;2;7;83;0;178;14;60;497;5;12;2;1;0;49;6;0;0;3;0;0;0;0;
RS;430807;FAZENDA VILANOVA;11;2;3;4;23;3;23;38;0;1;0;9;12;153;0;0;1;0;0;0;0;0;
MG;316030;SANTO ANTÔNIO DO JACINTO;2;6;25;0;59;0;38;33;0;2;0;0;0;21;0;0;0;0;3;0;0;0;
GO;521405;MUNDO NOVO;1;7;9;1;25;43;68;66;0;3;0;2;1;65;0;0;4;2;0;0;1;0;
MG;315370;QUARTEL GERAL;0;4;64;0;94;23;37;173;1;57;2;1;0;21;0;0;1;0;0;0;8;0;
GO;520580;CORUMBÁ DE GOIÁS;0;2;29;1;72;7;28;15;0;2;0;2;0;17;10;0;0;0;0;0;0;0;
SP;351360;CUNHA;0;0;47;0;112;0;22;5;1;4;0;0;0;24;0;0;0;0;0;0;0;0;
RS;431413;PAULO BENTO;1;1;3;1;10;8;15;10;2;2;0;1;3;41;12;0;0;0;0;0;0;0;
SC;421140;NOVA ERECHIM;1;0;14;1;10;11;26;62;0;0;0;3;0;31;4;0;0;0;2;0;2;0;
MG;312000;CÓRREGO NOVO;1;0;2;2;12;0;5;0;0;1;0;0;0;3;22;0;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;5;13;1;85;1;82;31;10;38;6;8;1;1;26;0;0;0;2;0;0;0;
MG;314587;ORIZÂNIA;0;0;32;1;50;1;36;30;1;1;2;0;0;9;0;0;0;0;0;0;0;0;
SC;420590;GASPAR;42;39;193;12;398;69;436;502;1;18;13;4;5;383;7;0;23;0;0;1;4;0;
SC;421550;SANTA CECÍLIA;1;0;20;0;37;0;19;28;0;4;2;0;0;38;4;0;1;0;0;0;0;0;
MG;314500;NOVA PONTE;6;6;212;6;400;4;180;81;10;0;1;1;1;167;0;1;3;0;2;62;215;0;
MT;510670;PONTE BRANCA;0;0;0;0;0;1;4;9;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
SP;351385;DIRCE REIS;0;0;0;0;0;1;0;19;0;0;0;1;2;18;10;0;0;0;0;0;0;0;
SC;420820;ITAJAÍ;52;33;510;47;1.155;276;1.245;378;154;1.136;84;60;124;1.703;2.990;12;115;0;19;134;107;124;
MT;510810;TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;1;0;0;1;0;0;
RJ;330411;PORTO REAL;57;3;334;63;862;187;180;76;41;638;128;74;16;371;23;52;27;1;7;68;72;81;
RJ;330290;MIGUEL PEREIRA;14;5;359;20;925;171;109;423;9;208;13;6;1;171;29;1;14;0;2;87;105;39;
PR;410890;GUAIRAÇÁ;0;1;3;1;19;0;8;0;0;1;0;1;1;3;198;0;0;0;1;5;0;0;
RS;431532;QUEVEDOS;4;2;19;2;43;6;18;16;0;3;8;0;0;26;7;0;0;0;0;1;0;2;
PR;411585;MERCEDES;4;0;10;0;28;10;68;287;0;0;0;5;0;79;0;2;2;2;0;0;76;0;
SC;420195;BALNEÁRIO ARROIO DO SILVA;11;4;74;6;147;103;67;939;5;12;12;5;0;330;1;0;1;0;1;3;12;0;
RN;240800;MOSSORÓ;124;70;1.001;57;1.963;251;1.021;696;87;1.547;260;238;258;2.635;683;96;32;20;62;154;230;120;
CE;231270;SENADOR POMPEU;13;35;315;28;940;71;231;100;16;181;20;4;0;493;10;1;1;7;4;3;28;44;
PA;150380;JACUNDÁ;7;7;229;1;481;14;458;284;72;765;19;1;0;200;250;0;6;17;5;0;5;2;
SC;420620;GRAVATAL;4;6;27;0;27;1;15;6;0;3;0;0;3;66;2;0;3;0;0;0;0;0;
PE;260570;FLORESTA;15;10;112;4;290;19;237;203;19;217;2;5;64;268;167;0;17;2;1;5;51;13;
PR;410260;BARRACÃO;6;5;69;5;115;69;133;169;6;11;2;5;0;403;274;0;10;0;0;2;53;2;
PE;260690;IGUARACY;5;5;50;1;102;16;88;266;2;10;8;2;1;117;40;0;1;0;0;0;0;0;
SE;280290;ITABAIANA;12;14;694;11;1.376;121;444;86;9;540;43;13;1;811;393;3;17;8;24;6;195;4;
RJ;330040;BARRA MANSA;105;203;4.524;47;7.291;537;989;7.468;13;641;72;198;210;1.592;78;1;38;1;8;29;37;3;
BA;291590;ITANAGRA;2;2;45;6;93;32;48;57;3;100;11;5;2;101;117;0;4;0;1;3;8;0;
MA;210280;CAROLINA;5;2;48;1;141;6;123;71;9;159;2;0;0;59;586;0;0;9;3;3;8;0;
CE;231355;TURURU;10;11;187;2;442;21;197;226;12;240;3;5;0;391;3;0;3;2;4;3;11;4;
BA;291610;ITAPARICA;8;4;137;14;384;36;146;69;1;293;1;7;2;122;163;3;2;0;4;1;1;30;
SP;352230;ITAPETININGA;47;23;705;16;1.117;235;1.252;1.433;3;191;19;5;3;1.158;279;0;10;0;0;10;153;0;
RN;240810;NATAL;450;216;2.881;62;5.126;771;3.260;3.057;80;2.133;164;126;65;3.392;294;11;229;8;300;88;106;64;
