MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310910;BUENO BRANDÃO;2;23;41;1;54;3;1;164;1;1;2;2;1;25;0;0;0;0;0;0;0;0;
TO;170215;ARAGUANÃ;0;6;24;0;64;43;53;31;0;13;0;2;0;29;162;0;1;1;0;4;0;4;
MG;310740;BOM DESPACHO;8;0;72;2;114;5;283;53;0;1;0;4;11;72;548;0;2;0;0;0;0;0;
SP;351010;CÂNDIDO RODRIGUES;3;8;11;1;33;61;7;38;0;2;1;0;0;85;0;1;0;0;0;1;7;0;
BA;293080;SOUTO SOARES;6;3;47;2;198;21;156;95;9;181;1;4;1;112;393;0;0;0;0;1;97;8;
SP;350820;BURITIZAL;0;0;6;1;19;6;1;0;0;10;1;0;0;6;24;0;0;0;0;4;1;1;
BA;291535;ITAGUAÇU DA BAHIA;25;6;38;2;178;7;121;43;7;122;0;0;0;38;48;5;0;1;1;7;38;0;
MG;312490;EUGENÓPOLIS;0;14;54;5;149;5;17;102;2;25;3;0;0;53;27;0;1;0;0;1;1;0;
RN;240130;AUGUSTO SEVERO;1;0;11;0;1;18;5;3;0;3;0;0;0;19;265;0;0;0;0;0;0;0;
PI;220960;SÃO FÉLIX DO PIAUÍ;0;0;38;0;179;0;16;94;0;6;0;0;0;5;183;0;0;0;0;0;0;0;
MG;310120;AIURUOCA;8;2;10;1;32;4;19;45;0;24;1;4;7;87;72;0;0;0;0;0;0;0;
BA;290490;CACHOEIRA;5;7;154;4;404;15;154;109;17;431;2;3;1;98;144;0;1;0;0;20;22;15;
RN;241500;VILA FLOR;1;0;8;0;22;15;21;25;0;7;0;0;0;53;61;0;0;0;0;0;0;0;
MG;310205;ALTO CAPARAÓ;0;1;29;2;88;18;58;106;0;7;0;5;0;70;0;0;2;0;0;0;78;0;
MA;211000;SANTA LUZIA;4;24;363;16;1.190;14;525;415;55;672;12;4;4;452;217;1;15;25;10;74;290;5;
MA;210460;GOVERNADOR EUGÊNIO BARROS;10;3;49;2;137;30;156;115;3;327;1;1;0;22;151;0;1;2;0;0;0;0;
RS;431673;SANTA CECÍLIA DO SUL;0;0;3;0;6;2;0;75;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
PA;150565;PLACAS;1;7;51;1;110;4;164;55;1;19;2;0;0;90;52;1;1;4;0;10;10;5;
GO;521120;ITAPURANGA;3;5;127;1;435;16;81;116;0;4;0;0;0;268;4;5;1;4;1;0;0;0;
RS;430471;CARAÁ;1;3;5;0;15;1;16;51;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
CE;230040;AIUABA;1;4;139;1;686;18;157;61;5;135;4;4;0;374;128;0;4;2;0;1;3;0;
RJ;330227;JAPERI;1;2;154;3;584;17;266;719;6;439;1;2;2;123;320;0;11;0;0;36;53;0;
AL;270770;RIO LARGO;46;29;1.469;23;2.563;173;906;670;46;1.191;21;8;3;1.115;350;1;28;5;18;116;182;16;
PE;260210;BOM CONSELHO;13;6;158;4;469;40;425;172;23;450;3;3;0;1.299;260;0;3;0;0;5;8;1;
PI;220272;COCAL DOS ALVES;2;7;63;3;112;12;68;30;4;39;0;0;0;131;566;0;1;1;0;1;0;0;
RR;140060;SÃO LUIZ;1;0;24;0;87;2;91;21;1;82;2;1;0;59;33;0;1;3;0;5;9;0;
MG;311300;CARAÍ;10;14;152;1;413;50;188;120;8;159;18;8;0;532;316;0;0;0;0;5;10;0;
RS;430460;CANOAS;116;70;544;45;877;64;1.345;2.486;4;41;14;2;15;782;1;0;99;0;23;3;82;7;
SE;280050;AREIA BRANCA;1;1;68;1;193;8;102;178;9;159;2;1;0;87;300;0;0;0;0;4;24;0;
PR;411550;MARUMBI;0;0;12;0;3;4;0;0;0;0;0;0;0;1;0;0;0;0;0;1;5;0;
SP;355370;TAQUARITINGA;3;9;120;7;269;16;18;82;4;131;37;7;5;72;378;0;14;0;0;21;34;0;
ES;320050;APIACÁ;1;15;27;4;107;6;29;8;0;7;1;0;0;122;0;0;0;0;1;0;0;0;
SE;280430;MURIBECA;2;0;84;3;276;5;61;314;2;149;2;3;0;357;88;0;0;0;0;0;11;0;
SC;421800;TIJUCAS;9;3;113;8;244;11;352;30;20;47;2;4;1;728;6;2;46;0;0;22;163;0;
PR;411240;JAPURÁ;4;11;68;2;161;9;13;4;1;61;4;3;2;124;399;1;0;0;1;20;25;33;
PR;410300;BOA ESPERANÇA;0;0;1;0;4;0;14;68;0;0;0;0;0;9;0;19;0;0;4;0;14;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;29;2;124;2;371;3;30;38;4;53;3;5;0;303;6;1;0;0;0;2;5;0;
SP;354390;RIO CLARO;19;18;250;8;523;53;660;597;61;232;19;11;3;303;79;26;42;0;29;117;226;20;
MG;311670;COIMBRA;7;5;42;8;77;44;34;3;2;29;0;2;0;206;89;0;0;0;0;0;0;0;
PA;150640;SANTA CRUZ DO ARARI;0;0;4;0;31;0;9;30;0;8;0;0;0;2;0;0;1;0;0;0;1;0;
PR;411360;LOBATO;3;1;2;1;8;0;31;5;0;28;1;1;0;27;57;0;0;0;0;6;11;0;
RS;430781;ESTRELA VELHA;0;3;11;2;30;0;26;145;1;5;0;4;1;107;0;0;1;0;0;11;15;0;
MT;510890;NOVA MARINGÁ;0;0;14;0;35;9;29;38;3;26;11;2;0;88;232;3;0;10;0;10;10;5;
RS;430063;AMARAL FERRADOR;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353475;OUROESTE;4;7;54;3;107;19;48;91;0;11;2;3;2;138;0;53;1;0;2;0;145;46;
MG;312710;FRUTAL;18;31;214;13;497;78;49;701;0;50;4;5;0;1.495;912;9;5;0;1;4;0;6;
SC;420750;INDAIAL;20;14;188;15;375;32;742;479;83;211;16;8;4;401;510;2;71;0;1;11;80;7;
