MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150390;JURUTI;6;101;73;20;235;9;544;676;47;527;2;1;1;80;570;0;2;3;2;2;38;10;
PA;150808;TUCUMÃ;9;1;113;6;386;26;406;370;27;489;0;2;2;136;1.189;2;5;13;1;6;33;2;
BA;292400;PAULO AFONSO;27;82;1.079;42;2.252;212;777;1.350;52;585;28;11;11;1.400;540;1;11;4;9;61;135;5;
BA;292320;OLIVEIRA DOS BREJINHOS;2;8;49;3;164;16;167;512;9;186;4;0;1;222;60;0;2;0;3;0;57;0;
PR;412520;SÃO JORGE D'OESTE;7;0;17;2;55;2;161;141;4;1;0;7;3;182;0;0;1;0;0;0;1;0;
SP;350250;APARECIDA;18;10;301;11;543;14;224;201;35;257;18;9;8;451;235;5;48;0;19;74;87;35;
MG;315290;PRATÁPOLIS;0;6;126;4;259;89;34;131;1;8;9;6;0;151;1.036;1;0;2;0;29;33;2;
MG;316720;SETE LAGOAS;70;137;618;35;1.194;238;668;1.301;28;258;20;17;7;1.242;437;97;26;5;0;67;241;3;
MG;312870;GUAXUPÉ;2;8;79;6;262;16;142;3;3;18;15;0;0;150;142;0;0;0;0;1;8;0;
MG;314640;PAINEIRAS;0;2;6;4;33;3;5;65;1;2;2;2;1;44;39;0;1;0;0;0;0;0;
PR;411180;JACAREZINHO;19;1;68;2;218;7;542;58;28;77;3;3;8;367;18;1;4;0;0;192;236;8;
SP;350830;CABRÁLIA PAULISTA;4;5;70;4;139;24;55;62;4;64;4;3;1;123;1.365;2;11;1;1;17;41;56;
PR;411800;PARAÍSO DO NORTE;4;1;25;1;35;0;137;166;28;8;0;3;5;203;0;4;3;0;2;14;59;0;
PA;150460;MOCAJUBA;3;6;79;2;185;9;247;376;12;290;2;1;1;74;200;0;2;5;1;1;2;0;
CE;231040;PARAMOTI;7;8;145;5;336;64;74;56;5;234;5;3;0;415;46;2;1;0;0;7;5;12;
TO;170300;BABAÇULÂNDIA;1;2;33;0;113;0;66;79;0;11;0;0;0;39;132;1;1;1;0;1;0;0;
MA;210005;AÇAILÂNDIA;4;71;184;3;307;18;667;1.071;6;185;4;2;0;332;5;0;24;1;0;5;5;0;
CE;231350;TRAIRI;20;25;287;15;808;28;496;36;10;134;1;2;0;184;298;0;12;0;7;9;8;30;
PR;411820;PARANAGUÁ;25;16;190;7;374;9;661;112;14;142;4;5;11;350;568;63;18;0;1;19;52;0;
PB;250905;MARCAÇÃO;0;0;29;5;84;9;55;58;3;60;0;0;0;114;91;2;37;0;0;0;60;0;
PB;250480;COREMAS;2;3;73;3;107;7;117;287;9;5;1;1;1;56;97;0;2;1;0;1;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;7;6;54;1;136;9;32;123;5;29;0;0;0;28;0;0;0;0;0;0;1;0;
RN;240930;PATU;2;1;38;2;93;8;66;82;1;22;1;7;0;164;105;0;0;0;1;1;2;0;
MA;210360;COROATÁ;5;66;345;19;734;36;392;584;10;481;5;2;3;305;220;0;6;5;2;6;36;52;
MA;210047;ALTO ALEGRE DO PINDARÉ;11;22;258;5;668;64;332;648;18;823;12;8;3;263;492;1;16;19;4;7;309;22;
MT;510558;MARCELÂNDIA;0;7;28;0;75;1;110;129;0;13;0;0;0;23;26;4;2;2;0;0;0;0;
PA;150293;DOM ELISEU;1;35;159;4;351;9;303;258;0;31;2;2;1;121;31;0;4;12;3;1;0;0;
SP;354165;QUADRA;1;2;46;3;78;0;35;0;0;0;0;0;0;3;0;17;0;0;0;0;0;0;
PE;261220;SALGUEIRO;19;32;575;6;1.090;103;584;885;5;134;12;10;0;553;32;5;8;1;7;6;0;0;
CE;230535;ICAPUÍ;1;1;71;5;153;23;83;84;12;128;4;5;0;236;26;4;0;0;0;8;8;1;
PI;220810;PIMENTEIRAS;1;28;67;1;188;9;109;99;15;349;1;1;0;171;222;0;1;1;0;1;9;2;
MG;310550;BARÃO DE MONTE ALTO;3;15;49;3;191;22;36;49;1;39;20;13;2;143;169;0;1;0;0;16;40;7;
PB;250270;BORBOREMA;1;0;23;1;105;19;40;33;2;61;0;0;0;137;389;0;0;0;0;9;23;4;
AL;270530;MINADOR DO NEGRÃO;0;2;38;0;115;5;29;43;7;29;0;0;0;34;101;0;0;0;0;0;0;0;
BA;292980;SAÚDE;2;6;124;5;255;36;58;190;2;60;5;8;0;20;8;0;0;0;0;8;1;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;3;19;70;2;131;14;85;132;1;78;0;6;0;97;379;1;1;0;0;0;11;0;
MG;313865;LONTRA;0;6;126;1;147;2;66;60;6;25;3;2;0;103;95;2;1;1;1;1;11;1;
PA;150307;GARRAFÃO DO NORTE;7;48;115;5;229;38;224;151;10;126;2;1;0;141;57;0;4;8;2;7;19;0;
RS;431395;PANTANO GRANDE;5;6;36;0;82;3;106;34;2;49;0;0;2;87;1;0;2;0;0;0;0;0;
RJ;330620;VASSOURAS;7;7;136;7;451;55;115;116;24;203;9;1;1;240;226;0;24;0;1;29;53;9;
SP;352030;IGUAPE;12;4;127;15;273;15;106;270;10;322;10;12;59;289;55;0;5;2;5;1;0;4;
BA;292467;PIRAÍ DO NORTE;0;1;43;1;113;1;58;71;3;72;1;1;0;28;4;0;0;0;0;0;17;1;
SC;421260;PERITIBA;6;4;21;4;24;24;18;17;0;21;1;2;0;106;227;0;0;0;0;15;14;1;
PB;251274;RIACHÃO;0;4;41;4;78;12;28;52;1;25;0;1;1;108;82;0;0;0;0;1;5;0;
MG;313950;MANHUMIRIM;12;9;161;20;605;65;165;187;12;454;14;17;2;953;1.270;0;0;0;0;10;27;1;
PR;411510;MARILUZ;2;1;24;1;47;1;171;70;12;6;1;2;2;172;0;7;1;0;1;23;61;0;
RR;140017;CANTÁ;3;2;18;4;35;0;43;32;2;40;1;0;1;8;40;0;0;0;0;0;0;3;
AL;270750;PORTO REAL DO COLÉGIO;0;1;82;6;184;59;101;32;6;110;0;1;0;77;13;0;1;1;1;0;5;19;
MG;311330;CARANGOLA;3;9;74;5;160;13;68;187;10;16;1;1;0;91;12;0;4;0;0;15;4;0;
PE;260415;CASINHAS;20;6;157;2;531;27;143;455;14;292;9;3;0;254;10;0;0;2;1;8;39;0;
RJ;330610;VALENÇA;75;20;359;26;835;119;93;113;1;89;36;19;2;588;209;1;1;0;1;4;9;4;
BA;292205;MULUNGU DO MORRO;2;1;45;2;259;6;133;158;9;200;3;3;1;77;5;0;2;1;2;28;61;0;
MT;510125;ARAPUTANGA;11;11;44;6;91;6;132;59;0;2;9;2;0;44;0;7;1;1;1;2;0;0;
RS;430060;ALVORADA;158;55;737;51;1.365;171;927;3.853;8;423;43;13;3;748;227;0;150;0;8;22;82;5;
MG;310520;BANDEIRA;1;4;18;3;78;11;31;91;1;16;1;2;0;45;0;0;0;0;0;0;1;0;
SC;421720;SÃO MIGUEL DO OESTE;14;9;126;17;563;84;213;869;0;66;10;4;4;452;6;1;12;0;0;3;1;91;
SC;420800;ITÁ;4;7;29;4;107;6;104;202;0;3;2;0;2;99;0;0;5;0;0;0;0;0;
PB;250470;CONGO;0;0;37;0;67;3;43;249;0;114;1;0;0;53;22;0;1;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;1;0;95;0;300;16;102;1.076;2;68;6;3;0;37;0;0;1;0;0;0;1;0;
PR;411690;NOVA ESPERANÇA;5;14;83;3;105;11;183;593;1;11;2;3;2;178;1;7;2;0;20;0;2;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;14;66;3;216;5;33;102;6;25;0;0;1;70;41;0;0;0;0;6;15;0;
PE;261050;PASSIRA;53;33;692;17;1.302;126;238;408;22;382;20;11;4;1.063;637;22;28;56;3;9;83;9;
TO;170030;AGUIARNÓPOLIS;2;13;37;0;70;7;72;256;4;3;0;2;0;35;202;1;0;0;0;1;5;0;
MG;311995;CÓRREGO FUNDO;3;18;33;2;43;5;29;155;0;6;0;3;0;137;20;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;0;5;64;0;151;2;54;39;1;8;0;0;0;99;0;0;1;2;0;1;1;0;
MG;317075;VARJÃO DE MINAS;3;4;49;1;57;28;58;86;1;1;5;2;0;118;1;0;2;1;0;1;0;0;
MG;310130;ALAGOA;0;0;30;1;85;4;7;6;0;0;7;0;0;15;0;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;10;12;34;8;92;16;97;564;1;25;14;15;12;369;0;1;4;0;0;0;15;0;
AL;270700;PINDOBA;0;1;26;0;64;9;9;14;0;3;2;0;0;16;2;0;0;0;0;4;4;0;
PI;220350;ELESBÃO VELOSO;17;1;44;2;269;4;105;133;6;127;2;0;0;191;128;0;5;1;2;3;2;0;
PB;250215;BOA VISTA;0;2;28;0;47;5;69;126;0;60;0;0;0;12;0;0;3;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;96;37;519;28;836;115;524;905;79;807;38;18;22;1.599;1.061;1;100;0;41;85;152;16;
MG;311540;CATAS ALTAS DA NORUEGA;5;2;174;0;103;1;41;139;0;30;0;1;0;36;0;0;0;0;1;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;1;4;39;0;57;14;18;66;0;4;1;0;0;37;1;0;1;0;0;0;0;0;
PB;250230;BOM SUCESSO;0;0;7;0;21;0;33;36;0;4;0;1;0;28;0;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;4;0;14;2;8;12;1;1;0;0;0;2;22;0;0;0;0;0;0;0;
RO;110094;CUJUBIM;0;4;10;1;6;2;89;55;0;8;1;1;0;34;0;0;3;5;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;4;13;67;3;127;46;23;100;0;28;2;1;0;142;21;0;3;0;0;0;0;0;
PR;411275;JESUÍTAS;5;2;18;0;31;12;47;46;1;0;0;0;0;289;3;0;0;0;0;0;15;0;
GO;521100;ITAPIRAPUÃ;1;9;20;2;59;2;4;6;0;4;2;2;0;38;11;1;0;1;1;0;0;0;
AM;130008;ANAMÃ;1;3;47;0;120;2;86;293;0;37;2;0;0;15;1;0;2;0;1;1;1;0;
PA;150610;PRIMAVERA;4;7;57;40;136;5;65;50;9;68;3;1;0;48;143;0;2;0;2;0;1;0;
SC;420270;BOTUVERÁ;9;7;36;1;96;3;77;445;1;9;2;2;1;147;543;0;5;0;0;2;25;0;
GO;521180;JARAGUÁ;4;20;235;0;746;3;179;682;0;13;0;2;0;172;0;39;0;19;8;0;1;0;
RN;240550;JARDIM DE ANGICOS;3;1;4;1;12;2;3;20;0;0;4;0;0;9;0;0;2;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;10;5;0;40;0;60;2;6;12;0;0;0;34;0;0;1;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;3;4;43;2;170;15;94;76;9;35;1;0;1;21;94;0;4;0;0;4;14;0;
PR;410185;ARIRANHA DO IVAÍ;2;1;0;0;4;0;1;3;0;0;0;4;0;50;0;0;2;1;0;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;262;14;737;5;3.332;32;1.312;417;31;1.368;10;0;3;169;2.402;0;17;0;68;36;38;15;
PE;261110;PETROLINA;83;87;1.232;50;2.187;426;3.024;2.278;67;955;69;120;98;1.767;391;69;77;28;37;14;12;7;
SC;420945;LAJEADO GRANDE;6;2;20;1;47;42;16;62;0;63;1;3;2;86;525;0;3;0;0;0;54;0;
SP;353730;PENÁPOLIS;9;7;128;5;205;10;171;176;22;107;0;1;1;203;277;17;8;0;2;6;104;9;
SC;420543;FORMOSA DO SUL;2;4;17;2;36;29;22;471;3;17;5;3;0;154;171;0;1;0;0;1;2;2;
SC;420127;ARABUTÃ;0;0;3;0;21;19;27;7;1;10;1;0;0;93;300;0;1;0;0;9;1;1;
MT;510776;SANTA RITA DO TRIVELATO;0;0;11;0;46;7;35;18;2;18;0;0;1;54;4;6;3;8;0;2;5;2;
PB;250780;JUNCO DO SERIDÓ;9;5;99;2;239;40;83;55;7;160;2;9;1;291;55;1;2;0;1;24;36;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;6;16;94;3;225;39;180;340;16;441;0;2;1;175;520;1;3;1;3;8;109;51;
RS;431531;QUATRO IRMÃOS;3;1;5;9;8;6;6;28;0;0;0;3;0;41;0;2;0;0;0;0;6;0;
PE;261300;SÃO BENTO DO UNA;7;7;155;6;381;25;443;280;20;266;4;1;2;479;218;0;3;2;0;3;47;0;
PA;150530;ORIXIMINÁ;13;108;157;2;367;106;925;647;82;1.043;2;3;2;126;294;0;9;2;13;8;67;2;
ES;320240;GUARAPARI;13;12;167;5;323;18;382;136;37;250;6;2;5;264;214;0;35;0;0;39;160;6;
RS;431600;ROLANTE;11;4;76;1;277;42;58;98;1;13;1;3;2;159;0;0;3;0;0;8;31;1;
AL;270160;CANAPI;3;17;404;4;1.022;181;220;674;10;158;16;1;0;312;123;0;0;1;2;12;37;10;
RS;432145;TEUTÔNIA;34;8;66;8;116;63;371;766;1;24;2;0;0;202;5;2;14;0;5;0;6;0;
PA;150345;IPIXUNA DO PARÁ;6;31;153;3;352;8;271;200;23;196;4;2;0;173;455;0;7;6;1;3;34;1;
SE;280510;PEDRINHAS;3;3;296;2;279;11;107;409;38;268;11;8;1;286;305;0;2;1;3;71;54;2;
RN;240670;LAJES;11;20;92;3;233;46;71;83;9;191;6;2;0;207;73;0;4;2;3;2;37;0;
PR;410700;CURIÚVA;5;0;42;0;53;5;115;129;4;5;7;1;4;228;205;0;1;0;0;19;11;0;
AM;130330;NOVO ARIPUANÃ;4;2;127;3;263;8;143;440;15;1.099;3;0;0;23;88;0;1;0;2;0;12;0;
MA;210290;CARUTAPERA;10;10;195;2;340;34;204;233;20;175;6;4;1;159;275;1;13;3;6;0;9;6;
PE;261540;TORITAMA;0;3;24;1;137;11;155;173;11;103;0;0;0;255;12;0;0;0;0;0;0;0;
PA;150110;BAGRE;48;20;70;1;282;5;232;60;2;127;0;0;1;55;0;0;3;3;1;0;0;1;
RS;430163;BALNEÁRIO PINHAL;0;0;2;0;3;0;58;23;0;5;0;0;0;9;0;0;3;0;0;2;11;0;
BA;292890;SÃO DESIDÉRIO;7;14;47;2;192;24;366;218;6;85;2;7;2;224;3;3;2;1;0;7;65;0;
AM;130410;TAPAUÁ;7;15;174;2;713;9;313;410;1;268;4;1;3;132;6;8;15;3;1;1;5;1;
RJ;330600;TRÊS RIOS;18;51;562;8;1.211;139;243;1.863;7;183;18;14;3;526;633;0;18;0;6;45;47;25;
PB;251370;SANTA RITA;56;45;752;20;1.312;89;865;1.126;31;432;24;6;3;1.482;240;2;40;4;13;5;17;2;
GO;522140;TRINDADE;18;39;300;49;567;173;591;665;11;93;148;93;51;455;1.499;2;21;3;42;2;3;0;
SP;353580;PARANAPANEMA;0;0;21;0;27;3;86;91;1;4;0;1;0;59;0;2;0;0;0;1;9;0;
MG;311790;CONGONHAL;4;13;73;4;138;2;1;303;0;2;10;7;1;94;0;0;0;0;0;0;0;0;
BA;291560;ITAMARAJU;21;4;451;31;1.319;84;498;438;31;1.153;34;12;3;246;137;7;3;18;17;17;41;15;
SC;421820;TIMBÓ;13;6;101;27;223;47;312;130;29;310;14;8;2;643;278;1;13;0;10;62;186;42;
RN;240890;PARELHAS;19;16;143;4;427;26;181;171;51;326;6;7;7;656;251;1;2;0;0;52;60;11;
PR;410070;ALTO PIQUIRI;2;4;29;0;65;2;76;30;3;13;0;9;1;143;0;4;2;0;0;1;6;0;
MT;510790;SINOP;5;10;144;3;334;9;418;1.793;8;63;2;3;1;79;26;97;12;24;9;3;2;1;
BA;293090;TABOCAS DO BREJO VELHO;1;15;84;1;273;6;74;171;11;63;2;1;1;110;22;1;1;0;0;8;24;16;
MG;316800;TAIOBEIRAS;9;9;164;5;303;66;300;457;24;120;4;8;3;216;1;0;13;4;10;40;83;77;
BA;292000;MAIQUINIQUE;3;2;29;2;117;7;63;55;1;8;0;0;1;35;0;1;1;0;0;6;10;0;
PA;150410;MAGALHÃES BARATA;3;0;163;6;298;20;67;90;13;121;0;1;1;74;22;0;3;1;2;0;32;68;
SC;421590;SÃO BONIFÁCIO;1;5;21;1;59;20;32;0;0;0;0;0;0;72;167;0;0;0;0;0;8;0;
BA;290610;CANÁPOLIS;2;6;28;0;66;2;92;49;0;50;0;0;0;27;66;3;3;0;2;0;3;1;
TO;170650;DARCINÓPOLIS;1;7;8;0;18;2;55;45;0;14;0;0;0;23;0;0;2;0;0;0;0;0;
AM;130150;ENVIRA;3;23;6;0;53;6;55;90;0;31;8;0;0;24;12;3;19;0;0;0;2;0;
RS;430535;CHARQUEADAS;47;36;148;22;260;33;131;584;2;41;167;51;221;727;62;0;70;0;13;2;1;0;
CE;231195;SALITRE;0;3;197;1;1.097;21;261;1.020;3;88;4;1;0;184;13;3;7;0;0;1;11;0;
MG;310060;ÁGUA BOA;11;21;70;7;267;12;79;30;1;22;1;2;1;284;120;0;3;0;0;0;0;0;
AL;270130;CAJUEIRO;5;4;251;4;627;38;161;379;26;373;9;0;2;213;129;0;0;2;0;10;41;32;
RS;431971;SÃO VALENTIM DO SUL;2;1;79;0;25;4;17;135;0;0;0;0;0;30;0;0;2;0;0;0;22;1;
SP;355365;TAQUARAL;2;4;56;3;64;2;14;78;0;0;0;0;0;81;0;0;0;0;0;0;0;0;
ES;320530;VITÓRIA;149;64;958;27;1.698;30;1.299;660;0;1;3;5;17;727;0;44;128;12;51;19;265;0;
RO;110130;MIRANTE DA SERRA;4;9;55;1;34;2;102;136;0;11;3;2;0;13;0;0;0;5;0;0;7;0;
RS;431400;PARAÍ;4;3;26;0;21;37;23;73;1;2;1;2;0;87;0;0;1;0;0;0;68;0;
MG;315910;SANTANA DOS MONTES;2;6;23;1;79;4;34;265;0;10;1;2;0;20;9;0;0;0;0;1;6;1;
SE;280300;ITABAIANINHA;4;16;217;38;460;91;338;1.013;36;490;5;4;0;335;529;4;21;4;4;51;192;29;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;10;117;2;235;4;200;230;7;92;4;4;0;206;37;0;2;0;2;13;25;3;
MG;316940;TRÊS PONTAS;25;23;323;16;911;142;276;284;25;581;16;18;7;484;853;2;20;0;1;17;64;17;
GO;520470;CAMPINORTE;3;11;49;1;78;2;61;29;2;4;1;2;0;97;32;24;6;1;0;2;12;0;
AM;130110;CAREIRO;17;16;276;3;605;88;246;579;8;312;5;6;3;213;675;0;6;2;1;0;2;13;
RN;241390;TAIPU;3;11;141;1;112;17;88;330;6;167;1;2;0;40;251;0;2;0;0;0;3;0;
PI;220610;MATIAS OLÍMPIO;1;1;46;1;124;1;124;917;0;10;0;0;1;59;322;0;0;0;3;0;0;0;
MG;311660;CLÁUDIO;17;24;239;8;527;177;142;501;0;27;30;15;4;293;0;0;8;0;3;1;1;0;
PE;261160;RECIFE;345;230;3.793;96;7.899;733;4.656;8.382;69;1.814;108;95;42;3.475;799;86;297;117;449;87;90;54;
BA;290150;ANGUERA;1;1;74;0;96;2;73;327;0;73;0;0;0;25;15;0;0;0;1;0;0;0;
SP;355250;SUZANO;120;22;880;60;1.714;101;1.933;2.108;161;983;21;22;24;2.972;648;7;25;0;9;1;206;3;
PB;251080;PATOS;47;35;622;30;1.202;80;915;794;27;167;24;18;10;893;44;1;31;0;24;18;18;12;
BA;291190;IAÇU;4;8;117;7;493;17;180;269;10;474;6;1;1;69;186;0;10;3;2;4;3;8;
SE;280700;SÃO MIGUEL DO ALEIXO;3;0;37;0;130;5;15;18;4;52;1;2;0;148;80;0;0;0;0;1;3;0;
PA;150795;TAILÂNDIA;2;19;300;1;568;52;679;803;23;237;2;0;0;650;380;0;30;72;38;0;23;1;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;2;16;0;36;30;35;96;0;5;4;1;0;64;0;0;0;0;0;0;0;0;
PI;220177;BOA HORA;1;4;83;0;139;6;84;104;3;18;0;1;0;73;88;0;0;0;0;0;1;3;
CE;231070;PENTECOSTE;15;24;352;8;1.041;87;352;476;24;395;8;2;0;687;18;0;8;5;7;6;9;0;
SP;353850;PIQUETE;0;0;32;0;85;0;31;7;8;31;2;4;1;9;438;0;1;0;0;0;0;1;
PB;251396;SÃO DOMINGOS;1;7;63;2;162;34;17;93;0;2;1;0;0;31;0;0;0;0;0;0;0;2;
MG;312440;ESPÍRITO SANTO DO DOURADO;2;0;2;1;4;0;72;12;0;18;0;0;0;4;0;0;0;0;0;0;0;0;
SP;352265;ITAPIRAPUÃ PAULISTA;10;2;22;13;51;0;53;56;0;16;0;3;0;18;0;0;3;0;1;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;12;8;204;2;194;9;204;723;3;43;0;0;0;101;0;1;1;2;0;9;12;0;
BA;292805;SANTA LUZIA;5;2;107;0;328;9;83;189;2;155;2;2;0;202;97;0;2;1;1;1;8;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;2;10;83;1;118;2;203;59;0;8;2;1;0;38;0;7;4;2;3;0;0;0;
PE;260040;ÁGUA PRETA;9;9;101;4;191;29;256;215;9;116;8;2;1;226;65;2;6;0;0;7;44;4;
TO;171245;LUZINÓPOLIS;3;6;36;11;64;46;38;28;0;7;2;0;0;58;62;3;1;0;0;0;7;0;
AL;270235;CRAÍBAS;13;8;340;4;951;52;286;307;34;673;10;1;1;454;103;0;0;3;1;11;31;18;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;0;7;0;23;7;44;47;1;38;0;0;0;43;11;0;0;3;1;2;4;1;
MA;211178;SERRANO DO MARANHÃO;1;3;32;3;114;9;34;119;3;49;8;2;0;29;17;0;6;0;0;0;10;0;
MA;210637;MARANHÃOZINHO;1;12;87;0;216;31;91;68;7;29;0;2;0;6;78;0;3;6;0;1;3;25;
BA;292380;PARIPIRANGA;10;0;71;5;259;45;162;48;8;248;16;5;2;66;15;0;0;0;0;28;33;36;
GO;520010;ABADIÂNIA;0;4;38;1;82;47;40;72;3;15;1;1;2;194;259;4;1;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;13;37;77;12;134;16;194;717;4;55;5;1;0;351;188;0;19;0;0;1;0;0;
PB;251740;ZABELÊ;0;1;28;0;47;3;20;20;1;3;1;0;0;0;0;0;0;0;0;1;2;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;7;3;56;0;239;8;129;49;4;10;0;0;1;105;0;1;0;0;0;1;9;0;
RS;430640;DOIS IRMÃOS;16;9;147;4;335;88;188;1.188;13;149;8;3;3;235;88;0;58;0;0;147;497;140;
RN;240710;MACAÍBA;62;17;529;15;1.132;102;459;204;25;1.196;18;8;3;1.499;400;3;13;0;13;12;15;11;
GO;521483;NOVA CRIXÁS;0;47;139;1;369;2;66;230;4;4;2;0;0;108;42;0;3;0;0;0;11;0;
MG;314490;NOVA MÓDICA;1;7;43;0;74;3;18;32;0;4;15;3;1;86;98;0;0;1;0;0;0;0;
CE;230980;PACOTI;8;10;146;8;295;19;115;62;10;136;6;4;0;186;13;2;4;1;1;0;19;2;
MG;311940;CORONEL FABRICIANO;60;114;738;14;1.626;356;565;227;40;721;34;29;12;1.480;492;15;66;0;6;229;433;16;
MG;315890;SANTANA DO MANHUAÇU;2;9;29;1;86;14;66;47;4;31;0;1;0;88;147;0;2;0;0;3;5;0;
PE;260670;IBIRAJUBA;9;10;44;3;128;11;74;130;5;54;3;3;0;184;67;1;0;0;0;0;4;3;
PB;250415;CASSERENGUE;1;13;115;0;288;31;94;255;0;58;3;2;0;157;24;8;0;0;3;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;4;16;419;12;1.106;7;408;471;41;806;9;4;0;362;93;0;13;2;2;3;65;7;
BA;291005;DIAS D'ÁVILA;20;8;296;9;582;40;435;82;10;300;12;7;0;278;5;0;11;3;18;13;17;10;
BA;292540;POTIRAGUÁ;1;3;88;1;377;47;77;110;12;159;6;8;0;77;173;0;44;0;0;34;50;5;
PA;150740;SÃO FRANCISCO DO PARÁ;0;21;127;1;256;57;196;192;4;282;1;2;1;89;5;0;0;4;1;0;45;0;
PB;250950;MONTADAS;27;46;39;24;138;27;77;48;12;151;2;2;4;280;217;32;3;0;0;16;15;5;
PE;260980;OROCÓ;10;6;104;3;234;27;184;240;0;138;6;1;0;111;85;0;11;3;0;1;1;0;
PE;261370;SÃO LOURENÇO DA MATA;179;65;612;20;1.095;63;386;499;24;460;31;14;6;915;521;19;4;17;14;6;2;3;
SP;353540;PANORAMA;2;16;247;0;446;54;185;358;1;13;0;2;0;227;5;24;13;3;7;0;11;0;
MG;311350;CARBONITA;4;6;65;0;175;41;81;233;0;17;0;4;2;50;0;0;7;0;0;9;35;5;
SC;420555;FREI ROGÉRIO;0;1;5;0;6;1;1;171;0;0;0;0;0;21;0;0;1;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;7;219;2;579;4;53;42;4;14;1;1;0;29;24;0;0;0;1;2;3;0;
RO;110015;OURO PRETO DO OESTE;5;16;81;9;205;13;295;177;0;15;5;0;1;97;0;11;11;10;12;0;0;0;
AL;270920;TRAIPU;5;7;98;3;417;29;199;65;7;252;3;10;2;385;286;0;0;4;1;1;25;20;
PR;410340;CAFEARA;1;4;17;1;31;0;27;133;0;0;0;0;0;60;0;2;0;0;0;0;0;0;
PB;251392;SÃO BENTINHO;6;3;137;0;323;30;52;379;0;11;1;1;0;245;16;0;0;1;0;0;1;2;
RS;430450;CANGUÇU;14;2;94;11;325;72;62;360;2;63;12;8;2;299;66;0;0;0;0;5;16;0;
SC;420915;JOSÉ BOITEUX;1;0;16;1;16;33;16;35;0;2;1;1;0;8;0;0;1;0;1;0;0;0;
BA;290740;CATOLÂNDIA;4;1;18;3;39;3;38;117;3;30;2;1;0;16;12;7;0;0;0;0;18;0;
PI;220887;RIBEIRA DO PIAUÍ;1;1;10;142;23;1;15;8;1;8;0;0;1;36;114;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;0;0;26;0;47;7;24;50;2;25;0;1;1;53;38;51;0;0;0;1;1;2;
SP;354325;RIBEIRÃO GRANDE;2;2;71;0;163;1;82;191;0;8;1;2;0;75;115;2;1;0;1;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;12;0;61;19;92;37;2;66;11;1;0;7;8;2;1;2;1;0;15;0;
SP;352180;ITAÍ;5;14;64;8;75;8;130;97;0;9;1;5;0;58;0;25;7;0;5;0;9;0;
RO;110090;CASTANHEIRAS;0;0;5;0;13;0;28;27;0;2;0;0;0;3;0;0;1;1;0;0;0;0;
BA;293200;UAUÁ;2;0;91;2;204;13;77;24;12;17;4;3;3;97;8;0;0;0;4;0;1;0;
