MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420870;JACINTO MACHADO;4;6;40;2;46;10;0;2.193;0;6;20;0;0;57;0;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;4;14;54;1;154;1;95;74;5;108;0;0;0;3;77;0;5;1;0;0;2;0;
BA;291540;ITAJU DO COLÔNIA;7;4;113;4;362;31;34;128;1;34;2;2;0;12;403;0;0;0;1;2;1;0;
BA;290940;COTEGIPE;21;11;60;9;264;32;116;123;15;278;12;9;3;115;6;0;4;0;1;5;6;0;
SE;280210;ESTÂNCIA;24;40;733;33;1.935;72;700;1.086;78;2.174;59;8;3;1.034;126;0;8;13;5;37;95;0;
SC;420260;BOM RETIRO;16;12;104;10;230;11;166;148;3;1;1;1;3;119;5;0;0;0;0;0;0;0;
BA;291700;ITIÚBA;11;33;271;19;650;118;275;244;25;446;23;6;32;161;8;0;7;1;4;6;12;7;
RS;430465;CAPÃO DO CIPÓ;6;10;6;3;31;1;11;37;0;0;4;4;0;9;8;0;0;0;0;0;6;0;
PR;410940;GUARAPUAVA;153;77;996;52;2.996;32;2.948;11.761;441;2;0;16;8;1.733;0;0;32;3;6;2;1.489;0;
MG;314800;PATOS DE MINAS;166;78;1.320;120;3.622;314;717;883;96;1.496;136;35;31;3.214;203;8;104;1;2;52;86;48;
BA;291180;GUARATINGA;10;8;147;6;607;9;122;253;17;620;11;5;0;112;26;0;0;1;1;0;0;0;
RJ;330370;PARAÍBA DO SUL;23;5;314;15;941;60;125;207;10;272;22;9;3;303;270;0;11;0;1;24;27;1;
RS;431180;MARAU;65;15;252;27;644;246;115;218;23;319;59;29;7;1.157;27;0;31;0;6;14;34;3;
BA;291960;MACAJUBA;12;11;65;0;273;35;32;134;1;99;9;4;1;77;2;0;6;0;1;0;4;0;
SC;421940;WITMARSUM;0;2;33;4;38;26;43;143;2;65;0;3;1;402;23;0;1;0;0;1;0;2;
PI;220030;ALTO LONGÁ;29;6;141;5;817;32;68;409;16;387;4;4;0;261;203;0;0;0;0;0;3;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;2;6;74;0;231;3;30;291;2;231;0;0;0;5;53;0;6;0;1;0;0;0;
CE;230240;BOA VIAGEM;36;26;197;7;561;75;379;242;19;277;24;5;3;298;20;0;0;0;2;13;16;0;
PR;412230;RIO NEGRO;17;1;63;6;197;6;132;93;7;34;2;2;0;87;0;0;9;0;0;6;13;2;
SC;420660;GUARUJÁ DO SUL;5;0;7;1;46;0;12;30;0;0;0;0;1;15;0;0;1;0;0;9;0;0;
CE;231180;RUSSAS;62;38;654;14;2.103;88;665;537;51;854;31;7;7;944;61;1;30;0;7;33;44;29;
ES;320060;ARACRUZ;24;17;128;2;479;47;334;254;27;263;1;4;2;367;19;2;17;0;0;5;217;0;
AL;270550;MURICI;20;21;157;4;463;26;181;446;28;235;4;3;0;137;45;4;6;2;4;0;1;0;
SE;280610;ROSÁRIO DO CATETE;4;3;60;0;158;14;44;49;1;44;0;1;0;66;50;0;1;0;8;1;0;0;
MT;510267;CAMPO VERDE;17;33;173;16;563;156;251;29;22;205;26;12;1;623;9;6;28;7;1;8;15;0;
MG;313930;MANGA;27;22;78;10;370;32;186;179;3;153;8;4;5;123;1;25;6;0;2;2;15;0;
RJ;330380;PARATY;20;144;165;21;356;68;169;143;8;270;31;18;8;154;52;0;9;0;2;42;54;9;
MG;313490;JACUTINGA;13;10;206;5;444;110;2;40;3;73;9;6;4;228;0;0;1;0;1;4;11;0;
SP;354500;SALESÓPOLIS;12;0;91;3;173;3;101;3;7;7;0;0;0;21;0;0;1;0;0;0;49;0;
PR;412710;TELÊMACO BORBA;35;13;181;16;361;24;98;106;3;74;7;2;2;178;0;0;5;0;11;0;2;0;
PB;250390;CAMALAÚ;10;3;50;5;202;9;35;138;7;131;1;0;18;120;6;0;3;0;2;0;1;0;
SP;354900;SÃO FRANCISCO;14;3;16;10;64;4;8;0;0;0;28;2;0;77;54;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;5;15;117;0;347;18;97;387;20;88;3;3;0;169;35;1;5;2;3;2;2;0;
RN;240530;JANUÁRIO CICCO;1;0;15;0;172;12;51;37;9;298;3;1;0;37;11;0;3;0;0;0;3;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;4;15;71;5;206;41;34;94;1;20;20;13;1;43;1;0;0;0;0;1;6;1;
PA;150340;INHANGAPI;1;10;74;4;174;21;112;284;12;107;3;0;0;37;7;0;1;2;0;2;5;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;1;14;0;170;1;61;39;0;33;0;0;1;48;1;0;0;0;0;0;7;0;
MG;316557;SENADOR AMARAL;0;0;13;0;19;0;56;18;3;0;1;0;0;12;0;0;0;0;0;0;0;1;
PR;412780;TOMAZINA;6;3;40;3;98;0;36;34;1;0;1;1;1;59;0;0;0;0;0;0;0;0;
PR;411280;JOAQUIM TÁVORA;0;0;52;0;134;0;24;64;0;53;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411210;JANDAIA DO SUL;0;0;5;3;19;0;10;0;0;0;0;0;0;18;0;0;0;0;3;0;0;0;
BA;291440;IRAQUARA;16;23;24;3;195;15;223;256;34;544;5;5;0;73;16;0;1;0;0;18;12;1;
MG;312360;ELÓI MENDES;66;17;109;15;432;12;51;164;2;2;3;7;2;295;0;0;0;0;1;0;0;0;
PB;250930;MATARACA;0;2;79;1;254;12;126;166;13;220;1;0;1;153;14;0;0;0;1;0;15;0;
