MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330610;VALENÇA;32;10;397;37;1.408;161;96;352;4;416;42;38;8;591;269;1;7;0;3;106;246;40;
MG;316720;SETE LAGOAS;242;150;1.003;77;2.671;359;634;478;75;1.024;91;49;18;2.069;195;4;69;0;3;51;132;18;
PA;150390;JURUTI;4;3;98;9;416;6;362;970;50;217;1;0;0;11;1;1;4;0;1;1;1;1;
MA;210005;AÇAILÂNDIA;17;194;379;4;818;53;352;605;26;191;5;3;6;291;18;0;11;8;5;5;47;2;
MG;311330;CARANGOLA;6;8;171;16;736;8;108;71;12;248;26;14;8;463;34;0;34;0;0;14;32;3;
MA;210047;ALTO ALEGRE DO PINDARÉ;9;10;135;8;375;15;204;569;12;433;13;5;4;15;456;1;6;5;1;0;37;0;
RS;431395;PANTANO GRANDE;21;11;125;30;294;21;16;91;2;34;21;19;19;334;4;0;8;0;2;0;2;4;
RS;430060;ALVORADA;282;27;933;95;2.357;332;755;890;53;856;151;20;11;1.665;612;0;97;0;47;14;32;6;
PA;150307;GARRAFÃO DO NORTE;33;8;93;16;175;12;313;239;31;353;2;0;1;168;1;0;1;2;0;3;3;1;
MS;500710;RIBAS DO RIO PARDO;12;13;140;9;294;4;238;245;9;14;2;6;0;48;0;0;3;1;2;0;0;0;
PR;411800;PARAÍSO DO NORTE;22;3;57;5;106;2;64;81;3;23;1;4;4;122;0;0;15;0;0;0;44;0;
BA;292400;PAULO AFONSO;34;52;1.118;25;2.938;245;788;906;98;1.322;61;31;48;1.123;175;0;36;1;4;35;58;11;
MG;313865;LONTRA;2;2;35;1;101;0;67;290;3;49;1;6;0;33;2;0;0;0;0;0;9;0;
CE;231040;PARAMOTI;13;4;90;5;470;53;102;192;7;256;19;1;2;196;10;0;1;0;0;0;2;2;
AL;270530;MINADOR DO NEGRÃO;4;5;105;0;391;11;60;143;10;127;7;6;0;66;31;0;0;0;1;1;9;0;
PR;410230;BALSA NOVA;14;1;55;10;167;9;116;120;0;1;2;3;0;136;25;0;2;0;1;1;4;0;
PB;250470;CONGO;12;6;40;3;68;6;28;158;0;14;8;2;1;63;0;0;1;1;0;1;0;0;
PE;261050;PASSIRA;45;13;901;9;1.900;129;223;280;38;485;93;50;20;872;79;1;8;2;9;4;16;17;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;6;1;25;18;58;10;30;70;4;60;2;1;0;43;11;0;0;0;0;0;3;0;
SP;352030;IGUAPE;5;0;34;6;117;23;21;29;9;157;10;4;0;20;9;0;11;0;0;2;9;27;
PA;150460;MOCAJUBA;3;17;66;1;178;24;238;703;57;390;14;1;3;30;6;0;2;1;6;6;3;2;
PE;261220;SALGUEIRO;48;37;265;10;1.042;106;294;780;22;176;44;9;10;521;41;6;16;3;1;4;4;0;
PA;150293;DOM ELISEU;2;93;119;1;388;32;255;498;25;298;28;20;17;236;9;2;4;6;4;0;0;0;
MG;317075;VARJÃO DE MINAS;6;8;88;0;260;27;33;65;0;55;6;4;3;369;13;0;0;0;3;0;0;0;
PB;250480;COREMAS;13;27;45;3;167;10;76;640;10;25;4;0;0;150;44;79;3;0;0;2;3;0;
RN;240930;PATU;9;29;62;6;250;25;92;230;12;180;5;2;1;159;6;0;0;0;2;14;14;0;
PR;412520;SÃO JORGE D'OESTE;30;1;20;15;97;18;107;76;2;5;0;7;0;132;0;0;1;0;0;0;79;0;
GO;521180;JARAGUÁ;6;0;40;3;196;16;101;42;1;68;19;0;0;209;0;1;3;3;0;0;2;0;
PE;260415;CASINHAS;20;4;224;4;702;146;141;258;10;408;34;3;1;404;32;0;0;1;1;6;9;0;
MA;210360;COROATÁ;2;10;331;14;1.203;40;478;767;34;942;22;17;54;256;58;0;2;0;2;0;0;0;
PR;411180;JACAREZINHO;24;70;299;13;696;38;491;558;39;134;15;9;6;635;5.422;0;3;0;12;39;173;0;
RJ;330620;VASSOURAS;50;16;298;11;892;125;141;211;13;419;36;5;25;217;171;0;8;0;3;23;37;6;
BA;292205;MULUNGU DO MORRO;4;2;13;0;86;6;185;93;28;266;0;0;0;24;0;0;39;0;0;3;38;1;
BA;292980;SAÚDE;1;5;36;3;133;24;12;41;3;46;2;4;1;33;2;0;0;0;0;0;2;0;
PB;250215;BOA VISTA;12;5;84;1;209;4;74;70;7;161;7;1;0;181;0;5;0;0;0;2;1;0;
MG;312870;GUAXUPÉ;4;6;130;5;235;4;54;4;0;3;22;0;6;123;4;0;4;0;1;14;11;0;
PA;150808;TUCUMÃ;29;3;102;1;284;5;313;487;28;358;6;5;0;149;172;0;1;2;1;0;1;0;
PB;251274;RIACHÃO;11;3;40;6;151;4;42;80;2;95;1;0;2;94;12;1;7;0;0;0;1;0;
MG;313950;MANHUMIRIM;14;2;58;6;198;9;72;113;4;93;22;2;4;161;54;0;2;0;2;0;0;0;
MT;510558;MARCELÂNDIA;2;0;19;1;331;3;119;9;7;114;50;0;0;49;173;0;3;1;1;0;15;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;3;45;4;132;12;126;140;15;269;1;6;0;28;0;4;1;0;0;10;19;1;
MG;315290;PRATÁPOLIS;6;5;20;5;50;20;30;3;1;15;1;1;0;21;14;0;0;0;0;0;1;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;15;4;5;4;0;0;0;0;3;0;0;0;0;1;1;0;
PI;220810;PIMENTEIRAS;1;3;36;0;79;4;14;19;4;9;0;0;0;78;52;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;10;13;224;15;988;9;202;462;26;558;5;0;0;182;7;1;0;0;0;9;11;3;
RR;140017;CANTÁ;7;0;41;12;82;6;43;215;1;26;5;2;0;3;0;0;3;0;3;0;0;0;
RS;432000;SAPUCAIA DO SUL;130;35;356;37;755;81;140;407;5;18;38;8;7;679;6;0;21;0;9;1;8;0;
CE;230535;ICAPUÍ;9;25;197;13;508;98;158;141;28;363;22;9;3;669;33;0;10;0;4;12;8;0;
PB;250905;MARCAÇÃO;5;3;12;2;87;2;52;36;7;115;0;1;0;30;1;0;19;0;0;0;4;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;39;7;27;2;119;11;40;149;5;56;2;2;0;69;25;1;8;0;0;2;0;1;
MG;311995;CÓRREGO FUNDO;23;22;88;4;255;36;6;56;3;162;8;4;0;267;51;0;0;0;0;6;10;0;
PI;220920;SANTA FILOMENA;0;76;7;1;56;2;64;6;2;9;0;0;3;19;0;0;10;3;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;12;3;74;11;201;9;50;7;0;97;6;5;1;244;57;0;0;0;0;6;4;10;
BA;292935;SÃO JOSÉ DA VITÓRIA;7;6;52;2;133;13;71;108;5;53;0;1;0;100;130;1;0;0;0;0;9;1;
PE;261618;VERTENTE DO LÉRIO;4;1;54;2;244;12;66;126;6;173;4;2;0;206;52;0;0;0;0;2;0;0;
SC;421720;SÃO MIGUEL DO OESTE;20;5;73;17;220;94;62;54;7;115;12;3;2;409;36;0;7;0;0;3;5;4;
TO;170130;ARAGOMINAS;6;3;52;3;236;8;41;81;14;38;4;4;0;99;12;1;0;6;0;2;2;2;
PA;150610;PRIMAVERA;11;7;95;2;198;11;70;195;12;108;1;1;0;115;45;0;3;0;5;0;2;1;
PR;411820;PARANAGUÁ;13;1;97;2;244;5;66;48;3;8;1;0;0;62;1;0;1;0;4;0;2;0;
MT;510125;ARAPUTANGA;7;1;27;0;81;3;92;33;2;7;0;1;1;79;0;0;1;2;0;1;2;0;
GO;521100;ITAPIRAPUÃ;4;6;6;0;40;3;34;60;0;3;0;1;0;34;2;1;3;2;1;0;5;0;
PB;250230;BOM SUCESSO;2;0;16;0;40;1;23;39;3;18;0;0;0;143;5;0;1;0;0;3;3;0;
RN;240550;JARDIM DE ANGICOS;9;3;45;0;77;2;18;10;2;5;0;2;1;82;11;1;0;0;0;1;0;0;
CE;231350;TRAIRI;121;15;396;2;787;13;407;204;6;220;4;2;1;92;848;12;3;3;2;19;25;2;
PR;411275;JESUÍTAS;0;0;5;0;10;9;0;0;0;0;1;2;0;20;14;0;0;0;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;41;21;94;23;283;68;31;103;8;33;27;9;1;114;19;0;0;0;0;3;2;3;
MG;314640;PAINEIRAS;1;0;1;0;4;1;21;14;1;0;0;0;0;158;4;0;0;0;0;0;0;0;
AL;270700;PINDOBA;8;5;37;2;186;11;21;102;7;285;0;1;0;36;10;0;1;0;0;8;9;4;
PI;220350;ELESBÃO VELOSO;5;18;62;1;229;9;88;56;9;248;2;0;0;99;33;0;0;0;1;1;1;1;
TO;170030;AGUIARNÓPOLIS;18;14;42;0;146;2;22;132;3;7;0;2;1;22;9;1;5;0;0;0;1;0;
MG;311540;CATAS ALTAS DA NORUEGA;16;4;16;2;42;9;23;89;0;1;0;1;0;15;1;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;8;2;38;1;83;6;49;2;3;69;0;0;0;13;1;0;5;0;2;0;1;0;
MG;310520;BANDEIRA;6;0;8;0;59;0;35;30;0;4;0;1;1;45;7;0;2;0;0;0;0;0;
MG;310130;ALAGOA;11;2;43;7;149;13;18;32;1;6;1;2;0;59;24;0;0;0;0;2;1;3;
SP;350830;CABRÁLIA PAULISTA;4;1;30;1;85;20;58;43;8;31;2;0;2;40;69;0;6;0;1;1;2;6;
TO;170300;BABAÇULÂNDIA;6;0;9;0;25;1;41;39;6;17;0;0;3;24;0;2;0;4;0;0;0;0;
SC;420270;BOTUVERÁ;3;8;23;8;41;13;1;27;0;3;0;0;0;41;9;0;6;0;0;0;25;0;
MG;310550;BARÃO DE MONTE ALTO;6;6;27;1;57;20;10;35;1;19;6;3;1;10;20;0;0;0;0;3;6;0;
RO;110094;CUJUBIM;5;5;55;1;153;44;87;46;0;11;9;3;0;42;0;12;1;1;2;0;0;0;
BA;292467;PIRAÍ DO NORTE;2;0;3;0;6;3;16;4;1;11;0;1;0;2;0;0;0;0;0;2;10;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;1;7;0;19;27;1;0;0;0;0;69;0;0;0;0;0;0;0;0;
MG;316880;TIRADENTES;7;1;57;4;106;32;5;15;1;24;3;4;0;12;6;0;2;0;0;10;40;0;
SP;350250;APARECIDA;4;0;123;5;579;2;29;60;3;44;14;2;0;38;0;0;0;0;0;0;0;0;
SC;421260;PERITIBA;22;1;17;9;42;23;17;61;1;5;11;6;1;113;0;0;1;0;0;1;0;2;
PB;250270;BORBOREMA;0;0;16;0;7;0;23;41;4;24;0;0;0;4;16;0;1;0;0;0;2;0;
SP;354165;QUADRA;0;0;0;0;1;0;0;0;0;0;0;0;0;108;0;0;0;0;1;0;0;0;
PR;411690;NOVA ESPERANÇA;12;8;45;4;103;2;20;37;0;0;1;3;0;80;0;0;5;0;2;1;10;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;0;0;0;1;0;0;0;1;2;0;0;29;2;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;10;20;237;13;615;77;404;756;45;436;10;7;19;428;18;0;9;0;5;8;22;3;
PA;150530;ORIXIMINÁ;10;114;160;6;454;120;777;1.263;93;1.052;1;1;3;177;88;0;7;3;15;65;90;32;
RS;432145;TEUTÔNIA;105;4;99;23;404;35;133;376;25;66;0;0;0;485;0;0;9;0;2;0;195;0;
MT;510790;SINOP;33;42;265;14;675;112;657;1.102;24;133;31;12;16;385;0;12;33;162;35;17;21;0;
MT;510320;COLÍDER;9;33;342;10;1.390;16;83;228;3;345;12;8;0;74;1;3;15;2;1;0;3;0;
MG;317200;VISCONDE DO RIO BRANCO;7;2;61;5;140;6;34;130;0;17;17;1;4;56;2;11;2;0;1;0;4;0;
PE;261110;PETROLINA;180;129;1.340;53;3.526;713;1.726;3.157;111;586;86;249;114;2.140;152;14;104;68;25;34;44;21;
ES;320530;VITÓRIA;501;168;1.209;16;3.029;106;937;1.357;5;2;53;9;23;1.366;0;102;77;55;49;89;638;1;
SC;420945;LAJEADO GRANDE;3;2;14;0;55;33;44;31;0;6;0;0;0;77;25;0;6;0;0;0;0;0;
SC;421820;TIMBÓ;46;14;200;38;491;61;296;331;58;505;37;2;5;814;52;0;30;0;0;9;29;11;
SP;351535;EUCLIDES DA CUNHA PAULISTA;2;5;63;3;172;19;104;160;4;4;15;2;3;48;0;0;1;0;1;34;10;40;
RS;431600;ROLANTE;26;1;84;12;221;17;62;61;1;55;8;0;1;372;122;0;0;0;0;0;1;0;
RS;430535;CHARQUEADAS;100;23;272;14;550;64;67;379;0;33;110;32;117;590;69;0;222;0;118;1;2;1;
PR;411140;IVAÍ;4;4;95;7;306;10;24;112;1;47;1;0;0;134;0;0;1;0;0;1;259;0;
RJ;330510;SÃO JOÃO DE MERITI;119;36;1.161;27;3.656;91;1.365;787;33;2.019;41;27;7;337;677;0;27;0;14;55;61;8;
BA;292890;SÃO DESIDÉRIO;33;19;62;3;343;40;244;222;31;338;5;7;1;139;31;0;4;1;2;15;86;0;
MG;311790;CONGONHAL;2;2;12;1;14;0;0;18;0;0;1;0;0;16;0;0;1;0;0;0;0;0;
CE;231195;SALITRE;49;19;93;1;498;48;199;369;10;311;47;21;0;126;38;0;0;0;0;0;2;2;
MG;312800;GUANHÃES;10;0;27;3;141;13;67;152;2;19;0;0;0;90;6;0;4;0;0;0;3;0;
ES;320240;GUARAPARI;58;35;554;23;1.132;201;539;534;48;787;34;19;8;461;9;2;81;0;2;11;29;1;
PR;410700;CURIÚVA;12;15;44;7;113;3;64;14;4;7;23;9;12;349;9;0;2;0;1;37;29;0;
BA;293305;VÁRZEA DA ROÇA;1;4;70;0;244;34;38;116;0;45;2;3;0;88;18;0;0;0;0;0;0;3;
SP;350180;AMÉRICO DE CAMPOS;6;1;38;10;73;2;33;20;1;2;0;1;1;39;8;0;3;0;0;1;13;10;
MG;313410;ITUETA;10;9;19;1;46;1;2;99;2;3;0;0;0;103;16;4;0;1;0;0;0;0;
MS;500620;NOVA ANDRADINA;35;11;265;10;665;29;262;315;0;1;15;5;1;327;4;2;8;1;1;17;46;0;
RS;431975;SÃO VENDELINO;34;1;7;3;20;0;1;43;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;11;0;5;1;60;0;1;13;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
RS;431400;PARAÍ;7;5;22;1;17;22;0;26;0;0;6;0;1;50;0;0;0;0;0;0;61;0;
AM;130410;TAPAUÁ;6;17;68;2;362;56;186;221;16;186;2;3;0;106;0;3;2;1;0;1;1;1;
MG;313830;LEANDRO FERREIRA;28;7;36;1;62;3;7;35;0;0;2;1;0;61;0;2;1;0;0;1;0;1;
RS;431330;NOVA PRATA;11;8;32;2;111;9;47;38;0;6;2;11;3;171;0;0;1;0;3;1;2;0;
SC;420543;FORMOSA DO SUL;0;0;42;3;237;2;52;42;0;3;4;1;0;103;20;0;3;0;0;0;6;0;
TO;171665;PEQUIZEIRO;0;12;25;2;46;1;24;25;1;0;0;0;0;8;2;2;4;0;3;1;9;0;
RO;110130;MIRANTE DA SERRA;0;8;68;5;194;4;110;40;10;50;16;3;1;214;1;1;17;0;0;2;2;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;4;0;37;4;59;2;24;29;1;4;0;1;0;103;1;0;2;0;0;1;0;0;
MG;315910;SANTANA DOS MONTES;7;3;10;3;28;1;15;298;0;14;1;4;0;35;0;0;0;0;0;1;1;0;
RS;430163;BALNEÁRIO PINHAL;2;2;5;2;5;3;19;0;0;3;0;0;0;12;0;0;0;0;0;0;2;0;
MG;316800;TAIOBEIRAS;45;20;240;25;643;68;217;187;37;348;9;18;1;380;3;0;7;0;1;6;17;12;
RS;432210;TUCUNDUVA;2;8;42;4;73;0;31;80;0;2;9;2;1;28;0;0;2;0;0;0;0;0;
SP;352585;JUMIRIM;12;3;39;4;103;5;23;88;0;0;2;0;0;89;0;0;1;0;0;0;127;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;1;30;0;48;3;30;61;4;4;1;0;1;245;155;0;1;0;0;0;1;0;
MG;310060;ÁGUA BOA;3;5;17;2;61;14;95;28;0;18;1;0;0;100;43;0;1;0;0;1;1;0;
GO;522140;TRINDADE;54;26;540;25;1.367;626;568;519;45;348;51;20;9;1.202;420;8;40;5;10;10;8;3;
MG;315520;RIO ESPERA;14;2;18;0;64;4;18;62;0;9;1;4;3;30;30;0;0;0;0;0;0;0;
SC;420127;ARABUTÃ;3;3;16;2;44;18;15;19;0;35;0;2;0;37;36;0;0;0;0;0;2;0;
TO;170650;DARCINÓPOLIS;12;2;35;0;118;1;61;115;8;9;2;0;0;77;7;0;0;0;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;39;28;130;4;423;40;460;270;39;268;18;3;2;369;1;0;17;0;1;1;19;0;
PE;261540;TORITAMA;6;4;62;5;140;24;205;205;9;102;0;1;0;132;10;0;1;2;1;0;12;0;
AL;270160;CANAPI;17;4;160;1;489;28;206;402;27;972;6;1;0;130;57;0;1;1;1;1;11;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;4;63;3;234;20;144;349;9;382;8;12;2;51;231;0;3;0;0;0;0;0;
SE;280510;PEDRINHAS;6;25;166;2;490;8;69;457;15;324;9;1;1;267;6;0;0;0;1;13;12;8;
RJ;330600;TRÊS RIOS;50;53;760;27;2.284;194;283;360;25;857;72;22;13;522;195;0;18;0;1;73;85;1;
MG;310030;ABRE CAMPO;34;7;41;16;185;3;1;45;2;19;15;15;9;223;6;0;0;0;0;0;0;1;
MG;316400;SÃO PEDRO DOS FERROS;7;6;76;4;273;70;36;83;8;52;17;5;2;234;0;0;0;0;0;0;0;0;
SP;353730;PENÁPOLIS;56;17;207;39;474;110;218;321;26;459;15;5;1;224;2;0;1;0;1;39;110;19;
RN;240670;LAJES;30;20;89;39;221;48;65;112;18;256;10;0;1;184;167;0;2;0;1;31;43;2;
PE;261370;SÃO LOURENÇO DA MATA;38;9;530;19;1.281;73;576;761;48;748;40;15;14;491;118;2;6;3;13;2;20;5;
PE;261160;RECIFE;774;284;4.534;189;12.536;1.206;3.019;5.314;268;4.539;267;181;124;5.383;855;14;169;87;332;116;457;52;
PR;411770;PALMEIRA;29;11;214;11;855;71;222;69;23;87;23;4;6;180;0;0;13;0;2;1;0;0;
RO;110015;OURO PRETO DO OESTE;12;27;179;12;603;29;106;172;1;3;19;0;0;238;11;1;12;29;14;10;12;13;
SP;353540;PANORAMA;6;9;58;7;349;8;104;71;1;1;1;9;12;405;0;0;9;3;2;0;3;0;
PR;410337;BRASILÂNDIA DO SUL;3;0;4;7;3;31;28;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;38;11;214;11;813;12;245;351;11;277;10;12;2;367;4;0;19;2;2;27;40;3;
MG;311660;CLÁUDIO;43;18;283;29;892;264;121;249;13;77;52;37;12;446;13;0;14;0;0;10;11;1;
SP;351410;DOIS CÓRREGOS;39;11;65;7;109;41;74;160;9;56;1;7;1;125;65;0;4;0;4;0;189;0;
RS;430640;DOIS IRMÃOS;40;5;37;5;267;36;11;115;0;7;1;0;0;152;0;0;6;0;1;2;33;0;
PB;251080;PATOS;67;43;527;49;1.466;90;330;550;48;128;63;29;8;1.117;152;12;16;1;12;9;9;5;
SP;354325;RIBEIRÃO GRANDE;0;3;22;0;66;3;11;30;0;0;0;0;1;15;75;0;0;0;0;1;0;0;
PB;251392;SÃO BENTINHO;5;3;8;2;65;2;4;135;1;3;0;0;0;144;0;0;0;0;0;0;0;0;
SP;355250;SUZANO;113;66;639;37;2.490;144;606;1.508;86;1.403;163;16;15;914;218;0;29;4;12;9;46;1;
SC;420670;HERVAL D'OESTE;20;19;70;18;177;6;108;148;0;42;2;5;2;100;36;0;8;0;8;0;1;0;
PR;412240;ROLÂNDIA;77;28;477;11;717;132;1.005;613;125;447;17;12;9;270;7;1;33;1;3;24;36;3;
BA;290150;ANGUERA;9;3;63;4;152;13;28;101;0;12;1;0;3;105;4;0;0;0;0;10;7;0;
BA;292380;PARIPIRANGA;7;10;95;2;299;24;162;151;7;176;7;6;0;260;4;6;0;1;0;1;1;2;
PA;150795;TAILÂNDIA;40;32;424;5;1.085;51;644;488;54;287;0;0;2;267;117;0;7;1;3;6;8;1;
MG;316940;TRÊS PONTAS;38;6;132;21;381;117;13;103;9;63;20;6;3;171;68;0;2;0;0;2;5;0;
PI;220887;RIBEIRA DO PIAUÍ;13;24;17;0;203;4;37;150;1;36;5;1;1;16;11;0;3;0;0;0;0;0;
SP;350360;AREIÓPOLIS;26;7;131;6;259;103;29;4;0;16;2;5;2;86;43;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;3;2;25;1;57;3;40;8;0;31;2;2;0;64;3;2;4;0;0;2;2;0;
MG;315170;POÇO FUNDO;22;10;151;5;316;60;77;113;7;80;21;2;0;323;4;0;0;0;2;3;10;1;
SC;421125;MORRO GRANDE;0;0;10;0;44;0;11;543;0;1;4;0;0;214;23;0;0;0;0;11;0;0;
PE;260980;OROCÓ;18;1;11;1;105;3;32;49;2;151;3;2;2;47;74;0;12;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;6;1;0;10;0;14;7;0;0;0;0;0;1;0;0;0;1;0;0;0;0;
PR;410340;CAFEARA;5;0;13;0;47;0;34;11;0;1;6;0;0;6;0;0;0;0;0;0;1;0;
GO;520500;CARMO DO RIO VERDE;5;11;31;1;67;18;38;13;1;0;0;0;0;8;0;2;2;2;0;0;0;0;
GO;520470;CAMPINORTE;5;7;34;3;126;6;63;58;6;37;14;0;0;128;11;1;0;0;0;0;0;0;
MG;311350;CARBONITA;1;2;45;0;197;8;16;45;7;6;1;2;0;18;0;0;1;0;0;0;2;1;
BA;291005;DIAS D'ÁVILA;8;4;325;2;810;98;401;522;28;802;16;10;1;173;33;0;7;0;2;9;39;8;
SP;355645;VARGEM GRANDE PAULISTA;13;3;230;5;686;32;386;868;31;18;1;4;1;30;0;0;2;2;1;4;35;0;
RN;240710;MACAÍBA;87;64;878;28;1.742;176;510;663;51;1.682;66;30;3;1.145;219;3;8;0;39;14;28;25;
RN;241390;TAIPU;27;47;74;5;190;29;57;258;5;268;8;2;1;143;123;0;0;0;0;1;5;0;
BA;291190;IAÇU;30;28;753;44;2.257;158;525;1.594;103;3.179;65;34;6;312;1.068;0;12;17;2;9;197;241;
SP;353850;PIQUETE;2;0;61;3;139;4;1;1;0;26;0;0;0;59;118;0;0;0;0;0;7;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;14;3;70;5;276;50;66;2;5;23;6;6;0;151;5;0;1;0;0;1;1;1;
MG;311940;CORONEL FABRICIANO;76;49;536;26;1.756;247;259;184;13;269;22;9;6;999;49;74;26;0;9;20;89;0;
MG;315890;SANTANA DO MANHUAÇU;7;4;15;1;9;2;23;11;1;12;1;1;1;28;14;0;2;0;0;0;0;0;
MG;312660;FRANCISCO DUMONT;4;2;36;2;84;19;42;31;12;13;2;3;0;28;24;0;0;0;0;0;0;0;
BA;292540;POTIRAGUÁ;0;1;89;0;405;3;99;107;14;166;3;2;0;30;46;0;0;0;1;2;2;0;
BA;290740;CATOLÂNDIA;4;3;19;0;97;11;19;70;3;65;2;2;2;37;17;0;0;1;1;0;6;0;
PB;251396;SÃO DOMINGOS;2;4;30;0;117;0;17;35;4;28;1;0;0;53;0;24;0;0;0;3;6;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;16;1;90;1;29;112;5;221;4;2;1;110;11;0;0;0;0;0;0;0;
PE;260670;IBIRAJUBA;10;6;48;3;150;10;59;100;1;75;2;3;0;131;5;0;2;0;0;0;5;0;
MG;314490;NOVA MÓDICA;4;0;9;3;32;15;9;40;1;76;3;2;1;101;6;0;0;3;0;4;3;0;
PR;410270;BARRA DO JACARÉ;12;4;16;3;69;3;29;237;0;13;8;3;0;109;18;0;0;0;0;0;0;0;
AL;270920;TRAIPU;1;22;229;10;599;26;198;86;12;292;24;38;0;102;39;3;1;1;1;1;3;1;
CE;230980;PACOTI;12;14;230;8;537;11;136;225;13;210;1;0;3;78;1;0;2;0;3;6;6;2;
PB;251740;ZABELÊ;0;7;4;0;21;14;35;54;5;146;0;0;0;1;0;0;0;0;0;2;3;0;
PR;411220;JANIÓPOLIS;4;1;24;3;32;6;80;23;2;0;1;5;1;42;8;0;1;1;0;12;12;0;
PB;250950;MONTADAS;51;52;99;11;363;47;55;216;5;125;10;6;0;191;79;0;0;0;0;7;5;0;
AL;270235;CRAÍBAS;7;9;260;1;1.181;60;272;979;43;704;26;19;1;393;41;0;10;0;0;1;1;80;
PA;150740;SÃO FRANCISCO DO PARÁ;11;6;92;8;230;51;160;490;20;181;23;4;2;99;3;0;5;1;3;2;21;4;
PE;260040;ÁGUA PRETA;17;15;161;13;369;44;151;257;9;212;11;3;0;161;42;0;6;0;1;6;15;0;
MA;210637;MARANHÃOZINHO;4;12;54;1;176;31;31;137;1;12;0;1;0;27;20;1;2;2;3;0;0;2;
CE;231070;PENTECOSTE;38;25;405;28;1.238;25;393;310;43;448;4;14;6;586;2;1;4;1;5;2;1;0;
AM;130110;CAREIRO;14;27;157;3;522;26;278;490;23;381;9;1;1;57;183;0;6;1;5;0;12;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;31;7;139;6;347;35;162;244;17;455;11;6;2;277;31;0;0;0;0;1;7;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;2;4;110;0;122;9;60;115;5;56;13;0;0;96;3;47;1;0;0;0;1;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;2;13;0;35;2;35;35;1;17;0;0;0;1;0;0;0;1;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;0;3;10;0;76;12;10;40;0;57;2;2;0;33;0;0;0;0;0;0;1;7;
RS;430450;CANGUÇU;21;5;136;14;688;56;40;609;3;52;17;17;5;538;12;0;1;0;0;3;0;5;
PB;250415;CASSERENGUE;5;2;37;0;172;17;75;140;7;144;1;0;0;111;8;1;1;0;0;0;6;0;
BA;293200;UAUÁ;34;7;315;7;1.328;67;256;457;6;178;4;6;0;344;32;0;2;0;2;0;1;0;
BA;292805;SANTA LUZIA;10;8;179;5;493;23;93;153;13;173;2;3;0;113;15;0;1;0;4;0;1;1;
MA;211150;SÃO MATEUS DO MARANHÃO;10;8;187;7;558;22;334;207;33;257;9;5;0;116;45;0;1;0;0;0;0;0;
GO;522150;TURVÂNIA;0;1;13;0;26;0;17;38;3;18;0;0;0;46;0;2;0;0;0;0;1;0;
PI;220177;BOA HORA;3;12;52;2;180;24;64;80;11;57;2;1;0;29;18;0;0;1;0;0;3;0;
