MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;355400;TATUÍ;4;0;8;0;56;21;74;19;0;0;2;0;0;10;0;0;1;0;0;0;0;0;
AM;130083;CAAPIRANGA;2;2;18;0;121;41;34;221;1;495;3;0;0;0;20;0;0;0;0;0;0;0;
SC;420710;ILHOTA;3;0;9;0;28;20;15;8;3;12;0;1;0;265;20;0;0;0;0;0;0;0;
AL;270490;MAR VERMELHO;0;3;54;11;257;14;21;77;0;52;1;1;0;27;1;0;0;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;7;5;25;0;152;1;55;9;0;3;0;0;0;60;5;1;4;0;0;1;0;0;
MG;317150;MATHIAS LOBATO;1;0;17;4;60;10;34;12;0;18;4;2;0;31;8;0;1;0;0;0;0;0;
PE;261440;SOLIDÃO;0;0;45;0;188;4;60;144;8;71;3;1;0;53;27;0;0;0;0;1;13;0;
PI;220490;ISAÍAS COELHO;2;2;86;3;249;19;69;152;3;60;0;0;0;109;16;0;2;2;0;0;0;0;
SP;355590;URU;1;0;29;0;41;2;20;0;2;1;0;1;0;39;7;0;0;0;0;0;1;0;
GO;521015;IPIRANGA DE GOIÁS;3;7;6;0;2;0;13;0;0;51;0;0;0;88;6;4;0;0;0;12;16;0;
RJ;330115;CARDOSO MOREIRA;1;3;38;3;78;8;0;2;2;1;3;0;0;16;0;1;0;0;0;0;1;0;
RO;110170;URUPÁ;3;12;55;7;224;22;82;47;6;16;1;4;1;78;0;0;1;1;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;2;20;36;1;121;20;77;110;23;248;6;9;6;22;7;0;2;0;0;1;1;1;
MA;211210;TIMBIRAS;2;23;40;3;140;3;151;46;4;100;11;5;2;32;2;0;9;3;0;0;0;0;
GO;520840;GOIANÁPOLIS;4;13;30;2;120;30;92;19;1;32;32;7;6;157;0;0;0;2;1;8;83;0;
MA;210923;PRESIDENTE MÉDICI;2;10;22;1;78;7;11;80;1;27;1;0;0;95;25;0;0;0;0;0;1;0;
MG;317047;URUANA DE MINAS;0;1;0;0;1;0;15;6;4;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;355040;SÃO PEDRO;1;4;7;1;55;1;2;0;0;0;3;0;0;25;0;0;0;1;0;1;0;0;
GO;520650;CROMÍNIA;1;0;22;0;65;1;5;18;0;0;1;1;0;11;24;0;1;0;0;0;0;1;
MG;312450;ESTIVA;6;0;13;0;31;0;15;1;1;0;0;0;0;47;0;0;1;0;0;3;1;0;
MG;316230;SÃO JOÃO DA MATA;0;0;5;0;13;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;0;8;0;24;8;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
PB;250205;BERNARDINO BATISTA;12;8;38;13;447;2;32;81;18;16;6;3;0;52;6;3;0;0;0;1;0;0;
RJ;330330;NITERÓI;335;99;2.294;146;6.933;798;1.283;2.440;199;3.112;234;158;123;1.405;239;39;125;2;110;77;111;98;
BA;290950;CRAVOLÂNDIA;4;9;59;3;116;4;37;60;6;98;0;1;0;36;133;0;0;0;1;0;1;0;
PE;260830;JUPI;15;1;290;9;618;58;204;449;17;827;16;6;7;170;1;0;0;0;0;0;9;0;
MG;310210;ALTO RIO DOCE;5;5;150;24;438;43;63;80;13;157;7;4;0;455;46;0;1;0;0;9;8;0;
SC;420215;BELMONTE;1;10;10;6;22;0;20;20;0;1;0;0;0;18;0;0;0;0;0;0;45;0;
PB;251272;PEDRO RÉGIS;21;2;20;0;76;7;14;13;0;42;1;1;0;74;177;0;0;0;0;0;0;0;
RN;240990;PENDÊNCIAS;35;4;133;10;281;54;77;179;22;194;73;10;2;168;69;0;0;0;18;3;7;0;
SC;421535;SALTINHO;3;3;18;6;51;34;36;94;1;2;11;1;0;46;0;0;0;0;0;0;0;0;
MA;211290;VITÓRIA DO MEARIM;15;15;159;2;409;15;305;256;8;226;1;0;0;125;29;0;13;2;0;8;14;1;
CE;230763;MADALENA;69;2;48;4;219;5;140;25;14;264;18;12;6;650;7;0;3;0;0;1;1;0;
CE;230570;IPAUMIRIM;3;3;20;2;93;4;98;31;5;96;0;0;2;67;1;0;5;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;7;0;3;0;7;2;8;0;2;0;0;0;0;33;42;0;0;0;4;0;3;0;
SE;280720;SIRIRI;6;2;91;1;201;4;49;78;5;419;1;1;0;60;7;0;0;0;0;0;3;0;
RN;240650;LAGOA NOVA;5;15;93;0;287;9;141;196;6;174;5;2;0;182;4;4;3;0;0;14;15;10;
CE;230837;MIRAÍMA;8;2;116;0;277;23;150;172;14;199;0;0;0;120;94;0;2;0;0;0;0;0;
RJ;330385;PATY DO ALFERES;5;4;155;13;640;16;56;191;5;169;8;1;0;61;21;0;3;0;0;13;13;0;
SC;421670;SÃO JOSÉ DO CEDRO;0;0;17;1;116;22;48;52;7;163;1;2;0;71;74;0;0;0;0;0;5;0;
PR;412200;RIO AZUL;7;11;62;14;286;59;230;133;18;51;15;17;3;150;11;0;8;0;2;9;11;55;
SP;350350;AREIAS;0;0;27;6;60;8;15;2;0;0;2;5;0;31;43;0;0;0;1;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;4;1;35;6;42;2;45;80;3;93;3;1;0;28;18;0;1;0;0;0;1;0;
MA;211170;SÃO VICENTE FERRER;0;18;53;2;143;6;36;328;60;137;3;2;1;1;4;0;0;0;0;0;0;1;
TO;171880;SAMPAIO;1;3;13;1;38;0;28;84;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
