MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411800;PARAÍSO DO NORTE;1;1;12;1;4;2;32;18;1;0;1;0;0;10;0;0;0;0;0;3;3;0;
PE;261050;PASSIRA;14;21;536;6;1.430;99;185;333;20;374;44;6;1;527;344;1;8;1;4;34;21;182;
CE;230535;ICAPUÍ;10;10;83;8;251;60;145;81;23;245;12;0;2;602;102;0;1;0;8;15;19;2;
PE;261220;SALGUEIRO;15;39;262;4;854;135;563;1.261;6;122;8;8;3;525;11;72;15;4;17;9;3;9;
RJ;330610;VALENÇA;51;22;258;11;880;111;24;181;0;124;44;31;3;395;208;1;10;0;0;7;26;9;
RS;432000;SAPUCAIA DO SUL;70;35;290;30;575;86;371;1.176;10;202;84;14;17;636;12;1;50;0;19;2;17;2;
AM;130008;ANAMÃ;2;4;47;0;73;5;83;302;2;86;0;0;0;12;13;0;7;0;1;2;3;0;
PI;220810;PIMENTEIRAS;0;0;22;1;68;5;26;15;8;96;0;0;0;67;92;0;1;1;0;0;0;0;
MA;210005;AÇAILÂNDIA;4;212;258;2;451;41;675;1.149;20;216;2;2;0;168;29;0;15;6;2;1;1;0;
RN;240930;PATU;3;11;41;5;87;7;63;90;20;137;2;1;1;50;82;0;0;4;4;14;7;0;
TO;170030;AGUIARNÓPOLIS;1;8;42;0;123;15;56;122;4;21;1;0;0;26;78;1;1;0;0;0;1;0;
GO;521180;JARAGUÁ;2;5;85;14;256;12;115;89;17;117;14;1;5;491;165;19;1;5;2;2;16;0;
AL;270700;PINDOBA;3;1;33;4;116;13;18;103;0;105;0;0;0;53;44;0;1;0;0;8;11;0;
MG;311330;CARANGOLA;1;3;99;1;523;16;48;98;7;95;7;10;2;248;225;0;8;0;0;39;47;5;
MG;310550;BARÃO DE MONTE ALTO;0;1;1;1;4;8;17;11;1;21;1;1;1;27;30;0;1;0;0;2;16;0;
MG;313950;MANHUMIRIM;3;8;121;14;486;31;131;120;13;197;18;3;2;278;276;0;10;0;18;1;24;3;
PA;150390;JURUTI;2;5;86;2;193;21;342;1.469;39;201;2;0;0;7;47;0;0;2;4;3;18;0;
SC;421720;SÃO MIGUEL DO OESTE;15;13;70;14;170;97;115;86;9;160;19;15;1;588;561;8;10;2;3;34;29;59;
PI;220855;PORTO ALEGRE DO PIAUÍ;5;24;15;0;42;3;41;84;5;1;0;0;0;12;23;0;4;0;0;0;0;0;
BA;292980;SAÚDE;9;7;116;3;260;36;39;77;9;189;11;6;1;57;33;0;2;2;0;7;40;1;
BA;292400;PAULO AFONSO;26;72;930;14;2.148;110;717;1.348;63;493;29;8;3;866;624;2;19;4;17;77;153;5;
MA;210360;COROATÁ;35;13;159;8;520;5;236;503;20;769;15;14;1;56;378;1;2;13;1;0;1;0;
AL;270530;MINADOR DO NEGRÃO;0;0;46;0;117;10;36;61;2;123;1;1;3;23;88;0;0;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;12;11;99;8;142;4;105;206;5;26;4;1;0;38;4;56;2;1;5;1;29;0;
SP;350830;CABRÁLIA PAULISTA;10;4;44;2;94;19;11;65;1;18;3;1;2;76;792;4;0;1;0;4;9;51;
SC;421260;PERITIBA;3;1;10;1;18;12;18;14;2;18;1;4;2;93;3;0;0;0;0;9;18;3;
RS;430060;ALVORADA;204;19;636;54;1.624;163;643;861;46;868;68;23;12;1.368;2.032;0;118;0;9;99;269;15;
AL;270750;PORTO REAL DO COLÉGIO;3;12;137;1;599;115;135;192;22;313;23;1;2;182;82;0;2;0;3;6;15;0;
PR;411180;JACAREZINHO;31;13;241;10;537;12;367;100;22;316;17;15;16;552;4.813;16;4;0;0;133;294;9;
MG;310130;ALAGOA;3;1;37;7;135;8;13;15;0;2;8;2;0;62;108;0;0;1;0;0;0;0;
MG;316720;SETE LAGOAS;55;67;327;17;953;119;284;272;14;176;13;16;5;797;235;158;20;3;0;28;88;16;
MG;315290;PRATÁPOLIS;1;2;49;5;194;25;36;10;1;18;0;1;0;154;135;1;0;1;0;0;18;1;
BA;292205;MULUNGU DO MORRO;3;2;21;1;146;2;128;216;7;236;3;2;1;40;4;1;0;0;2;18;33;0;
PR;410230;BALSA NOVA;5;4;52;1;224;11;106;215;2;32;17;3;0;98;0;0;1;0;1;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;2;2;56;1;140;32;123;140;15;155;5;6;2;60;66;0;2;0;4;2;70;1;
PB;250480;COREMAS;7;24;57;1;123;6;93;667;6;4;13;0;0;135;120;0;0;1;0;4;3;1;
CE;231040;PARAMOTI;2;5;69;4;194;39;48;111;2;212;6;0;0;133;52;0;0;3;1;0;10;0;
MG;315340;PRESIDENTE OLEGÁRIO;2;6;98;7;223;40;27;101;1;147;5;5;1;179;172;29;2;1;0;94;25;1;
PA;150610;PRIMAVERA;9;8;86;5;167;2;77;103;10;105;3;2;3;86;165;0;1;2;3;4;34;8;
MA;210047;ALTO ALEGRE DO PINDARÉ;1;3;156;1;384;9;178;374;13;517;6;9;1;43;506;0;3;20;5;7;195;3;
PB;250905;MARCAÇÃO;2;0;13;0;79;7;98;214;1;103;3;0;0;71;23;0;0;0;0;11;10;1;
PA;150293;DOM ELISEU;3;20;103;0;263;18;265;631;24;235;3;4;1;175;9;10;5;27;4;0;57;0;
PE;260415;CASINHAS;2;3;180;3;565;103;116;157;13;242;3;0;0;258;239;3;3;0;0;39;73;0;
PA;150808;TUCUMÃ;15;0;82;3;271;18;294;196;4;293;0;0;0;118;443;4;1;3;0;0;0;0;
PI;220350;ELESBÃO VELOSO;5;6;74;7;281;6;103;42;9;162;6;2;2;102;102;0;1;1;0;5;12;2;
MG;312870;GUAXUPÉ;3;2;110;12;163;3;140;5;7;4;5;1;7;137;2;0;2;0;0;14;44;1;
MG;311995;CÓRREGO FUNDO;9;8;49;11;136;18;20;107;1;1;3;2;0;202;26;0;0;0;0;0;0;0;
PR;411820;PARANAGUÁ;7;20;115;0;248;14;178;114;21;53;5;1;2;62;54;0;1;0;36;86;188;9;
PA;150460;MOCAJUBA;2;6;47;1;130;7;139;775;58;373;5;0;6;36;106;0;0;0;1;14;0;0;
PB;250470;CONGO;3;1;26;1;40;2;43;193;1;56;1;1;0;20;0;0;2;0;3;1;0;0;
PE;261618;VERTENTE DO LÉRIO;4;4;50;1;266;26;60;101;6;145;15;0;1;250;160;0;0;0;17;14;51;0;
PA;150307;GARRAFÃO DO NORTE;9;1;41;1;139;2;213;265;17;250;2;1;4;102;34;0;0;6;0;1;14;4;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;1;0;5;0;26;120;0;19;2;0;0;19;16;0;2;0;0;0;0;0;
SP;352030;IGUAPE;3;0;54;9;159;5;77;81;12;167;0;0;2;61;179;0;2;0;1;8;2;3;
SC;420270;BOTUVERÁ;6;15;38;7;74;27;1;21;0;14;9;0;0;76;49;0;0;0;0;1;12;0;
TO;170300;BABAÇULÂNDIA;6;1;30;5;74;1;43;138;7;11;0;0;0;9;120;7;2;0;0;0;0;1;
BA;292467;PIRAÍ DO NORTE;2;1;21;1;49;12;59;53;7;42;2;1;0;17;0;0;1;0;0;0;0;2;
MG;313865;LONTRA;0;3;17;3;99;7;27;115;1;2;0;0;0;29;1;30;1;0;0;1;3;0;
PR;412520;SÃO JORGE D'OESTE;0;0;6;2;9;0;104;76;1;0;0;0;0;6;0;0;0;0;0;0;106;0;
TO;170130;ARAGOMINAS;2;1;38;0;136;6;51;88;4;73;0;1;0;75;329;0;1;8;0;3;21;0;
MG;310520;BANDEIRA;0;4;6;0;10;0;29;92;1;11;0;1;0;38;16;0;0;0;0;0;0;0;
RJ;330620;VASSOURAS;7;7;153;4;431;55;125;199;20;264;8;5;1;81;462;1;5;0;0;110;154;12;
BA;292935;SÃO JOSÉ DA VITÓRIA;5;6;59;2;141;20;53;54;9;50;0;0;1;77;27;0;1;0;0;6;16;2;
RO;110094;CUJUBIM;2;12;40;1;108;27;146;100;0;22;9;0;1;70;0;3;0;0;0;0;0;0;
MG;316120;SÃO FRANCISCO DE PAULA;4;10;45;9;98;44;24;213;3;75;17;8;2;80;25;0;0;0;0;12;57;1;
PB;250215;BOA VISTA;2;0;36;1;97;6;20;79;1;73;1;2;0;8;0;0;2;0;0;0;2;0;
RN;240550;JARDIM DE ANGICOS;3;2;5;0;13;0;12;35;0;14;0;1;0;65;5;0;1;0;0;0;0;0;
PR;411690;NOVA ESPERANÇA;4;3;16;4;46;1;48;49;0;0;1;1;1;69;0;8;1;1;0;0;3;0;
MT;510125;ARAPUTANGA;3;15;31;1;67;10;96;58;0;9;3;0;0;74;0;0;1;1;0;14;3;0;
PR;411275;JESUÍTAS;0;2;11;0;28;0;76;6;1;0;0;0;0;88;207;0;0;2;1;25;34;0;
MG;317075;VARJÃO DE MINAS;5;9;34;5;102;23;34;98;5;10;19;8;0;270;47;0;0;0;0;1;0;0;
PB;251274;RIACHÃO;3;0;18;0;87;19;25;34;2;50;0;0;0;67;79;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;12;12;0;37;1;64;171;0;14;0;0;0;10;0;0;0;1;4;0;0;0;
GO;521100;ITAPIRAPUÃ;4;1;19;0;35;5;25;5;0;14;15;4;0;41;122;5;0;1;0;0;9;0;
MG;311540;CATAS ALTAS DA NORUEGA;6;4;29;0;35;11;39;82;0;3;1;5;0;58;3;0;0;0;0;0;0;0;
MG;316880;TIRADENTES;0;0;26;1;22;25;0;0;0;40;0;1;0;16;1;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;2;0;14;3;34;17;2;3;0;5;14;3;0;181;59;1;0;0;0;1;1;0;
RS;431395;PANTANO GRANDE;1;3;41;2;52;24;54;84;14;39;0;0;2;46;27;0;25;0;2;8;7;14;
SP;350250;APARECIDA;0;0;48;3;679;10;127;79;4;38;7;4;3;63;75;1;1;1;22;2;4;3;
CE;231350;TRAIRI;77;21;613;7;777;99;355;126;16;216;7;1;0;70;539;16;2;3;6;17;38;4;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;6;6;0;39;9;38;55;1;23;0;0;0;38;102;0;0;0;0;6;28;0;
SC;420800;ITÁ;5;0;0;0;0;0;0;1;0;0;0;0;0;16;166;0;0;0;0;0;0;0;
RR;140017;CANTÁ;1;1;11;0;23;1;15;39;1;57;1;0;0;0;12;0;0;0;0;0;24;0;
SP;354165;QUADRA;0;0;0;0;0;0;21;13;0;0;0;0;0;52;0;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250270;BORBOREMA;0;0;7;0;14;10;16;25;0;32;0;1;0;26;51;0;0;0;0;10;18;0;
PB;250230;BOM SUCESSO;2;0;17;1;34;0;26;36;0;14;2;0;0;109;0;0;0;0;0;7;6;0;
PI;220920;SANTA FILOMENA;0;0;0;0;9;1;51;10;1;6;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411510;MARILUZ;20;1;14;0;40;3;129;19;4;0;2;10;0;37;0;0;4;0;0;0;11;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;1;0;2;0;16;27;0;4;0;0;0;0;9;0;0;0;0;6;16;0;
GO;522140;TRINDADE;20;5;247;23;601;102;284;521;10;124;26;16;23;1.292;774;10;10;6;15;6;41;6;
PR;410700;CURIÚVA;1;2;18;3;52;1;117;62;4;7;7;0;2;69;5;0;1;0;0;30;40;0;
AL;270130;CAJUEIRO;5;2;131;3;344;6;144;261;14;583;3;0;5;38;75;0;1;0;2;0;14;0;
SE;280300;ITABAIANINHA;7;23;182;5;385;60;228;396;28;317;0;2;1;196;138;0;13;0;6;10;75;32;
PE;261300;SÃO BENTO DO UNA;8;28;80;0;303;24;317;201;22;212;10;4;0;346;97;0;1;0;0;19;29;0;
PE;261110;PETROLINA;81;87;656;33;1.592;242;2.165;3.094;103;853;39;99;52;1.324;414;15;35;123;24;30;202;24;
MG;310060;ÁGUA BOA;11;6;15;7;48;6;47;17;11;2;1;1;1;148;581;0;0;0;0;2;2;0;
AL;270160;CANAPI;4;10;133;2;475;41;111;299;15;503;7;2;0;128;61;1;1;1;1;3;51;3;
RJ;330600;TRÊS RIOS;21;20;580;10;1.275;137;180;484;11;962;17;14;6;395;793;53;4;0;14;187;307;7;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;5;2;49;2;127;3;138;274;12;270;2;1;1;53;440;0;1;2;0;0;22;1;
AL;270640;PÃO DE AÇÚCAR;2;10;268;6;719;15;163;327;21;440;42;14;2;148;92;1;1;3;1;47;70;10;
BA;291560;ITAMARAJU;40;9;476;22;1.216;235;396;403;47;1.149;19;11;5;268;195;0;33;13;11;23;121;0;
BA;292890;SÃO DESIDÉRIO;5;7;34;0;210;27;255;158;20;235;4;4;0;106;21;0;0;1;2;7;119;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;1;6;0;11;5;10;13;2;1;0;1;0;91;169;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;24;16;273;15;658;27;325;743;6;52;70;10;3;368;74;47;35;4;4;36;70;0;
RN;240920;PASSAGEM;32;3;51;1;61;34;14;28;3;27;0;1;0;43;85;1;1;0;0;4;1;13;
RS;431531;QUATRO IRMÃOS;0;1;0;0;1;5;0;0;0;0;0;6;0;64;1;0;0;0;0;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;115;23;456;3;2.197;36;946;541;21;1.101;38;10;3;146;649;0;6;0;14;69;79;11;
PB;251370;SANTA RITA;17;29;691;55;1.803;105;624;394;59;745;30;8;2;1.400;501;1;3;0;4;8;23;2;
MT;510790;SINOP;18;72;276;7;651;79;801;3.160;15;152;21;1;5;349;14;12;29;142;44;13;66;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;6;18;5;58;5;174;118;21;77;8;3;3;102;8;0;4;34;0;1;10;0;
MG;312800;GUANHÃES;0;3;5;0;39;6;130;159;3;6;0;0;0;27;48;0;2;0;1;0;5;1;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;0;13;0;14;0;73;452;1;11;0;2;0;4;0;0;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;36;16;216;15;423;33;123;818;0;45;124;9;19;456;239;0;66;0;54;7;18;3;
RS;432145;TEUTÔNIA;35;4;85;15;293;13;228;278;14;67;0;2;0;285;1;0;7;0;1;5;93;0;
ES;320530;VITÓRIA;185;111;936;15;2.574;70;849;1.250;2;6;84;14;18;1.003;0;398;71;24;71;74;568;1;
SC;421820;TIMBÓ;31;12;144;40;232;43;210;256;25;403;14;8;7;692;200;0;17;1;2;142;202;53;
PA;150530;ORIXIMINÁ;10;34;140;1;312;24;581;692;58;893;1;1;3;72;136;0;6;8;10;65;191;9;
AM;130410;TAPAUÁ;2;19;121;0;432;37;156;245;10;149;4;2;6;163;3;4;4;0;0;0;14;1;
RS;431400;PARAÍ;4;1;35;10;20;59;6;37;0;0;1;1;0;71;0;0;1;0;0;0;31;0;
SP;350180;AMÉRICO DE CAMPOS;6;4;138;2;134;5;46;73;2;87;0;0;0;49;6;18;0;0;0;0;13;20;
PE;261540;TORITAMA;2;0;95;1;176;9;252;244;9;71;9;4;4;129;11;0;1;0;1;0;0;0;
RS;431600;ROLANTE;11;2;126;15;257;148;28;111;2;70;14;3;0;463;1.053;0;1;0;4;3;1;31;
RN;240890;PARELHAS;9;8;43;3;89;6;132;279;15;153;3;5;0;212;151;2;2;1;0;53;73;2;
MT;510320;COLÍDER;1;8;235;3;1.438;14;230;366;14;415;16;2;1;357;85;1;9;11;1;62;152;10;
MG;310030;ABRE CAMPO;9;5;27;7;189;2;9;10;8;79;8;10;9;186;138;0;0;0;0;1;9;0;
CE;231195;SALITRE;18;6;244;2;829;318;224;732;44;252;31;7;0;206;105;0;0;0;0;11;4;1;
TO;170650;DARCINÓPOLIS;9;0;24;0;110;0;61;136;0;30;1;0;0;44;44;2;0;1;0;0;0;0;
AM;130330;NOVO ARIPUANÃ;0;4;22;2;97;5;62;107;4;262;5;7;0;58;98;0;0;0;0;0;1;0;
PA;150410;MAGALHÃES BARATA;7;4;116;3;219;20;64;165;5;80;0;0;0;74;36;5;4;4;2;14;52;46;
MA;210290;CARUTAPERA;6;2;35;1;105;2;147;69;5;73;3;0;2;46;150;0;8;2;6;0;0;1;
PA;150345;IPIXUNA DO PARÁ;14;94;97;3;230;28;190;284;27;186;3;1;0;117;30;1;11;6;9;12;45;0;
RS;431330;NOVA PRATA;6;4;59;3;122;22;31;105;0;1;9;9;3;216;1;0;5;0;4;0;3;1;
BA;290610;CANÁPOLIS;0;3;21;0;76;3;53;82;4;39;0;0;0;20;34;0;0;1;0;0;14;0;
SP;352585;JUMIRIM;3;2;42;2;91;1;27;209;0;0;0;0;0;64;0;1;2;0;0;0;106;0;
ES;320240;GUARAPARI;8;7;199;16;580;90;305;315;32;498;26;9;4;341;116;4;60;0;3;111;216;4;
SC;420945;LAJEADO GRANDE;1;7;5;0;9;2;4;7;0;1;0;0;0;112;75;0;8;0;0;0;0;0;
SC;420127;ARABUTÃ;1;0;7;0;22;9;16;19;1;38;0;0;0;27;307;0;1;0;0;32;30;3;
SP;353730;PENÁPOLIS;31;10;134;28;309;21;266;514;19;507;3;1;2;225;353;87;4;0;3;73;355;18;
PI;221070;SIMÕES;11;12;69;3;259;43;88;183;7;173;9;1;1;82;208;2;0;1;0;59;72;45;
SP;353580;PARANAPANEMA;1;5;57;0;160;8;91;109;10;66;0;3;0;261;11;0;3;2;1;4;66;5;
MG;317200;VISCONDE DO RIO BRANCO;3;3;53;5;106;13;136;277;0;17;0;1;0;95;0;3;0;0;0;1;3;0;
MG;315910;SANTANA DOS MONTES;1;5;7;0;18;13;15;204;0;6;1;0;0;48;0;0;0;0;0;1;2;0;
MG;316400;SÃO PEDRO DOS FERROS;1;3;27;4;33;22;18;1;1;26;1;0;0;15;5;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;64;32;769;19;1.869;66;1.185;3.216;79;3.962;31;6;13;410;993;1;151;113;11;189;459;60;
SP;352430;JABOTICABAL;8;17;326;0;428;94;182;283;13;272;9;6;5;47;348;10;15;1;1;66;217;24;
RN;240960;PEDRA PRETA;0;0;10;1;31;2;23;54;1;120;0;0;0;32;58;0;0;0;0;0;0;0;
MT;510335;CONFRESA;13;22;107;1;274;62;380;245;28;554;1;1;0;290;174;60;14;65;4;54;90;5;
BA;291470;ITABERABA;5;25;198;4;623;38;448;647;10;447;2;6;0;143;49;0;6;13;12;43;88;23;
AM;130440;URUCURITUBA;14;30;115;1;269;40;196;547;29;235;1;0;2;62;258;0;12;1;0;5;6;2;
ES;320120;CACHOEIRO DE ITAPEMIRIM;60;31;917;49;2.768;126;539;627;22;1.659;47;29;27;2.034;224;9;74;1;20;250;363;9;
TO;171884;SANDOLÂNDIA;1;1;2;0;20;0;25;27;0;4;0;2;0;29;0;42;0;2;0;0;0;0;
BA;291630;ITAPEBI;1;2;46;1;187;4;61;70;10;352;0;0;3;24;78;0;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;3;2;37;2;98;6;90;125;1;97;0;0;1;243;8;0;1;1;1;21;23;1;
RS;430187;BARRA DO QUARAÍ;2;6;2;0;19;3;27;17;0;36;3;3;2;56;20;0;0;0;0;0;0;0;
AC;120040;RIO BRANCO;127;125;649;76;1.849;219;1.924;847;116;4.181;29;9;60;954;2.746;225;231;5;78;101;1.227;12;
SC;420940;LAGUNA;6;6;112;5;243;58;25;104;4;48;12;2;23;186;323;0;8;0;0;19;24;18;
GO;520393;BURITI DE GOIÁS;4;0;12;0;61;2;3;25;0;43;3;2;0;50;69;0;0;5;0;0;18;0;
MA;210945;RAPOSA;7;4;77;6;186;35;153;181;14;381;4;0;2;21;170;1;3;14;0;18;25;20;
RJ;330490;SÃO GONÇALO;88;18;560;87;1.648;370;360;184;14;124;77;31;69;795;2.578;0;26;0;2;17;19;9;
PA;150090;AUGUSTO CORRÊA;27;29;206;19;352;10;304;701;28;576;3;0;2;94;57;0;5;1;2;0;2;0;
PE;261380;SÃO VICENTE FERRER;7;8;210;5;615;11;172;320;17;301;5;5;0;349;313;4;2;6;3;8;7;10;
RS;430583;COQUEIRO BAIXO;0;0;15;6;32;22;4;13;0;43;0;0;0;16;0;0;0;0;0;14;18;0;
SP;350920;CAJAMAR;57;12;491;40;1.014;117;374;888;37;945;57;23;6;257;387;1;3;0;6;42;368;69;
SP;352670;LEME;17;13;193;6;515;23;217;369;46;531;8;4;5;200;284;231;18;0;12;66;131;23;
MG;310990;CAETANÓPOLIS;4;0;25;0;84;36;24;0;4;21;2;2;2;41;88;0;1;0;0;3;3;0;
MG;316500;SÃO TIAGO;2;17;58;9;107;58;62;13;3;4;12;4;0;122;67;1;7;0;0;13;21;4;
MT;510704;PRIMAVERA DO LESTE;10;27;169;14;493;62;255;1.139;2;91;20;5;1;403;0;0;12;2;4;1;36;0;
RJ;330185;GUAPIMIRIM;10;13;210;14;575;26;204;208;11;325;17;7;1;148;125;0;4;0;0;2;32;1;
PA;150470;MOJU;4;12;95;0;212;12;235;448;44;367;1;1;0;201;231;6;1;8;3;11;48;0;
BA;292460;PINDOBAÇU;9;12;64;0;238;21;133;398;2;44;4;3;0;106;9;0;5;1;8;0;1;0;
MT;510268;CAMPOS DE JÚLIO;1;7;23;0;67;31;39;71;11;92;2;1;1;39;5;1;3;8;1;3;39;2;
MG;314580;ONÇA DE PITANGUI;6;2;11;0;45;12;0;33;0;2;1;5;0;63;135;1;0;0;0;0;0;0;
AP;160010;AMAPÁ;18;4;40;0;183;15;53;94;7;135;1;0;0;22;51;0;2;2;0;0;1;0;
MG;315670;SABARÁ;26;14;79;3;188;23;165;108;4;96;0;8;1;146;215;204;5;0;7;2;58;0;
MG;311360;CAREAÇU;10;2;53;3;113;23;16;153;0;2;2;3;1;110;55;3;0;0;0;1;0;0;
RS;430545;CIDREIRA;0;0;0;0;423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;24;2;23;1;84;1;45;20;1;23;0;0;0;10;39;2;0;0;0;7;18;0;
PI;220557;LAGOA DE SÃO FRANCISCO;3;7;26;1;75;10;39;56;6;30;6;0;0;19;86;0;1;0;0;16;3;10;
RN;241440;TOUROS;19;13;90;1;237;42;246;228;14;236;4;1;1;285;239;0;2;1;2;5;31;2;
SP;353040;MIRASSOLÂNDIA;1;1;18;3;42;6;37;1;0;1;2;2;0;27;0;1;0;0;0;0;37;1;
RS;432132;TAQUARUÇU DO SUL;2;2;7;0;5;3;0;4;0;0;0;1;0;15;0;0;1;0;0;2;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;4;30;3;62;4;60;13;1;16;0;0;0;29;137;3;2;5;0;0;0;0;
RS;430915;GRAMADO XAVIER;2;4;25;2;95;17;53;195;2;11;2;6;3;51;8;0;3;0;1;1;0;0;
SC;420500;DIONÍSIO CERQUEIRA;0;4;24;0;25;29;21;13;0;25;14;2;1;47;280;0;1;0;0;7;6;8;
MG;312825;GUARACIAMA;0;7;7;0;15;18;34;269;1;0;0;1;0;16;299;0;0;0;0;0;0;1;
MG;316150;SÃO GERALDO;6;9;33;2;85;26;29;6;5;43;16;0;0;61;163;1;0;0;0;19;19;0;
RS;431570;RIO PARDO;1;2;23;5;50;12;19;132;0;11;1;0;1;36;0;0;1;0;0;2;1;0;
PR;410322;BOM SUCESSO DO SUL;1;1;10;8;10;7;49;30;1;7;0;0;2;14;143;1;3;3;0;0;49;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;9;0;22;0;42;1;38;40;3;29;0;0;0;12;5;0;0;1;0;0;0;0;
PR;411920;PINHALÃO;0;2;6;0;15;1;21;16;3;7;2;3;0;14;3;0;0;0;0;1;1;0;
SP;352140;IRACEMÁPOLIS;11;35;123;1;127;26;88;212;8;151;5;3;2;145;0;2;4;0;0;17;81;0;
SP;354300;RIBEIRÃO BRANCO;0;12;25;0;62;3;104;403;8;29;0;0;0;18;0;0;2;0;0;2;23;0;
PR;411470;MARIA HELENA;1;1;6;0;4;8;33;97;0;6;1;0;0;24;0;0;0;0;0;0;18;0;
MG;313790;LAMIM;0;1;1;0;2;1;15;55;0;2;0;0;0;17;67;0;0;0;0;0;11;0;
PI;220777;PATOS DO PIAUÍ;0;5;13;0;28;27;39;129;4;9;0;0;0;64;286;0;0;2;1;3;4;0;
MG;315510;RIO DO PRADO;6;9;11;2;49;4;25;61;5;27;11;5;2;53;210;0;0;0;0;0;7;2;
SP;353400;ONDA VERDE;10;4;15;0;17;2;53;118;1;2;0;1;1;35;45;3;2;0;0;1;32;0;
SC;420020;AGROLÂNDIA;4;2;24;4;89;3;43;18;0;2;0;1;0;157;0;0;1;0;0;0;4;0;
MG;311930;COROMANDEL;6;43;195;69;502;54;106;49;3;0;24;6;4;126;155;44;4;0;0;8;7;0;
SP;353160;MONTE CASTELO;0;2;17;2;33;4;7;26;2;8;0;0;0;37;1;10;3;0;0;1;12;1;
RJ;330410;PORCIÚNCULA;0;8;38;3;190;8;4;8;0;8;0;3;0;38;28;1;3;0;2;5;6;0;
RN;240390;FRANCISCO DANTAS;0;0;1;0;0;4;11;35;1;43;0;0;0;1;7;0;0;0;0;0;0;0;
BA;293340;WAGNER;3;2;12;5;123;15;33;71;0;65;3;0;1;13;5;0;0;0;0;1;16;0;
SP;352110;IPEÚNA;5;1;26;2;74;36;2;0;0;64;9;9;1;63;0;0;0;0;0;3;7;119;
PB;250660;IBIARA;0;0;12;0;71;0;19;97;0;40;0;1;0;0;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;7;11;0;14;2;35;0;0;4;0;2;1;70;167;2;0;0;0;1;0;0;
RS;430595;COTIPORÃ;0;2;6;0;5;0;3;32;0;2;1;6;5;43;0;0;1;0;0;1;0;0;
TO;170270;AURORA DO TOCANTINS;6;1;6;0;33;1;35;12;1;3;0;1;0;12;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;2;5;0;11;3;0;0;0;0;0;1;0;21;0;29;0;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;1;0;1;0;4;3;2;22;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;1;0;6;0;49;1;37;101;2;2;0;0;0;3;64;1;0;1;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;6;52;12;22;9;16;169;1;9;1;3;0;66;8;0;0;0;1;21;2;0;
PR;412125;RAMILÂNDIA;4;0;2;0;15;8;36;0;0;0;0;0;0;7;0;0;0;0;0;0;12;0;
