MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;354625;SANTA CRUZ DA ESPERANÇA;1;2;13;0;19;1;0;0;0;0;0;0;1;11;28;0;0;1;0;0;2;0;
MG;313090;INHAPIM;1;5;97;3;302;14;111;180;17;109;7;2;0;163;180;1;3;0;0;2;63;1;
MA;210200;BOM JARDIM;9;16;26;3;99;5;97;248;6;164;7;0;0;8;28;0;0;0;0;1;2;0;
RJ;330430;RIO BONITO;3;6;40;0;192;2;51;170;4;38;1;1;1;43;44;1;2;0;0;0;0;0;
SP;353550;PARAGUAÇU PAULISTA;12;28;100;8;171;16;352;471;11;19;3;6;2;115;94;59;3;0;0;11;16;16;
SC;421190;PALHOÇA;111;25;752;81;1.526;366;1.109;1.138;115;1.342;102;28;20;2.789;1.917;0;105;0;16;334;355;44;
MG;313550;JEQUERI;4;33;96;5;242;70;118;440;9;35;4;16;2;349;193;0;1;0;0;25;28;0;
SC;420207;BALNEÁRIO GAIVOTA;2;5;13;1;24;7;79;1.122;0;22;1;2;1;143;4;0;2;0;0;1;0;2;
PB;250320;CABEDELO;43;70;628;10;1.457;428;759;1.469;29;511;7;11;3;679;277;1;30;2;9;7;4;1;
SP;350840;CABREÚVA;5;8;65;3;293;102;65;79;1;95;11;1;1;29;19;0;0;0;0;0;4;0;
RS;432149;TOROPI;4;3;23;10;56;2;14;29;0;1;1;1;0;48;0;0;0;0;0;0;0;0;
RS;430080;ANTÔNIO PRADO;13;2;20;1;33;7;20;49;1;26;0;1;2;84;197;0;13;0;0;2;5;0;
PR;412217;RIO BRANCO DO IVAÍ;1;4;13;0;27;8;43;51;0;2;1;0;0;47;0;0;3;1;3;0;0;0;
AM;130310;NOVA OLINDA DO NORTE;30;9;68;2;233;5;174;189;17;222;4;0;0;56;258;0;12;0;3;8;34;2;
SP;351050;CARAGUATATUBA;8;17;153;18;398;16;272;212;37;202;8;2;1;124;214;10;1;0;0;131;137;18;
SC;421910;VARGEÃO;1;15;26;6;133;6;32;93;1;401;0;1;0;192;261;0;2;0;0;0;15;0;
RN;240620;LAGOA D'ANTA;2;2;65;0;144;14;82;102;22;313;6;1;0;169;79;0;2;0;0;0;28;6;
SC;420430;CONCÓRDIA;13;26;73;7;176;20;227;534;2;24;8;3;0;150;35;0;15;0;0;13;0;6;
PR;412550;SÃO JOSÉ DOS PINHAIS;54;22;502;30;1.200;124;1.355;1.046;54;172;50;25;9;651;5;3;69;3;29;141;487;14;
MG;313470;JACINTO;6;6;32;2;97;35;48;205;9;44;1;3;0;52;16;0;8;0;1;22;25;0;
BA;290040;ÁGUA FRIA;3;0;43;2;152;6;89;104;14;114;0;1;1;43;79;0;6;0;0;3;59;7;
MG;314240;MOEMA;3;7;44;5;99;17;45;151;4;32;9;1;0;155;158;5;0;0;0;1;3;0;
BA;292080;MARCIONÍLIO SOUZA;0;0;48;0;143;4;63;73;6;95;1;1;0;16;22;0;0;0;0;0;17;0;
MA;210650;MATINHA;0;8;141;1;363;6;162;201;8;412;11;2;5;55;259;0;0;0;0;16;44;2;
PI;221005;SÃO JOSÉ DO DIVINO;1;5;58;0;254;4;25;73;5;35;11;1;0;87;33;0;1;0;0;12;30;9;
PR;411560;MATELÂNDIA;14;4;98;2;273;43;160;145;0;19;1;16;0;56;1;0;3;0;3;13;65;0;
PA;150815;URUARÁ;1;16;17;1;78;13;333;262;1;63;22;0;0;29;214;0;2;8;0;0;0;0;
MG;315217;PONTO DOS VOLANTES;0;1;5;0;18;13;18;464;0;4;2;2;0;16;1;0;1;1;0;0;2;0;
PA;150040;ALENQUER;2;38;98;0;221;2;336;54;23;91;1;0;0;27;18;2;9;22;17;1;71;1;
SP;355510;TUPI PAULISTA;8;15;82;7;288;27;99;125;8;118;32;9;5;327;140;271;67;0;5;17;85;5;
PB;251394;SÃO DOMINGOS DO CARIRI;0;0;20;0;29;1;24;75;2;28;2;0;0;14;1;0;0;1;0;0;0;0;
GO;521090;ITAPACI;16;12;46;6;162;28;106;350;1;71;1;1;0;182;343;10;1;4;1;1;9;1;
MG;314210;MIRADOURO;2;7;20;0;28;11;0;7;2;8;5;6;2;67;53;0;2;0;0;4;4;8;
SP;350440;AVANHANDAVA;0;0;3;0;42;0;49;78;6;80;0;0;0;20;0;3;0;0;1;1;6;0;
PR;410530;CÉU AZUL;4;0;19;3;75;0;110;14;3;8;0;0;0;159;0;1;4;2;0;1;0;0;
RS;430865;GARRUCHOS;0;1;1;2;6;2;9;7;0;7;0;0;0;2;0;0;0;0;0;7;8;0;
RS;432218;TUPANCI DO SUL;7;0;1;0;3;6;0;5;0;0;0;2;0;41;0;0;0;0;0;0;0;1;
TO;170370;BREJINHO DE NAZARÉ;6;1;27;0;86;4;26;34;1;27;2;4;0;26;77;7;0;1;0;1;0;0;
TO;170320;BERNARDO SAYÃO;2;12;42;1;236;7;26;72;1;31;1;2;0;37;79;5;0;0;0;0;0;0;
SE;280410;MOITA BONITA;3;23;63;2;183;19;52;54;6;32;1;1;0;281;453;0;2;0;0;27;27;1;
RS;430350;CAMAQUÃ;3;6;167;7;223;3;62;14;3;24;0;3;0;163;8;0;6;0;0;18;54;26;
BA;291600;ITANHÉM;2;6;86;2;160;8;82;94;11;162;9;5;2;26;38;1;4;3;0;5;13;1;
MA;211090;SÃO FRANCISCO DO MARANHÃO;13;6;88;1;324;22;105;127;8;75;9;0;0;69;329;0;0;0;0;16;12;0;
BA;290405;BONITO;6;1;17;0;78;3;116;65;4;100;0;2;0;114;70;0;2;1;1;47;61;1;
SP;352340;ITATIBA;11;5;119;15;332;29;461;124;11;132;27;15;6;237;59;7;12;0;1;6;4;26;
